-3.435601437697785032e-01,-3.435335905206598484e-01,-3.435150410621253259e-01,-3.442466871382119931e-01,-3.433690899979537359e-01,-3.434645428320282079e-01,-3.434206894320239178e-01,-3.433912827989463179e-01,4.951468840788235126e-01,-3.025062967097507105e-01,-3.410484825752761462e-01,-3.379361974467516849e-01,-3.426346818240602610e-01,-2.886785934835077172e-01,-2.210027603835955368e-01,2.043439824129132942e-01,3.394144117672130534e+00,-2.874663278971640312e-01,-3.383281796876300707e-01,-2.735825427154595091e-01,-3.425486474097920730e-01,-2.737950848484979050e-01,-2.011371378249188213e-01,2.423750137610020949e-01,-3.406462504198610186e-01,6.756539799385874900e+00,-2.439014368277434286e-01,-3.344016323004124769e-01,-2.756448154037578410e-02,-3.430242466572748228e-01,-2.455991279749037415e-01,-1.821131679256084990e-01,2.979250058669882240e-01,2.045364354902165172e+00,-3.048882887366806682e-01,-3.410780114137251240e-01,-2.214851687580949302e-01,-3.439754451522403222e-01,-3.074195659507594769e-01,-2.837382410464248661e-01,-1.078855951967205296e-01,-3.438789332372392260e-01,-3.439808153974110994e-01,-3.437351002269585787e-01,-3.444460985746478077e-01,-3.435858307701711301e-01,-3.434917521856619138e-01,-3.434695012806852077e-01,-3.438863931488704284e-01,-2.915405530499469711e-01,-2.752097163654815271e-01,-3.435620553655964193e-01,-3.437459451082148232e-01,-3.429631273278773151e-01,-3.166217333169332182e-01,-2.732681073648175474e-01,3.958934460743951944e-01,2.035362408959287883e+00,-2.577017416588681109e-01,-3.405301554240652284e-01,-2.682706508162042147e-01,-3.429449801160276978e-01,-3.030376795716896443e-01,-2.531786708667819741e-01,4.493033683997532113e-01,1.293768672910600381e+00,-2.847298029962632149e-01,-3.423080429699758009e-01,-2.714518073561503764e-01,-3.438291069222456642e-01,-3.304402744018634652e-01,-3.182747935094221159e-01,2.062148371293127114e-01,2.567966392573340251e+00,-3.059330645317025477e-01,-3.401901233016021431e-01,-2.126422841685060294e-01,-3.443170916288649241e-01,-3.082479515555574534e-01,-2.808835017963804970e-01,-7.116423755494719061e-02
-3.774377888310131990e-01,-3.775207295989143064e-01,-3.775501082676321341e-01,-3.774938174715776196e-01,-3.773535771336524736e-01,-3.776176354877566754e-01,-3.773967686561784940e-01,-3.773523152932530822e-01,3.151824423712686674e+00,-3.415550318798744045e-01,-3.576972479312842124e-01,-3.421244884632042571e-01,-3.764282034276371092e-01,-3.528253623477293766e-01,-2.922830423162110502e-01,1.563601984858946636e-01,3.832871946343830771e+00,-3.280507750605561323e-01,-3.500800160811625705e-01,-3.299519853550174631e-01,-3.763800918212112379e-01,-3.364795980246438334e-01,-2.840749543364936014e-01,1.674211599395014349e-01,-3.750024032020363718e-01,4.309827746302177687e+00,-2.832483411649887040e-01,-3.156240237155986117e-01,-2.923410860515429643e-01,-3.770689361307986709e-01,-2.706783102036369737e-01,-2.689203795255697971e-01,-3.078690170119006628e-02,1.751928913327295056e+00,-3.419797352830273862e-01,-3.547273074391101289e-01,-3.471891803814790567e-01,-3.780109613556650872e-01,-3.391864538392944661e-01,-3.396921679802032412e-01,-2.652399247205798893e-01,-3.776247809114893217e-01,-3.776078157584860651e-01,-3.776145394824792501e-01,-3.776480948183405517e-01,-3.774937207706203224e-01,-3.777277545131774161e-01,-3.775421211209142314e-01,-3.775148193467234847e-01,2.807958275442919316e+00,-3.335411927159277479e-01,-3.550545002431441666e-01,-3.452112107484652248e-01,-3.765481904789305667e-01,-3.574262851957770160e-01,-2.979391083119490857e-01,1.564187187304259818e-01,3.527967641517288033e+00,-3.225435222090969334e-01,-3.486907319161096641e-01,-3.336051563435294964e-01,-3.764908809476699147e-01,-3.419173480925689623e-01,-2.905908474682664111e-01,1.657749942506648033e-01,1.599527331497947902e+00,-3.529105347529498671e-01,-3.664473012991151246e-01,-3.582347846328285956e-01,-3.777698352158039286e-01,-3.594684559981611849e-01,-3.454595928746048150e-01,-1.977591459125614126e-01,1.880806112091880644e+00,-3.449364640005731508e-01,-3.570052228552091367e-01,-3.471968931576756567e-01,-3.779752320724734660e-01,-3.403426383291983659e-01,-3.411601200535511746e-01,-2.743389686144156459e-01
-3.452312783895972736e-01,-3.452567547554772909e-01,-3.451308450456135324e-01,-3.456767339786459559e-01,-3.449973113058117935e-01,-3.451390344468768245e-01,-3.450507080223857437e-01,-3.450335366623316635e-01,6.162299282475468543e-01,-3.172471509193233730e-01,-3.426037861606775481e-01,-3.359595574035214582e-01,-3.445908875659229875e-01,-2.910410775814361584e-01,-2.223007995036144491e-01,1.826003824673755604e-01,3.329077953797244138e+00,-2.962737324286453533e-01,-3.403448852682859904e-01,-2.623183965890442115e-01,-3.445563924011680323e-01,-2.739622683764310618e-01,-2.065385913297889953e-01,2.147561633067840980e-01,-3.416755654338337611e-01,6.692181151959315955e+00,-2.374708161581392529e-01,-3.362716578298359793e-01,-3.213849650231084820e-02,-3.456039658438350703e-01,-2.354118629352494052e-01,-1.853252291157819753e-01,2.904826285435755384e-01,2.217569119172464021e+00,-3.062942860196768424e-01,-3.432943282517976202e-01,-2.298922876470326504e-01,-3.460192727832848703e-01,-3.036035711073535870e-01,-2.935053412110578130e-01,-1.278101644493966071e-01,-3.455976561106270384e-01,-3.457433505235682492e-01,-3.454545075606077487e-01,-3.460862320672940529e-01,-3.453405292051969222e-01,-3.451584169092861698e-01,-3.451420091766970732e-01,-3.456451330889952489e-01,-2.950527633937221061e-01,-2.766140274839392066e-01,-3.453972840478322648e-01,-3.455191961069797313e-01,-3.447535933447818945e-01,-3.191353866088447178e-01,-2.775192927341956772e-01,3.908617933158822222e-01,2.077104128913484615e+00,-2.589246121126632105e-01,-3.425779717775687683e-01,-2.673647033109080029e-01,-3.447401086392476999e-01,-3.053966837109872712e-01,-2.598475712219263101e-01,4.430648275529275870e-01,1.264075649009360092e+00,-2.857661017359596767e-01,-3.441287557229044114e-01,-2.744780179618670490e-01,-3.455726949948002003e-01,-3.359035608481346080e-01,-3.230498659774594938e-01,2.061087963346192320e-01,2.622852112073652986e+00,-3.097069667537168947e-01,-3.421470549026305874e-01,-2.155258363293395818e-01,-3.461544639843755489e-01,-3.089883994816741697e-01,-2.884028786294116076e-01,-7.655843481290355856e-02
-3.287255571221272543e-01,-3.286864404590761901e-01,-3.286778159517623754e-01,-3.294066349855986342e-01,-3.285846505659938965e-01,-3.286673889831723261e-01,-3.285941106228117414e-01,-3.285771410558746553e-01,7.641484691966191622e-01,-2.898784899011414562e-01,-3.263099897328829990e-01,-3.234476791433815723e-01,-3.278009528116540561e-01,-2.674744764220561843e-01,-2.242936595127222044e-01,1.749623702594457209e-01,3.708964338081966794e+00,-2.734916352791291194e-01,-3.241346210697357288e-01,-2.730797347583616141e-01,-3.276540956334773047e-01,-2.488017366027931165e-01,-2.120845532433696667e-01,2.033837072272594859e-01,-3.254712501318803297e-01,6.785199631997221204e+00,-2.309031068510262186e-01,-3.204667130118856178e-01,-3.881021426661836887e-02,-3.276540956334773047e-01,-1.894210385538440400e-01,-1.966833655376572509e-01,2.326095831097529099e-01,2.159432875692736786e+00,-2.964372146791905416e-01,-3.268266615293954902e-01,-2.247736385984306084e-01,-3.289967635097767462e-01,-2.838676832973574538e-01,-2.855929595003443566e-01,-1.320680080841304949e-01,-3.288211859050292341e-01,-3.291719990702275944e-01,-3.287248851853259435e-01,-3.294714620141145356e-01,-3.287629682692058686e-01,-3.286536656910568066e-01,-3.286138831850508590e-01,-3.291151991757045314e-01,-2.897464347319801403e-01,-2.678945130203372882e-01,-3.289835972712301104e-01,-3.293869645824376025e-01,-3.281454566466812661e-01,-3.022236627236261630e-01,-2.677932184250311765e-01,3.624098783548907465e-01,1.812478145859658163e+00,-2.500100659652260693e-01,-3.265092884033907739e-01,-2.934485037334504942e-01,-3.280485857843683517e-01,-2.826531551072122284e-01,-2.520578284757603038e-01,4.096351654900688422e-01,4.489957374812465485e-01,-2.720983266159242575e-01,-3.288718349275409070e-01,-2.979698159847533057e-01,-3.290766510260842992e-01,-3.151922298679101786e-01,-3.128666920985622713e-01,1.992568355140666436e-01,2.460840917950466000e+00,-2.958301374388787597e-01,-3.261057829785840578e-01,-2.401754984766468481e-01,-3.291296833217813855e-01,-2.812094780090583224e-01,-2.777177845698553527e-01,-8.149314049123433656e-02
-3.073989629302834592e-01,-3.074970145776253494e-01,-3.074526428980433046e-01,-3.073935402092767832e-01,-3.074030649244438584e-01,-3.073871008388427417e-01,-3.073875876774614935e-01,-3.073922568174856651e-01,4.208170648369130795e+00,-2.890515401265090212e-01,-3.049873977751496601e-01,-2.913963831211825450e-01,-3.063816589082935526e-01,-2.510257511781520678e-01,-2.605174505934492735e-01,-1.050655960775329217e-01,4.408393771578442255e+00,-2.753645897536122766e-01,-3.041561257686944963e-01,-2.910137030328379670e-01,-3.063087639754296099e-01,-2.510104199977516992e-01,-2.604235811476546814e-01,-1.012416505969787606e-01,-3.070168686486977050e-01,2.411538592962311878e+00,-2.548720405092325114e-01,-3.031081308522576290e-01,-3.005023056546309301e-01,-3.067336267793904780e-01,-3.049494012720633251e-01,-3.016352731318599489e-01,-2.285022224767273014e-01,1.051977620287499970e+00,-2.812276964482723907e-01,-3.053457416197848939e-01,-3.040428290209715723e-01,-3.071584895833513462e-01,-3.062663768296877698e-01,-3.046093127595860817e-01,-2.680427874320197579e-01,-3.073873759336385181e-01,-3.074556733845030809e-01,-3.074113561565412489e-01,-3.073893812961054905e-01,-3.073870240841853896e-01,-3.074051480884224530e-01,-3.073979594278911098e-01,-3.073902817899429873e-01,3.782939133354180417e+00,-2.949557414179423409e-01,-3.055819535456981706e-01,-2.925259939334792780e-01,-3.065127652072568987e-01,-2.505850911845906026e-01,-2.614977849044635150e-01,-1.177488826343663364e-01,3.955206780686838286e+00,-2.841498083999588475e-01,-3.049019960245368810e-01,-2.921938774882848477e-01,-3.064503849100831956e-01,-2.505714281452103287e-01,-2.614149276902300589e-01,-1.144218389154094684e-01,-9.515195040687282613e-02,-2.919672839928390551e-01,-3.064881504926575406e-01,-3.056006593021614592e-01,-3.075833523873122144e-01,-2.874087326998342462e-01,-2.948374682684858361e-01,-2.783433500791602788e-01,9.742230252326040674e-01,-2.827350016711594471e-01,-3.054737127241460848e-01,-3.042453149455937034e-01,-3.071827878943059753e-01,-3.063416959240413129e-01,-3.047794009362686518e-01,-2.703041502381996475e-01
-3.674563656745726825e-01,-3.673606012530717391e-01,-3.673757844562142716e-01,-3.674190135085632081e-01,-3.673500097509675433e-01,-3.674418510792935577e-01,-3.673715206751437257e-01,-3.673483539200196879e-01,2.460063755716277445e+00,-2.989405186939454451e-01,-3.445730364332211804e-01,-3.108299475746111318e-01,-3.649546339470290945e-01,-3.354587666059086204e-01,-2.739676734221299648e-01,8.925317310074054600e-02,3.081144377933152434e+00,-2.973190050653591321e-01,-3.434207456648443180e-01,-3.032359752040713619e-01,-3.649370007147070272e-01,-3.295010322795067781e-01,-2.700123460829598754e-01,9.089119082694264995e-02,-3.665190782919027779e-01,3.581080892327020759e+00,-3.377252663869395044e-01,-3.529764942311068854e-01,-3.070329613893412746e-01,-3.671519093227811337e-01,-3.267640760408199174e-01,-3.127284406672460881e-01,-2.903262221741537696e-01,1.606648075986680579e+00,-3.527550033702994692e-01,-3.603806172923831319e-01,-3.374088508715003543e-01,-3.674683248382202838e-01,-3.472744081972397034e-01,-3.402565905104527610e-01,-3.290554812639065463e-01,-3.676035826623557101e-01,-3.673792697348974845e-01,-3.673631688291970065e-01,-3.673465634945947134e-01,-3.674590518604362033e-01,-3.675910365158326365e-01,-3.675091982877814467e-01,-3.674076870569633613e-01,3.548392718658929912e+00,-3.060073322238839877e-01,-3.479436839617464083e-01,-3.236677475696697615e-01,-3.647922671668094585e-01,-3.241891602907941983e-01,-2.593627428914682120e-01,7.031519205277329820e-02,4.068360786103323079e+00,-3.048338735570391145e-01,-3.471228071954824967e-01,-3.184239199451509017e-01,-3.647787929569874521e-01,-3.192458662012969128e-01,-2.562482711613565667e-01,7.152656128206630326e-02,3.331112635130086819e+00,-3.475816096928692756e-01,-3.630068660705281780e-01,-3.658862472610244776e-01,-3.660444550187440527e-01,-3.281325541601633478e-01,-2.913703933751030095e-01,-1.771760338531112033e-01,1.342124236662731063e+00,-3.547686063138711932e-01,-3.613725816898479826e-01,-3.414784483995610964e-01,-3.675107164791375225e-01,-3.500222716661430811e-01,-3.439446632702577999e-01,-3.342442181121841327e-01
-3.091141539549294714e-01,-3.091174004984398871e-01,-3.091167630778437481e-01,-3.091312504990091359e-01,-3.091143083735465869e-01,-3.091330152055070113e-01,-3.091141697746598860e-01,-3.091121925052822128e-01,3.739801031271053233e+00,-2.703057398260781397e-01,-2.973786193258437516e-01,-2.727175810585208970e-01,-3.066443153548934486e-01,-2.736163515900872922e-01,-2.159488491156937306e-01,2.994612325103288009e-02,3.755414478748643869e+00,-2.699041717955980024e-01,-2.972699214670667667e-01,-2.712969620710544705e-01,-3.066325672076352093e-01,-2.720958872069862977e-01,-2.155853510527957762e-01,2.995841602767776446e-02,-3.084380360832269519e-01,4.024008526497405702e-01,-2.982242407298795195e-01,-3.062198886074999904e-01,-2.888358025768025805e-01,-3.089538843333959894e-01,-2.883662362316386507e-01,-2.929625885781551031e-01,-3.036922321816715731e-01,4.646556003308775079e-02,-3.038469866567223288e-01,-3.078448105955325365e-01,-2.991527675801838315e-01,-3.092118084584805637e-01,-2.989179844076018666e-01,-3.012161605808600928e-01,-3.065809823826183278e-01,-3.093793806549989811e-01,-3.093863545058861964e-01,-3.093852396632040813e-01,-3.093210336575386021e-01,-3.093534965960114680e-01,-3.094027304072016760e-01,-3.093794264491198653e-01,-3.093685510551874573e-01,4.072710011188934942e+00,-2.649233792762702988e-01,-2.958289995576339204e-01,-2.808310902109878437e-01,-3.068668712711239976e-01,-2.629150079853866395e-01,-2.082280633927289792e-01,3.255594960609615313e-02,4.075756242103631521e+00,-2.648437004614395129e-01,-2.958074916778374308e-01,-2.805822305740975908e-01,-3.068646989202113429e-01,-2.625993138486194534e-01,-2.081571362503612799e-01,3.255829120852982150e-02,3.704861350232075967e+00,-2.682379819475518845e-01,-2.968649805906840577e-01,-2.854312041256867882e-01,-3.071742078703127432e-01,-2.652815235686810103e-01,-2.167202172031676977e-01,-1.095648632499795225e-03,-1.543211354880084651e-01,-3.070188344555337956e-01,-3.087614455098679489e-01,-3.049726717981866009e-01,-3.093573060639306371e-01,-3.048703321858937665e-01,-3.058720839552622750e-01,-3.082105555636591165e-01
-3.111971992555095934e-01,-3.111200805444083728e-01,-3.112095438333901121e-01,-3.112921256702485540e-01,-3.110121568751076926e-01,-3.110730423476139594e-01,-3.110255130974617366e-01,-3.109762750681698273e-01,-3.626744822568366694e-02,-2.623218969524703237e-01,-3.095535060098952851e-01,-3.095780306301750828e-01,-3.103005657066693623e-01,-2.811932758330769611e-01,-2.482443762895368833e-01,2.352902492116160649e-01,2.990897585426174565e+00,-2.403442917892527897e-01,-3.044473894352325294e-01,-2.860264597231328976e-01,-3.100153238958480717e-01,-2.706512499016700546e-01,-2.350917104213304243e-01,2.775602310879106138e-01,-3.084296389545884698e-01,7.042748862277821154e+00,-1.262939023891533896e-01,-2.956581360164480254e-01,-2.406574130303909542e-01,-3.090242708075608413e-01,-2.321023375279440693e-01,-1.954495868898393218e-01,3.658234191307749850e-01,2.311195325945194501e+00,-2.517509321640045705e-01,-3.054686357554554643e-01,-2.855551450240350064e-01,-3.109867502651860183e-01,-2.841452307542698397e-01,-2.703977479649318783e-01,-7.961426049900031943e-02,-3.112883976562397792e-01,-3.110997417846548263e-01,-3.113441327852710105e-01,-3.113682560304037450e-01,-3.111393238027120867e-01,-3.112526770278886690e-01,-3.111952524849315171e-01,-3.110751713319225842e-01,1.873409591781958483e-01,-2.766803397573654455e-01,-3.088732950318988091e-01,-3.083585844392457420e-01,-3.101973863791702146e-01,-2.780369762747323947e-01,-2.412433359227798002e-01,1.946010282656361612e-01,2.836618227841254392e+00,-2.639764482060069639e-01,-3.044422310039079926e-01,-2.905792741640545462e-01,-3.100648765502624360e-01,-2.674242574103518066e-01,-2.293138709166154254e-01,2.248205977048868820e-01,7.999709137890217425e-01,-2.947553362056727355e-01,-3.078854021511555072e-01,-3.008412676048659029e-01,-3.112764389506936791e-01,-2.900688583078789295e-01,-2.775533799889984277e-01,-1.513546618326737092e-01,1.597893946008294597e+00,-2.729587113343170945e-01,-3.059934308794721169e-01,-2.928940468141825182e-01,-3.112907181828918346e-01,-2.830323627379328633e-01,-2.707713952893261999e-01,-1.266560570776089079e-01
-3.493681525464413795e-01,-3.493802608022086864e-01,-3.493389245966846968e-01,-3.495399680036243573e-01,-3.493400289042981055e-01,-3.493476014105869609e-01,-3.493393025576346789e-01,-3.493356475135280803e-01,3.616651285890205347e+00,-3.029535848922902952e-01,-3.443208711677953060e-01,-3.353991076708251473e-01,-3.479911987089308600e-01,-3.010539325344886441e-01,-2.959031575183248552e-01,-5.061355470565273573e-02,4.040107662652493659e+00,-2.946533517916305467e-01,-3.442628625360952266e-01,-3.036753876678914832e-01,-3.479675068013473593e-01,-2.993529245531529881e-01,-2.952610536900317495e-01,-5.033381548449857718e-02,-3.486687012995023371e-01,4.229079579905259401e+00,-2.904344982277315412e-01,-3.479675068013473593e-01,-2.385811650891710711e-01,-3.490192985485798260e-01,-3.179751150419298233e-01,-3.318400333437828698e-01,-3.196392490758863114e-01,1.523639362746928461e+00,-3.240393090341293081e-01,-3.489516620657204804e-01,-3.019462662801817299e-01,-3.494342315915803798e-01,-3.361625577657250674e-01,-3.416728626150152270e-01,-3.368844089521568774e-01,-3.494343287720830249e-01,-3.494782367862864225e-01,-3.494799796762517730e-01,-3.496475590586965998e-01,-3.494808271713053527e-01,-3.494493874727266358e-01,-3.494367170067865236e-01,-3.494608256953684600e-01,2.788337099637928418e+00,-2.821039680658387616e-01,-3.441832577772737656e-01,-3.449743665450166752e-01,-3.477554830046022394e-01,-2.990594132009309347e-01,-3.013578479576833336e-01,-4.372459540772388048e-02,3.279995981139046890e+00,-2.806595731838572583e-01,-3.441207285161989038e-01,-3.145059999839879272e-01,-3.477453565924724099e-01,-2.979263540949448341e-01,-3.006947846284367398e-01,-4.367278360540388649e-02,1.543027713371604381e+00,-3.055534518507873609e-01,-3.458235993590155211e-01,-3.167306606065125596e-01,-3.483644292124651320e-01,-3.211288346612911626e-01,-3.229287567185821217e-01,-1.559133870060157578e-01,1.736514416525683391e+00,-3.391632639310315223e-01,-3.489214631560696445e-01,-2.991143734244852692e-01,-3.495290373756316793e-01,-3.383354395846909224e-01,-3.413679794197566064e-01,-3.441769895685304337e-01
-3.741764175791025271e-01,-3.741646153939979236e-01,-3.742105621056835973e-01,-3.742373970918404513e-01,-3.740659121463778547e-01,-3.743910981835190110e-01,-3.741143997253315034e-01,-3.740697947905576859e-01,2.789924803754685545e+00,-3.270601913425394969e-01,-3.496921584936175664e-01,-3.423550477849089946e-01,-3.730184995771320122e-01,-3.520909486643513109e-01,-2.960573729146984134e-01,1.348200158924031944e-01,3.577134476439101984e+00,-3.162773490502315821e-01,-3.422778847613591191e-01,-3.288397840505561387e-01,-3.729598640785057317e-01,-3.317897839510814406e-01,-2.874140600548477642e-01,1.529615936897741335e-01,-3.722862750704454271e-01,4.731497639002439470e+00,-2.893001092774166172e-01,-3.158395161949923979e-01,-2.914555941032095920e-01,-3.736334530865660364e-01,-2.644070886133418341e-01,-2.739422798936417824e-01,1.078379381344657904e-02,1.998368318336833482e+00,-3.411358666820513141e-01,-3.514617859322553550e-01,-3.411382295680762677e-01,-3.745043317473544797e-01,-3.299537254133041997e-01,-3.354908471621953492e-01,-2.373429041299356113e-01,-3.742033572907594308e-01,-3.741681727170544369e-01,-3.741661630262110294e-01,-3.742211097898447969e-01,-3.740682001798965040e-01,-3.743047761133624918e-01,-3.741197222767240205e-01,-3.740964633044744914e-01,2.786020916815337145e+00,-3.305836927295071059e-01,-3.516909716298516342e-01,-3.421026824085303120e-01,-3.731286255576126698e-01,-3.542648793461500856e-01,-2.968083854754546280e-01,1.372092317253869875e-01,3.535989414530087416e+00,-3.199371826606925429e-01,-3.456346033181929012e-01,-3.309728159094137978e-01,-3.730721289131824214e-01,-3.383838330263121419e-01,-2.901084160870889828e-01,1.494645440895942257e-01,1.371411137128317304e+00,-3.552781526169229154e-01,-3.656626498245192369e-01,-3.563446685463516617e-01,-3.746438365986564656e-01,-3.566863914766241206e-01,-3.490474542923651113e-01,-2.529038498752253505e-01,1.933828287584237859e+00,-3.423379532481264920e-01,-3.541967381158659389e-01,-3.445256002312122590e-01,-3.745177513312720197e-01,-3.359259757510669187e-01,-3.403469750931321092e-01,-2.618048454249629065e-01
-2.732012565268917559e-01,-2.732649379634896625e-01,-2.732012233940112611e-01,-2.732098979715249509e-01,-2.732017361353124008e-01,-2.732011339850102805e-01,-2.732011288510237668e-01,-2.732012753930046500e-01,4.244417770516752064e+00,-2.647425185273057924e-01,-2.667137100539295202e-01,-2.599471609718384535e-01,-2.720012168886288828e-01,-2.343249021139194865e-01,-2.346802100292703919e-01,-1.097941355784113615e-01,4.247348278765799456e+00,-2.605322238047088623e-01,-2.667104698299765930e-01,-2.593504787596073169e-01,-2.719972239791150770e-01,-2.343226736320475345e-01,-2.346789593969610399e-01,-1.096731392313512049e-01,-2.729301805936689140e-01,5.215336865531725735e-02,-2.543539777794411316e-01,-2.729301805936689140e-01,-2.652592039851150441e-01,-2.731375042857919766e-01,-2.725107647645039211e-01,-2.727228569015458515e-01,-2.607602798660442756e-01,-1.105957296612989083e-01,-2.638494028786780854e-01,-2.731375042857919766e-01,-2.693020159815150416e-01,-2.732411661318535079e-01,-2.729277963712095079e-01,-2.730338424397304453e-01,-2.670525539219796851e-01,-2.732209104982626369e-01,-2.732978235123730282e-01,-2.732159330351919269e-01,-2.732436521779552652e-01,-2.732128635104555392e-01,-2.732189763506405189e-01,-2.732175916783736169e-01,-2.732211009178785455e-01,4.309974427759195592e+00,-2.607511228880544096e-01,-2.667961097862109332e-01,-2.582549828526645164e-01,-2.720420085637706431e-01,-2.341577355844622343e-01,-2.348044030176835717e-01,-1.072583897665622676e-01,4.312447918092445320e+00,-2.567340537650140697e-01,-2.667933993068258292e-01,-2.577333539610472957e-01,-2.720386887175396673e-01,-2.341558609893653331e-01,-2.348033536122348663e-01,-1.071562296089770411e-01,1.697681513036186640e+00,-2.587243612093956258e-01,-2.708984084108627677e-01,-2.637042762941919638e-01,-2.729094482244566189e-01,-2.573189346328624838e-01,-2.581894660837180666e-01,-2.015838784233541237e-01,-1.241828155135743239e-01,-2.646421271233076467e-01,-2.731548126754127503e-01,-2.696395295791193525e-01,-2.732498203266638948e-01,-2.729626121969316310e-01,-2.730598050241615504e-01,-2.675778635469688860e-01
-3.811884971405231637e-01,-3.811483948580081105e-01,-3.810921337258862951e-01,-3.811321871914442050e-01,-3.810522493632503283e-01,-3.813254402769559737e-01,-3.810922068454337119e-01,-3.810385869342083898e-01,2.033527177349099269e+00,-3.387539600472596057e-01,-3.457321526487934227e-01,-3.311194323024256314e-01,-3.791070666324808380e-01,-3.671791831921394356e-01,-3.168425076090737869e-01,1.456429174437771090e-01,2.753388084986018836e+00,-3.280008019052121915e-01,-3.417952580223404535e-01,-3.177594632727989143e-01,-3.789984881564135155e-01,-3.568893818133041518e-01,-3.098172006599066997e-01,1.555784877644778297e-01,-3.798345157998758714e-01,4.646990697428164729e+00,-3.019585408113611424e-01,-3.384511474484911964e-01,-3.108622352142347833e-01,-3.798345157998758714e-01,-3.283253896377865133e-01,-3.045920278882673915e-01,-1.303429662996342109e-01,1.959840997630563297e+00,-3.487038114353204765e-01,-3.630424743370967988e-01,-3.484617968469573834e-01,-3.809335457457391216e-01,-3.567226189435210859e-01,-3.479249064272187941e-01,-2.760588696311211399e-01,-3.814150437039326436e-01,-3.812807376967053408e-01,-3.812813346211625376e-01,-3.812654008571047526e-01,-3.812635761759132214e-01,-3.815024214368829547e-01,-3.813325008901625179e-01,-3.812241648214571010e-01,2.811182073585522190e+00,-3.193831315833698947e-01,-3.453028560266266367e-01,-2.980332485868510406e-01,-3.786240888007466610e-01,-3.588984870982842579e-01,-3.078462409231150776e-01,1.460227827220199615e-01,3.727852070586357147e+00,-3.139041240303406255e-01,-3.399365495048567443e-01,-2.961624550446940174e-01,-3.785536499183146386e-01,-3.460560961550737114e-01,-2.981273435436340158e-01,1.598304930639748156e-01,3.023979385095949102e+00,-3.394610867247379593e-01,-3.536840628933413111e-01,-3.355608165848634750e-01,-3.797540425507725526e-01,-3.497209397928651708e-01,-3.194661667641985336e-01,-9.661763351604454875e-02,2.123038718702372485e+00,-3.551455115356325076e-01,-3.604089307160395217e-01,-3.703371699067145584e-01,-3.810644467151683146e-01,-3.554384420366580866e-01,-3.435546194958937205e-01,-2.581526108417740439e-01
-3.597442693710000139e-01,-3.597628256548079939e-01,-3.597360385567705543e-01,-3.597428805588708256e-01,-3.597103144152521970e-01,-3.596924646349581312e-01,-3.597042283133579099e-01,-3.596938955125382198e-01,2.989346452331577808e+00,-3.383399533834128281e-01,-3.519497416913134891e-01,-3.387688055327217063e-01,-3.584284552367547616e-01,-3.048422622277197069e-01,-2.690909962517327170e-01,2.992655082074256734e-02,3.450575414495914650e+00,-3.333532262017992465e-01,-3.508748582658925974e-01,-3.353518573784196599e-01,-3.582957847871556800e-01,-3.031463627219410095e-01,-2.641898325247614698e-01,4.343804418518228821e-02,-3.586542836529171829e-01,4.217583737792645060e+00,-3.258247500208077407e-01,-3.496738870655915488e-01,-3.317668687208045752e-01,-3.586542836529171829e-01,-3.267091308727547716e-01,-2.855205150375709766e-01,-1.216686084412768737e-01,1.578825910643271380e+00,-3.460706170072231913e-01,-3.559328784538535739e-01,-3.485489469294749121e-01,-3.595968385842306381e-01,-3.465671650028911421e-01,-3.295316078558232498e-01,-2.608149451349708325e-01,-3.597971322626956070e-01,-3.598099639368647074e-01,-3.597875369720038297e-01,-3.597928497044036167e-01,-3.597602445558420459e-01,-3.596869726649681298e-01,-3.596845456985351408e-01,-3.597399601743749287e-01,3.396518675610059823e+00,-3.336426752007503049e-01,-3.507773247576741471e-01,-3.350487012680776200e-01,-3.582201552153477797e-01,-3.079337188591376173e-01,-2.761048068210449902e-01,5.967879945816059045e-02,3.835244697458003671e+00,-3.296320079751948184e-01,-3.498567214871299291e-01,-3.323046170194468574e-01,-3.581165353542749008e-01,-3.064916016780895314e-01,-2.721843572312431236e-01,7.013545471844144508e-02,1.848372283634611923e+00,-3.448287748948248854e-01,-3.551696746777153746e-01,-3.469313707425161208e-01,-3.594071312710163113e-01,-3.521461310937694100e-01,-3.484370659787143776e-01,-2.107842564922708106e-01,1.543485946976298928e+00,-3.476668156227968876e-01,-3.562268089676821070e-01,-3.498235760704159203e-01,-3.596784548019911765e-01,-3.476938969530346535e-01,-3.328784498253467006e-01,-2.731327522414254139e-01
