-3.026124092202930327e-01,-3.027612769005021964e-01,-3.025640649887806899e-01,-3.028349500336915412e-01,-3.024083471958605718e-01,-3.025421060143534402e-01,-3.024474479909259328e-01,-3.024344494478051204e-01,5.211860634769608369e-01,-2.935768578886701619e-01,-3.014462772965618709e-01,-2.947658358782064281e-01,-3.022089297879569370e-01,-2.602393434856498100e-01,-2.236841433512487820e-01,1.077445160957599124e-01,3.318605270068745838e+00,-2.754538886017088850e-01,-3.000477021286276358e-01,-2.415913836287304772e-01,-3.021941274615546624e-01,-2.425475760391191116e-01,-2.145061449498919803e-01,1.327437807637450451e-01,-3.000800566043552164e-01,7.159779825727475178e+00,-2.256279959812455549e-01,-2.962868619897940925e-01,-8.280499771743786430e-02,-3.028375403311370784e-01,-1.994959293489539376e-01,-1.903322042784380275e-01,1.436542247093783864e-01,2.542728575775764277e+00,-2.715705596584526704e-01,-3.010145000391564185e-01,-2.230988260244918253e-01,-3.031835063744956482e-01,-2.620304110540104814e-01,-2.694650132888077310e-01,-1.464870938252852139e-01,-3.026667885168496941e-01,-3.030164140151016539e-01,-3.027079656467215885e-01,-3.029760531253058997e-01,-3.026148067693607002e-01,-3.024146039074864789e-01,-3.024823465343629003e-01,-3.027955097448192245e-01,-2.642157294849751259e-01,-2.736243740321763207e-01,-3.026797585387277501e-01,-3.025260415795771318e-01,-3.022693546861487945e-01,-2.849192936161831780e-01,-2.539096949142142234e-01,2.149759377494272483e-01,1.400613473797214237e+00,-2.489934832756180161e-01,-3.008305415457583343e-01,-2.443447309256642774e-01,-3.022656177803971222e-01,-2.751675004270063840e-01,-2.419890660934846394e-01,2.494537688546512588e-01,6.112784054449043047e-01,-2.626701940443482708e-01,-3.020979219181980091e-01,-2.625450271600544006e-01,-3.028579661365206621e-01,-3.001736476446227320e-01,-2.907250377386804696e-01,6.007795682142803850e-02,2.073404414951825814e+00,-2.707673812158714055e-01,-3.005406150288220113e-01,-2.175994313776995759e-01,-3.032848854962617580e-01,-2.735156347246334163e-01,-2.644137100676642871e-01,-1.184623277177607181e-01
-3.445872803863733735e-01,-3.446939354686515133e-01,-3.445908778670533357e-01,-3.450000634963407697e-01,-3.443919962466965301e-01,-3.445319110396304896e-01,-3.444635611973551059e-01,-3.444252418828277484e-01,5.741804380909315553e-01,-3.240577307909320304e-01,-3.417980180776831189e-01,-3.360625050997472218e-01,-3.439650040153667265e-01,-2.945637112075880637e-01,-2.405383790036604852e-01,2.212897486989841567e-01,3.915221471731998193e+00,-2.964196753823007957e-01,-3.383596089356629699e-01,-2.634094124418193128e-01,-3.439419326855369108e-01,-2.787893562240634782e-01,-2.246348430669701524e-01,2.557730567744666006e-01,-3.418618588939305036e-01,6.388343926926544292e+00,-2.408297033016199573e-01,-3.309578149249309820e-01,-4.844262342137883870e-02,-3.448333928819396488e-01,-2.332080157757752958e-01,-1.932851594934738015e-01,2.566050862911091746e-01,2.255463948057779611e+00,-3.039706644832349536e-01,-3.407179779379768125e-01,-2.335109669884765371e-01,-3.452791229801410178e-01,-3.048993547691409289e-01,-2.919456443755507613e-01,-1.319386498948942055e-01,-3.448345228130491047e-01,-3.449832402024998745e-01,-3.447222831813399613e-01,-3.453870338654508876e-01,-3.446593355504955491e-01,-3.445545451717200169e-01,-3.445460390738081524e-01,-3.448965740868530361e-01,-2.936292606765152913e-01,-2.809591166033756915e-01,-3.445442119367265743e-01,-3.447770960172821808e-01,-3.440434386276627898e-01,-3.183246728785711355e-01,-2.786328471559488262e-01,3.488891933483752594e-01,2.099882077418456117e+00,-2.639870962497128937e-01,-3.412230362313929399e-01,-2.756774503991538672e-01,-3.440333645005525520e-01,-3.030187552020796038e-01,-2.597046586139162283e-01,3.989518503959387785e-01,1.138704779196967998e+00,-2.885828259377705707e-01,-3.434473437111865701e-01,-2.792988428697729675e-01,-3.447876769744318004e-01,-3.302548185572293238e-01,-3.174724222385017502e-01,1.745061737931676848e-01,2.596351220896005341e+00,-3.097963610882851215e-01,-3.406098299442071320e-01,-2.234694793891259523e-01,-3.453783206926477334e-01,-3.059656363747448315e-01,-2.856794299952929439e-01,-8.937541017068362237e-02
-3.431445833035058346e-01,-3.431566202508192776e-01,-3.430215934311546810e-01,-3.434571287454576960e-01,-3.428483233822328113e-01,-3.430120958773633100e-01,-3.429168168369772229e-01,-3.428945143816375385e-01,3.326896776576219183e-01,-3.162699215701861855e-01,-3.407874643482792232e-01,-3.330725560220139103e-01,-3.423873712164556826e-01,-2.960128170829669503e-01,-2.269423882617723487e-01,2.094937006989491535e-01,2.890596451378425691e+00,-2.910012786974669474e-01,-3.383266453056092971e-01,-2.429142710242862269e-01,-3.423624649566409106e-01,-2.806341093823281341e-01,-2.101982732210861959e-01,2.479014209729887841e-01,-3.401169568446290592e-01,6.840353154574679628e+00,-2.329500821988634285e-01,-3.337990593780471027e-01,-2.336123590210616163e-02,-3.433248255760745216e-01,-2.455601580444728982e-01,-1.797235202723539149e-01,3.059478056684951652e-01,2.227987873901115190e+00,-2.995546547676365412e-01,-3.407864702404908019e-01,-2.194452193216970826e-01,-3.438060058857913548e-01,-3.036876318563645483e-01,-2.890835603145123223e-01,-1.043129681799283004e-01,-3.434085579401853217e-01,-3.434671733463937615e-01,-3.432724248907214060e-01,-3.438792641517766091e-01,-3.431162543043910773e-01,-3.429972664392922366e-01,-3.429539481135606693e-01,-3.433900382458490164e-01,-2.877452585953922948e-01,-2.706948754680382763e-01,-3.430994941327490388e-01,-3.432230605699156945e-01,-3.424455369826283624e-01,-3.155188621018981676e-01,-2.733928252133903669e-01,4.026958201633195067e-01,2.200084967654125201e+00,-2.546908761431681545e-01,-3.402533002054332623e-01,-2.644711831466655116e-01,-3.424297363329644739e-01,-3.009044520796205213e-01,-2.555202832931163237e-01,4.568350319237207691e-01,1.324006801488947227e+00,-2.829740945260088014e-01,-3.417823391055156979e-01,-2.696405601102905836e-01,-3.432926674246020160e-01,-3.316892486701482068e-01,-3.195301525785924079e-01,2.125038534982522653e-01,2.682462959046158613e+00,-3.075061888976132751e-01,-3.398282373385163591e-01,-2.100195932621467532e-01,-3.438698703616738239e-01,-3.053882756399762810e-01,-2.854739619732548639e-01,-6.681607096010130920e-02
-3.085128550430417671e-01,-3.085928879951109760e-01,-3.083936162350939258e-01,-3.086978994467131643e-01,-3.082646514647181535e-01,-3.084059983863788879e-01,-3.083019344340528489e-01,-3.082886906038466157e-01,4.513004171522272956e-01,-2.930001477364654328e-01,-3.064469856603923015e-01,-2.967630491642131996e-01,-3.079325222474471047e-01,-2.687031998948611888e-01,-2.155109511258149479e-01,1.381524753568168784e-01,2.843465589668615845e+00,-2.746671689384157511e-01,-3.045375985967953003e-01,-2.347069614766614520e-01,-3.079043328211285568e-01,-2.558407072621325384e-01,-2.051751720761053610e-01,1.615251279666516937e-01,-3.055501228873884201e-01,7.298058501446067048e+00,-2.203940692023105830e-01,-3.011340530898617418e-01,-5.259663043459700954e-02,-3.087604091606704348e-01,-1.884492167598617041e-01,-1.996106758690830152e-01,1.811934818676257664e-01,2.380860991328872522e+00,-2.736785352015628781e-01,-3.066318658630733385e-01,-2.176896761535126734e-01,-3.090997977228751026e-01,-2.709692954430165113e-01,-2.722468794266424408e-01,-1.383751904053930337e-01,-3.086025601074920965e-01,-3.089546595237021576e-01,-3.084919454297147534e-01,-3.089156079621230844e-01,-3.084844169696108196e-01,-3.083739937457909419e-01,-3.083468281905646369e-01,-3.087469350513079580e-01,-2.682731289924563112e-01,-2.697047277344924443e-01,-3.086157607554127491e-01,-3.086757058865098324e-01,-3.080522796247614492e-01,-2.869625032734161030e-01,-2.527350452192964614e-01,2.879741836531302113e-01,1.594577999781556565e+00,-2.457780684268922877e-01,-3.065127390198271184e-01,-2.594290498494846164e-01,-3.080389016656853163e-01,-2.752902151409407083e-01,-2.388188729073001115e-01,3.302555399523429136e-01,5.799484794246956287e-01,-2.604423979099633191e-01,-3.081778631154042380e-01,-2.696864929300952785e-01,-3.087539538286437346e-01,-3.000495791581909155e-01,-2.915062997812846723e-01,1.307530071029370522e-01,2.303108982994788612e+00,-2.721166426180935960e-01,-3.061371238247231341e-01,-2.179355477657680118e-01,-3.091910444143454728e-01,-2.755878886530828131e-01,-2.642197970735511992e-01,-8.773245291715915661e-02
-3.341442229156668664e-01,-3.341507724326895357e-01,-3.340769632559607016e-01,-3.341455187604152610e-01,-3.338405771564324498e-01,-3.338971562722330977e-01,-3.338591071835386725e-01,-3.338297621552946404e-01,3.882514372547027359e-01,-3.052713867660921121e-01,-3.296565233535178052e-01,-3.147864879744300959e-01,-3.326388391085115526e-01,-3.002018028961041529e-01,-2.277760039733520703e-01,4.138391628148690438e-01,3.022266231210900322e+00,-2.813054449151864422e-01,-3.238302794230104031e-01,-2.292173598834629789e-01,-3.324744956544070096e-01,-2.950807584806051653e-01,-2.168095336791041605e-01,4.517903684708171053e-01,-3.305937645653776458e-01,7.067798922857347677e+00,-2.049327168518840225e-01,-3.094562278557771995e-01,-1.143346842431797183e-01,-3.324744956544070096e-01,-2.798871856009494397e-01,-1.980022227888109942e-01,3.567194119203852543e-01,2.349248356247182201e+00,-2.884818570564592344e-01,-3.268644634448246711e-01,-2.508291929748860949e-01,-3.342654734458883614e-01,-3.156697858362175202e-01,-2.895818319657480489e-01,-7.829313500689422112e-02,-3.340774104342796313e-01,-3.344926836925750102e-01,-3.340140300995992906e-01,-3.342466518624843119e-01,-3.338178582724538046e-01,-3.338391432558477923e-01,-3.339062475342324254e-01,-3.340507493846401332e-01,-1.713489550956314167e-01,-3.017740837268276799e-01,-3.327102897638339885e-01,-3.302406006344307809e-01,-3.329616397539354455e-01,-3.066442904071021158e-01,-2.428360931292879721e-01,4.821558201040481162e-01,1.945712317239323808e+00,-2.675963258244795084e-01,-3.270737412408731837e-01,-2.454813096932362271e-01,-3.328271327335999841e-01,-3.016890037485006060e-01,-2.271535546687653839e-01,5.346130638039454652e-01,5.897552765144334908e-01,-2.859546121672669194e-01,-3.321178620216497790e-01,-2.882866881557830663e-01,-3.349429552087579420e-01,-3.290451633693654010e-01,-3.030880723883239702e-01,5.990478236364014247e-02,2.236195107967446027e+00,-2.796256409645075380e-01,-3.271066085258790834e-01,-2.467133757510291681e-01,-3.343626022733460768e-01,-3.164213121200780687e-01,-2.800216126998368305e-01,-3.312192463527987435e-02
-3.440870279873723958e-01,-3.439866628019216943e-01,-3.440376421097149917e-01,-3.446280985174848821e-01,-3.438278759097796455e-01,-3.439757780885240868e-01,-3.439140225270326812e-01,-3.438777374919801399e-01,2.356679960669086915e-01,-2.978347627394821728e-01,-3.421105817088877510e-01,-3.390362270088386198e-01,-3.431735067360529579e-01,-2.929772211793492676e-01,-2.379456337664846710e-01,2.091328379590487452e-01,3.429217325394855909e+00,-2.810842251221852828e-01,-3.393825239645194003e-01,-2.606116707521172748e-01,-3.431451168774946603e-01,-2.749305588506936182e-01,-2.185777580553815436e-01,2.541389017608520762e-01,-3.417890181033814700e-01,6.597229699502144662e+00,-2.464359014435928419e-01,-3.349093352939088719e-01,-3.494383556428783122e-02,-3.441137588590040819e-01,-2.455117395018742987e-01,-1.860313874766645892e-01,2.832562797250256503e-01,2.307430184058167022e+00,-3.052706576655591086e-01,-3.413351050620074267e-01,-2.144699048949779974e-01,-3.445531250189479699e-01,-3.035965530604662344e-01,-2.854951984034080903e-01,-9.259969713176885442e-02,-3.442418640148953712e-01,-3.442712144502717009e-01,-3.441619581937164773e-01,-3.447485459727049895e-01,-3.439703639830373194e-01,-3.438536228106024994e-01,-3.438557455316041955e-01,-3.442187926017988842e-01,-2.925498476302010320e-01,-2.728732080709542207e-01,-3.438935534946052086e-01,-3.440158787447946120e-01,-3.432939217409162747e-01,-3.173469496112135135e-01,-2.764587062978662857e-01,3.801513398155856871e-01,2.134451931199732755e+00,-2.576289793530553984e-01,-3.410300953706066340e-01,-2.655294172082452997e-01,-3.432842354369249893e-01,-3.031480594307267573e-01,-2.581343933933016310e-01,4.328503711132333787e-01,1.367075703804675912e+00,-2.867332919137573488e-01,-3.424780402449606465e-01,-2.684460630855953212e-01,-3.442126026637416514e-01,-3.366088046669784006e-01,-3.284238066274339785e-01,1.775220788202182820e-01,2.632664064924949088e+00,-3.094540765752610278e-01,-3.406348537960894318e-01,-2.128288858991111698e-01,-3.446903402224356094e-01,-3.072629596643320360e-01,-2.853000961296001114e-01,-7.700568963891442353e-02
-2.941326117126538686e-01,-2.941363574284034388e-01,-2.941417500407275676e-01,-2.941764557086694043e-01,-2.941319854860254268e-01,-2.941320075530752254e-01,-2.941320557453864226e-01,-2.941320168807913804e-01,4.043453729219772086e+00,-2.691750782609304560e-01,-2.829284299718518580e-01,-2.608175368491592039e-01,-2.920147589787940867e-01,-2.557194410040870558e-01,-2.200154294601942007e-01,-1.775094773443883570e-02,4.050275123320409065e+00,-2.688949777697497434e-01,-2.826391790234439316e-01,-2.565072434032125703e-01,-2.920147589787940867e-01,-2.557173009218681736e-01,-2.200023257047215020e-01,-1.772917517865606196e-02,-2.936106023754494476e-01,1.923237119061042000e-01,-2.868681640245805964e-01,-2.892220330346472190e-01,-2.592999693473594380e-01,-2.944085240737771003e-01,-2.935946439414829356e-01,-2.916157981296302881e-01,-2.874666052983262943e-01,-5.104240608383646405e-02,-2.906383440491788206e-01,-2.918152785542121874e-01,-2.768542467105682969e-01,-2.944085240737771003e-01,-2.940015840076299902e-01,-2.930121611017036942e-01,-2.909375646860516973e-01,-2.942304664528132552e-01,-2.941942556878595627e-01,-2.941817009779773562e-01,-2.941447238362509542e-01,-2.942204565279890605e-01,-2.942223351746266480e-01,-2.942171064755012000e-01,-2.942226973843615201e-01,4.201953481053139150e+00,-2.714681390736601307e-01,-2.844617659966888201e-01,-2.700371234931078779e-01,-2.920147589787940867e-01,-2.554581256239507048e-01,-2.209037035801233173e-01,-1.552065016052400943e-02,4.206029438833970957e+00,-2.713078929854926269e-01,-2.842988561559654515e-01,-2.677419809156662556e-01,-2.920147589787940867e-01,-2.554568592795340432e-01,-2.208959980068485041e-01,-1.550776117051182526e-02,2.729555128248442930e+00,-2.818500344637978605e-01,-2.894693887611288208e-01,-2.877059818078246956e-01,-2.928765144129879539e-01,-2.692392011904082838e-01,-2.481849200896549534e-01,-1.138627813931742533e-01,-1.074121054332175529e-01,-2.915116123423782679e-01,-2.924159392849842720e-01,-2.809202578111793525e-01,-2.944085240737771003e-01,-2.940958415376896395e-01,-2.933355938028886500e-01,-2.917415259718543763e-01
-3.427667606133228961e-01,-3.426876684830984510e-01,-3.427937885882001434e-01,-3.428764357751351022e-01,-3.425373786071558291e-01,-3.426385189997678271e-01,-3.425716535068308866e-01,-3.425117025257515824e-01,-1.816101906526238277e-02,-2.807912702468420285e-01,-3.409355853896315902e-01,-3.409048011274788403e-01,-3.420242446603712905e-01,-3.086897278532873545e-01,-2.665847751460740933e-01,3.429774243452491378e-01,3.348206303638699755e+00,-2.530851117194457545e-01,-3.354197350986315440e-01,-3.149760468031841398e-01,-3.418087786462279398e-01,-2.974509254227131749e-01,-2.514409362002505977e-01,3.948189406189498429e-01,-3.393363342564611473e-01,6.262513716144920473e+00,-1.121434192807878455e-01,-3.234053860754375620e-01,-2.763087175889711866e-01,-3.408198008903212117e-01,-2.441270006553301619e-01,-1.984070040397522827e-01,5.017150738105188301e-01,2.357236285886269211e+00,-2.688093892333899282e-01,-3.366051788524623833e-01,-3.164688216826123113e-01,-3.428616301766055363e-01,-3.106331851037328895e-01,-2.938058870808644141e-01,-5.613975047684960362e-02,-3.429606595453200124e-01,-3.427112131339024592e-01,-3.430238095645781193e-01,-3.430828148785831089e-01,-3.427699074132334878e-01,-3.428974789499725784e-01,-3.428234815498890087e-01,-3.426731364834665894e-01,2.749678145116904449e-01,-3.007739960923661582e-01,-3.399223685310926446e-01,-3.392711605860634361e-01,-3.415514266014049172e-01,-3.017869518369620807e-01,-2.555965816280260094e-01,2.874443134469237826e-01,3.543971552715613704e+00,-2.855415691461217764e-01,-3.344667511881510014e-01,-3.174279956673863867e-01,-3.414002072108189845e-01,-2.886176550758217108e-01,-2.408322954348585954e-01,3.241995623029060858e-01,1.101676540483822020e+00,-3.207438615009633454e-01,-3.386560164581728927e-01,-3.292846098591530324e-01,-3.428632761784635163e-01,-3.160138159003006986e-01,-2.999298974612600865e-01,-1.308784902664654470e-01,1.976645623931499562e+00,-2.974254936823070850e-01,-3.363735325830067846e-01,-3.206886221150013760e-01,-3.429425928422531467e-01,-3.076711401730176654e-01,-2.924926253175336721e-01,-1.167493471089055684e-01
-3.575983506360168040e-01,-3.575803344277244111e-01,-3.575664785037893090e-01,-3.583164539824705841e-01,-3.574692896868357783e-01,-3.574939379470897238e-01,-3.574776400685213962e-01,-3.574268141482875305e-01,3.738565628477271141e-01,-3.073931652793087665e-01,-3.554176697083100689e-01,-3.553108763969645145e-01,-3.565791661578245342e-01,-3.122474291659297352e-01,-2.620715804780943681e-01,2.146941525046970334e-01,2.849771681789426303e+00,-2.840544816683348572e-01,-3.529506645791985475e-01,-2.943600460907853100e-01,-3.563594428703880101e-01,-3.018505024663406533e-01,-2.463798301540425228e-01,2.482925458626139836e-01,-3.548851853272734780e-01,6.245049606953573473e+00,-2.251136650946150841e-01,-3.490780848649452373e-01,-6.373891344489761301e-02,-3.556223140988307718e-01,-2.691367644410673221e-01,-2.074594310158183463e-01,2.389457530392677664e-01,1.754883769252834513e+00,-3.081386333983922032e-01,-3.552070349808243988e-01,-2.431104333104008308e-01,-3.574288742025591992e-01,-3.296682226624314538e-01,-3.043361822004599926e-01,-1.485518882392805329e-01,-3.578429125830894786e-01,-3.576628739917664390e-01,-3.577589693253164782e-01,-3.584205352631580355e-01,-3.574342999127400056e-01,-3.576300429464488451e-01,-3.576196860046385595e-01,-3.574928033962157525e-01,1.043651233466178052e+00,-3.133623911225239533e-01,-3.540223120152102831e-01,-3.434987175065720710e-01,-3.568964250928676196e-01,-3.077846844236767354e-01,-2.485549270921926512e-01,1.693762239097438005e-01,3.649731884718621533e+00,-2.934627018893108397e-01,-3.517281119406117651e-01,-2.353930162351108857e-01,-3.568017201333223976e-01,-2.986494102065374578e-01,-2.354703243349948183e-01,1.956222380389417426e-01,2.283158240474277623e+00,-3.262551038399888470e-01,-3.547300934337378475e-01,-2.406328381202621769e-01,-3.581776938402292942e-01,-3.331492628443080695e-01,-3.135568322019621768e-01,-1.851195150458222749e-01,1.977539927694881294e+00,-3.154436346363801991e-01,-3.553733223864052326e-01,-2.183207499437527788e-01,-3.578191023870196386e-01,-3.296457892206348106e-01,-3.085922663166776880e-01,-1.728909692212444449e-01
-3.103668986006944963e-01,-3.103625491067402709e-01,-3.103618909432427353e-01,-3.104092619112328033e-01,-3.103612858665589780e-01,-3.103600621183235098e-01,-3.103604800622385418e-01,-3.103598516160097631e-01,4.150365083090663987e+00,-2.680338996557902753e-01,-3.002439136899128225e-01,-2.717899772081635579e-01,-3.082933682601542436e-01,-2.684307538269898319e-01,-2.307278771489452429e-01,-1.223876434617519014e-02,4.228362051041765213e+00,-2.677303391020647849e-01,-3.001858501311417959e-01,-2.666074604769736456e-01,-3.082835325236260582e-01,-2.683755883476816040e-01,-2.305457815557769852e-01,-1.199473223755471996e-02,-3.097950999035564701e-01,1.365021557059324930e+00,-3.004665697874145391e-01,-3.084562830813323830e-01,-2.691987188425686295e-01,-3.102269762978222545e-01,-3.063404688006567955e-01,-2.998619428354424299e-01,-2.865169622526283488e-01,5.271813521836183902e-01,-3.055627112397513723e-01,-3.095575678867102387e-01,-2.899287857673283342e-01,-3.104429144949552022e-01,-3.084996607463724727e-01,-3.052603977637652344e-01,-2.985879074723581938e-01,-3.103765858389076482e-01,-3.103696673167389286e-01,-3.103595046472187868e-01,-3.104272493836440217e-01,-3.103672745453173176e-01,-3.103643952167290387e-01,-3.103597316515579463e-01,-3.103637360612357954e-01,4.234446767889116003e+00,-2.675224477415317770e-01,-3.003532599079788423e-01,-2.697528680282840208e-01,-3.082717057313125730e-01,-2.682143761311489016e-01,-2.312654968864286398e-01,-1.102955546834995075e-02,4.312146071529335600e+00,-2.672207249568310794e-01,-3.002959786116795593e-01,-2.645344537844976918e-01,-3.082619387039127745e-01,-2.681596691531100141e-01,-2.310856270486092712e-01,-1.078763771558169902e-02,9.810834425570037487e-01,-3.012698598807490025e-01,-3.106048681428048575e-01,-2.855236465458169115e-01,-3.102053824781090263e-01,-3.042713343119317626e-01,-3.080460005067798823e-01,-2.687214954269048772e-01,5.229816254620752725e-01,-3.055882559692947309e-01,-3.095630881460607609e-01,-2.900326965315726535e-01,-3.104439968987494081e-01,-3.085104838317991871e-01,-3.052874578586205478e-01,-2.986484138444546743e-01
-3.568841773770495829e-01,-3.569967457630345287e-01,-3.569104306232394608e-01,-3.569434621338785640e-01,-3.568831129998843998e-01,-3.568974724590943670e-01,-3.568771982790052144e-01,-3.568634081048346895e-01,3.803567764972443310e+00,-3.345189705291590210e-01,-3.476552851965240554e-01,-3.227140743706170545e-01,-3.555409037095743630e-01,-3.059738942158570230e-01,-2.479445285641066754e-01,1.334763165217402459e-01,4.059207748989617670e+00,-3.276727807583096896e-01,-3.466323629755478919e-01,-3.158453297826657735e-01,-3.554116769086532734e-01,-3.022557677639952090e-01,-2.431655161778474850e-01,1.458582805214005129e-01,-3.550720516114344583e-01,3.303371650029229833e+00,-3.142830534154593680e-01,-3.444078172787649050e-01,-3.020905052453052853e-01,-3.557513022058720331e-01,-3.024423570532239758e-01,-2.633732213623647400e-01,-5.640556523724208488e-02,1.050140088848589448e+00,-3.384495570912574580e-01,-3.529257964267568104e-01,-3.368180512792855463e-01,-3.570296287377249800e-01,-3.354482515020863476e-01,-3.229236595645235131e-01,-2.506005943488996968e-01,-3.570061745875078851e-01,-3.571933460860996501e-01,-3.571104253346209512e-01,-3.570454800644273230e-01,-3.570547477039985318e-01,-3.569776092436257042e-01,-3.569554121240615108e-01,-3.570284428512508490e-01,3.670922383095704067e+00,-3.353727737513617080e-01,-3.466006802540196885e-01,-3.241850079481347624e-01,-3.554536084931428919e-01,-3.065874365119544698e-01,-2.549515570958936217e-01,1.607051532201488608e-01,3.846218943895163722e+00,-3.279300129584231671e-01,-3.453523559853659552e-01,-3.196439708069983010e-01,-3.553127780221032039e-01,-3.035081951816877011e-01,-2.501838050198140762e-01,1.737750724024272886e-01,1.262023642369378473e+00,-3.382083786134046366e-01,-3.507647334019395324e-01,-3.412169696863350254e-01,-3.565544481087350448e-01,-3.392582240474545929e-01,-3.249437556450378572e-01,-1.241875473357851312e-01,7.913586748854191111e-01,-3.369397391669710640e-01,-3.523576137174605494e-01,-3.414455681548925758e-01,-3.569771291177817885e-01,-3.374727283201424122e-01,-3.232721291030980493e-01,-2.469644242546585600e-01
-3.359078035747323776e-01,-3.359308478951530397e-01,-3.358254604252937647e-01,-3.362290776380110757e-01,-3.357611495534015833e-01,-3.358606293798062081e-01,-3.357614414614939480e-01,-3.357466072483703545e-01,7.128049681191814813e-01,-3.153636984588597536e-01,-3.337126515454251763e-01,-3.274839930670007671e-01,-3.352844239892514566e-01,-2.875396996241680325e-01,-2.485075112561571931e-01,8.943640003101435698e-02,3.339732644480988721e+00,-2.979337357456361413e-01,-3.320243180803319483e-01,-2.777159116155655250e-01,-3.351701792381194256e-01,-2.693946296572887200e-01,-2.397603805292885526e-01,1.080946425580100456e-01,-3.326797344473398921e-01,6.479201775142001907e+00,-2.535514332517470604e-01,-3.291462226762565391e-01,-9.644696729986437789e-02,-3.350843018315408095e-01,-2.208787727770705756e-01,-2.286821950806487147e-01,1.224447571972953203e-01,2.204631079443895914e+00,-3.064621627581012864e-01,-3.344491067937294670e-01,-2.534633462425551209e-01,-3.362115279940919299e-01,-2.923933541756545407e-01,-3.029293205754123308e-01,-1.897175438384877122e-01,-3.360347474352552988e-01,-3.361187292537898275e-01,-3.360476690391638876e-01,-3.365356798300666585e-01,-3.358080698662924135e-01,-3.358692352233981215e-01,-3.359382878352420443e-01,-3.358893789109891892e-01,7.012769915322532022e-01,-3.132710639555016940e-01,-3.334761210582883884e-01,-3.225784458231852336e-01,-3.355154857371164256e-01,-2.940605512520720333e-01,-2.477409207105211730e-01,8.942479924235696709e-02,3.130685567517018431e+00,-2.935159872577162155e-01,-3.316357228155638048e-01,-2.485905891744312757e-01,-3.354578685501578006e-01,-2.828511538126127767e-01,-2.386096232811356355e-01,1.089164893389674565e-01,1.355804992293779376e+00,-3.143180714532518016e-01,-3.344318052963565768e-01,-2.613178922019853689e-01,-3.365528054840349892e-01,-3.226990193160710341e-01,-3.029575640304845718e-01,-2.087886938467148068e-01,2.002076789723526762e+00,-3.041023202111823309e-01,-3.343077161027114275e-01,-2.317427723647130233e-01,-3.364085999323398468e-01,-3.026497845205871062e-01,-3.018518988014678994e-01,-1.878474825100424905e-01
-3.216904223003302921e-01,-3.213872900470947647e-01,-3.215152750415962157e-01,-3.217926323862716487e-01,-3.213464585663924900e-01,-3.214679383028754001e-01,-3.213253894458781845e-01,-3.212995409819419668e-01,2.457184500609060560e-02,-2.789965569683908742e-01,-3.202960183254501270e-01,-3.188925977210700369e-01,-3.206613468462496952e-01,-2.724060297965022470e-01,-2.124610263630174745e-01,1.863036822594563990e-01,2.387758309091708497e+00,-2.647092453132953160e-01,-3.181724401241496358e-01,-2.981404400997737514e-01,-3.203661516769873985e-01,-2.453897379754849672e-01,-1.906820160438105760e-01,2.403213889408981896e-01,-3.192168092636948340e-01,7.170335872095932039e+00,-2.249324199599287422e-01,-3.140999368397163760e-01,-2.456792611605347065e-01,-3.192168092636948340e-01,-1.744142235260677243e-01,-1.652049258824922207e-01,3.631860929218724832e-01,2.612077500532862473e+00,-2.858442104829604369e-01,-3.190029925384191278e-01,-2.915911329366708271e-01,-3.211323799525157563e-01,-2.628870978353355370e-01,-2.583822923110636327e-01,-5.425066055255631237e-02,-3.218337298417850989e-01,-3.217570176419822792e-01,-3.215694910711698884e-01,-3.216274576142927888e-01,-3.214744726667823627e-01,-3.214702702793211242e-01,-3.212300616132804931e-01,-3.217051462587068866e-01,-2.950245978725440366e-01,-2.517178344412658308e-01,-3.215939978111543862e-01,-3.220123569357080107e-01,-3.205403414840670706e-01,-2.937882849444676259e-01,-2.586910980601319632e-01,3.998019563909709362e-01,1.552324410651856557e+00,-2.380839620810977497e-01,-3.196308790237903374e-01,-3.132586580370565477e-01,-3.203508271114768324e-01,-2.678773509746438242e-01,-2.401420512291669307e-01,4.609721454448032496e-01,1.175803820444247583e+00,-2.581897920309621508e-01,-3.207134063314568406e-01,-3.161641159701194526e-01,-3.214235466972165112e-01,-2.926530419023697371e-01,-3.139145095970384824e-01,2.557455641272842750e-01,2.613599367611870061e+00,-2.875442743779971222e-01,-3.188604423075474537e-01,-3.018217418826224518e-01,-3.213096084590336132e-01,-2.617929244669585098e-01,-2.610536103507644645e-01,-4.312734731965531254e-02
