-3.495297316887691630e-01,-3.495740088605812090e-01,-3.495791473435940766e-01,-3.496183335585539842e-01,-3.493927394493898109e-01,-3.494547446211918040e-01,-3.494212323153912392e-01,-3.493793301080953539e-01,7.953239045288035269e-01,-3.151238431613734847e-01,-3.453023033048875923e-01,-3.424307405356368239e-01,-3.481364844833925720e-01,-2.949796604614571272e-01,-2.400359962341148401e-01,2.886049942282488678e-01,3.683158278443855682e+00,-2.959721282637796658e-01,-3.403926901181661968e-01,-3.233800629424969930e-01,-3.479399073944873244e-01,-2.829950331720127998e-01,-2.257045095494396303e-01,3.213943922117170615e-01,-3.458935558680635292e-01,6.093214273560397132e+00,-2.395078327123433271e-01,-3.283129406342514267e-01,-2.861618481059176600e-01,-3.483491776997720835e-01,-2.485623243113107006e-01,-1.879152180281466467e-01,2.929773906814450157e-01,1.889105008793092066e+00,-3.117561796730514145e-01,-3.434331001441449094e-01,-3.297344137935472874e-01,-3.497748251834231215e-01,-3.171075533029426574e-01,-2.967699240260923133e-01,-1.336020426120872739e-01,-3.497226704730391211e-01,-3.497550810101249796e-01,-3.497891756861826185e-01,-3.498749439416122264e-01,-3.495075235390616153e-01,-3.495070290073930552e-01,-3.494952357850145130e-01,-3.495664622647201569e-01,2.620762675476704939e-01,-3.120851954406093087e-01,-3.467604265434668376e-01,-3.454778199916536119e-01,-3.482550623447282501e-01,-3.067578251289768132e-01,-2.528256450043147030e-01,3.366732643494153576e-01,3.524151921808778454e+00,-2.940225350586968545e-01,-3.409399527280494446e-01,-3.206975293754293910e-01,-3.480831520013370484e-01,-2.947947641762840298e-01,-2.368025559944111069e-01,3.739208253091382272e-01,1.260199968741488874e+00,-3.221119839213057445e-01,-3.457486741799927210e-01,-3.346440616750899211e-01,-3.499862589209111197e-01,-3.345539091470054460e-01,-3.206722733048902874e-01,-9.915062786646172688e-02,2.153459240927786844e+00,-3.101311676866471134e-01,-3.426993143105563355e-01,-3.259919351760650064e-01,-3.498382368462401582e-01,-3.171224958039982611e-01,-2.944540634118212319e-01,-1.172105797238285479e-01
-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,4.097231272593869100e+00,1.283988853806825037e-01,-3.265984350761640953e-01,-3.346670731660638110e-01,-3.277348629761499543e-01,-2.213311187004720626e-01,-2.013072591027208758e-01,1.287413289878781564e+00,4.097231272593869100e+00,1.283988853806825037e-01,-3.265984350761640953e-01,-3.346670731660638110e-01,-3.277348629761499543e-01,-2.213311187004720626e-01,-2.013072591027208758e-01,1.287413289878781564e+00,-3.334170024760793605e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,4.097231272593869100e+00,1.283988853806825037e-01,-3.265984350761640953e-01,-3.346670731660638110e-01,-3.277348629761499543e-01,-2.213311187004720626e-01,-2.013072591027208758e-01,1.287413289878781564e+00,4.097231272593869100e+00,1.283988853806825037e-01,-3.265984350761640953e-01,-3.346670731660638110e-01,-3.277348629761499543e-01,-2.213311187004720626e-01,-2.013072591027208758e-01,1.287413289878781564e+00,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01,-3.348375373510616981e-01
-3.424379998472376063e-01,-3.424717789598900608e-01,-3.423467529101775764e-01,-3.430224290648401508e-01,-3.421824015388797435e-01,-3.423103908294071185e-01,-3.422567945306550508e-01,-3.422315596594497356e-01,3.933076416042297629e-01,-3.119580245115644024e-01,-3.398728707748831512e-01,-3.354709475274482156e-01,-3.417164020779591693e-01,-2.855660766578418941e-01,-2.179171781926492468e-01,2.094934273882998466e-01,2.955530320513786613e+00,-2.890120288597486375e-01,-3.372123241132837235e-01,-2.677466503754307725e-01,-3.416912231016815404e-01,-2.694606018818090365e-01,-1.981887394027446458e-01,2.494255049485719911e-01,-3.394211273143536989e-01,6.919673090057250953e+00,-2.332373968620951310e-01,-3.330340506670078082e-01,-1.919702129704665972e-02,-3.426641212962505678e-01,-2.332417749039706889e-01,-1.772714282195097801e-01,3.137178606396776592e-01,2.067894564981195060e+00,-2.989902907614369609e-01,-3.400771175964013016e-01,-2.188608292904585806e-01,-3.431505703935351370e-01,-3.033405876874175622e-01,-2.826992244197800153e-01,-9.802686657380729751e-02,-3.427351052521079300e-01,-3.428266496500920746e-01,-3.425403994721346601e-01,-3.432813257438740440e-01,-3.424329510096845719e-01,-3.422512377422209928e-01,-3.422391628072706249e-01,-3.427227577963196659e-01,-2.896262372241011906e-01,-2.729139115121177461e-01,-3.424078073958041202e-01,-3.425765415656841784e-01,-3.418020019656519137e-01,-3.144645293080195469e-01,-2.706862221741364039e-01,4.123495016962948623e-01,2.070934336826307121e+00,-2.539719778075035794e-01,-3.393491577940631609e-01,-2.649765752210038183e-01,-3.417910075318937313e-01,-2.995448804117557540e-01,-2.504882538877197806e-01,4.673890014299296736e-01,1.332279717988801071e+00,-2.814691366842008713e-01,-3.411208303524809748e-01,-2.686481508144943353e-01,-3.426641212962505678e-01,-3.333604393017050582e-01,-3.231749747704280584e-01,2.126487058884833081e-01,2.631096320578132808e+00,-3.046118768015802503e-01,-3.390170428064046004e-01,-2.086657669176505414e-01,-3.432588301630599692e-01,-3.039105246917353509e-01,-2.792606561050248182e-01,-6.266336846212679224e-02
-3.441268817194126362e-01,-3.441455603473163039e-01,-3.440197445697344980e-01,-3.443873499123372706e-01,-3.438693403357964140e-01,-3.439887680176171858e-01,-3.439285609169638325e-01,-3.439026262609758411e-01,5.930825815397881007e-01,-3.142791576007462062e-01,-3.406680884952068555e-01,-3.296492948488078389e-01,-3.435831120573376030e-01,-3.013509784766003063e-01,-2.276063300271963241e-01,2.190334110596867667e-01,3.269773708918768840e+00,-2.890328581012397979e-01,-3.375640972569683429e-01,-2.494927863601725249e-01,-3.435618659462390534e-01,-2.919050045880741129e-01,-2.132157424805001811e-01,2.486158767544866255e-01,-3.405274926266925184e-01,6.746109703133201130e+00,-2.355408143558768153e-01,-3.318375751566102205e-01,-2.866772716795059142e-02,-3.444853708695793104e-01,-2.492369728578217591e-01,-1.830039385597972135e-01,2.963742742186539769e-01,2.343279796009359206e+00,-3.013297121497964803e-01,-3.411289511010480169e-01,-2.328464648729813846e-01,-3.449819436915645965e-01,-3.149077764140374436e-01,-2.940596639493487929e-01,-1.352326816998114800e-01,-3.444906355071157278e-01,-3.446252084374136770e-01,-3.442725525401464370e-01,-3.449503803147837555e-01,-3.442455770629387901e-01,-3.441806058434784266e-01,-3.441065486727189482e-01,-3.445104430130669915e-01,-2.899348816138070939e-01,-2.796235401494068795e-01,-3.441841752682692213e-01,-3.443345996402853992e-01,-3.436530663423567611e-01,-3.176135537502069450e-01,-2.735496680303754480e-01,3.917471662683711386e-01,1.997022940363683663e+00,-2.597533654087955113e-01,-3.410338692099162405e-01,-2.691579940772881319e-01,-3.436442055170973453e-01,-3.048751176988448996e-01,-2.538360120032479017e-01,4.443229862685170173e-01,1.209256483980243768e+00,-2.855243906824638245e-01,-3.430964215311132492e-01,-2.758625154249662037e-01,-3.444624356315234004e-01,-3.287487973861574209e-01,-3.157586752689365839e-01,1.984621932798427413e-01,2.542595799273613455e+00,-3.053488386051330106e-01,-3.407392130880495529e-01,-2.160287658051174564e-01,-3.450851266461472666e-01,-3.103762647021999221e-01,-2.826232631732676914e-01,-7.338097922940586826e-02
-3.585528563723435758e-01,-3.587173998751673754e-01,-3.584650602699366306e-01,-3.588001077707996256e-01,-3.583357139672815883e-01,-3.584528680245942511e-01,-3.583854078498287521e-01,-3.583689117008249103e-01,5.113796863655630798e-01,-3.451742436279739423e-01,-3.564568783052906031e-01,-3.462429128494053931e-01,-3.580825196353165096e-01,-3.129366782359939148e-01,-2.555970239551730305e-01,1.425304913009376173e-01,3.003504162013510559e+00,-3.207513912337828788e-01,-3.546254170619720369e-01,-2.747345673214530715e-01,-3.580637255632023730e-01,-3.002645167688662298e-01,-2.433445192394835255e-01,1.723871477869497737e-01,-3.553795528821794281e-01,5.913380404452969863e+00,-2.608499932461547655e-01,-3.505634468734640796e-01,-7.951189435700461994e-02,-3.588806476835136872e-01,-2.735197060978959427e-01,-2.160359797890763767e-01,2.080166225485277354e-01,2.018289747698205794e+00,-3.202416806020020323e-01,-3.569073608709156797e-01,-2.598910657090128251e-01,-3.593199104447320491e-01,-3.262019839016004896e-01,-3.156806185935919218e-01,-1.654960122461324457e-01,-3.588144769082442509e-01,-3.588993350395249249e-01,-3.587838107044704627e-01,-3.592195536924367993e-01,-3.584716498081563230e-01,-3.585236517551916302e-01,-3.584980836683270833e-01,-3.585111064483562648e-01,9.853215145679183884e-01,-3.276320619468762185e-01,-3.556396373176534120e-01,-3.358564982839186142e-01,-3.580969149765499404e-01,-3.129283060482369594e-01,-2.591075999884412395e-01,1.510673769905257757e-01,3.876486662549678108e+00,-3.026032495966266556e-01,-3.534771579984144485e-01,-2.226753979521841342e-01,-3.580803974432086867e-01,-3.029283842670729698e-01,-2.490262959456490122e-01,1.753644121184838034e-01,2.329116996081749047e+00,-3.236896433661025640e-01,-3.556718442824508553e-01,-2.395459894294585390e-01,-3.590607039875823303e-01,-3.421115439417151127e-01,-3.208687612690275803e-01,-1.595943303403669911e-01,2.016544824993946605e+00,-3.223573830567300624e-01,-3.564530768706513086e-01,-2.314385132601011474e-01,-3.593358410493697197e-01,-3.294905883826432791e-01,-3.189882570157212549e-01,-1.841774305015463908e-01
-3.440914158957491531e-01,-3.441400481317085092e-01,-3.439510826996630688e-01,-3.443864931073175040e-01,-3.437874850746726052e-01,-3.439289825675089229e-01,-3.438579410517977886e-01,-3.438288274180406612e-01,2.952824240124644062e-01,-3.194827499506962543e-01,-3.412856059378080453e-01,-3.333166917013457020e-01,-3.433227274047300770e-01,-3.007070486543769738e-01,-2.249328726270269085e-01,2.276652585005121687e-01,2.645636520352324439e+00,-2.944880082548873568e-01,-3.384037173897967987e-01,-2.423815321111761345e-01,-3.432976155251514228e-01,-2.891454650563509698e-01,-2.072931104748165221e-01,2.638549573178658458e-01,-3.410335690677142595e-01,6.898716682347461493e+00,-2.329819518865236527e-01,-3.346635126421105833e-01,-2.166279323455098244e-02,-3.442679211497673974e-01,-2.469724652526527342e-01,-1.793159649650567511e-01,3.103649402577901006e-01,2.123478035035125444e+00,-2.988639120355858769e-01,-3.414960004260840232e-01,-2.198308189279677693e-01,-3.447530739620753848e-01,-3.112702438097612601e-01,-2.882020118986600155e-01,-1.101055194873309107e-01,-3.444924316088190941e-01,-3.444583553150008526e-01,-3.442714622345321440e-01,-3.448973478183994801e-01,-3.441054618285478428e-01,-3.440198077127082921e-01,-3.439732080948480486e-01,-3.443520536477812088e-01,-2.878803900501768487e-01,-2.721663845987389863e-01,-3.439619822149866391e-01,-3.440344091028922358e-01,-3.434195081568248709e-01,-3.173180439092642691e-01,-2.732966950467430323e-01,4.182285287865224466e-01,2.191260993869148965e+00,-2.545751871625951956e-01,-3.406945011577789950e-01,-2.549721693809114398e-01,-3.434108178480232976e-01,-3.051400091168661732e-01,-2.545038696991859251e-01,4.690422534033176216e-01,1.586293549292766780e+00,-2.836446811822000980e-01,-3.422978772965888372e-01,-2.588385828593085525e-01,-3.442247964553399875e-01,-3.304870908291178133e-01,-3.148568795502974527e-01,2.180166414936481611e-01,2.726265916917557153e+00,-3.069241195581288717e-01,-3.404148802463493051e-01,-2.036861639167990290e-01,-3.448844801550195460e-01,-3.110255231286748190e-01,-2.836527663142034417e-01,-7.377558460839002408e-02
-3.440962046860455148e-01,-3.440857003567348027e-01,-3.439744197413444060e-01,-3.443544845283463274e-01,-3.438020375440664078e-01,-3.439757138002989545e-01,-3.438681711099456639e-01,-3.438416751364994361e-01,3.390219786747254438e-01,-3.188811939040229193e-01,-3.412126950270385484e-01,-3.341451416313834799e-01,-3.433734056072841323e-01,-2.984644534307062114e-01,-2.331598787633117620e-01,1.786196708474978856e-01,3.136319154781105567e+00,-2.952920177664165036e-01,-3.380313563382659203e-01,-2.502783953729326161e-01,-3.433502456805606617e-01,-2.814713457195067159e-01,-2.164259332389472656e-01,2.126707141106670418e-01,-3.412621841362802888e-01,6.604205474801145392e+00,-2.416094469355000440e-01,-3.326280496506809903e-01,-4.671618080953178487e-02,-3.442451291995379803e-01,-2.309418313429153491e-01,-1.921149309733973243e-01,2.595029516038123707e-01,2.502552859284400188e+00,-3.036296191491700824e-01,-3.408339301035451796e-01,-2.294805549225850672e-01,-3.446925709590266118e-01,-3.014788918457239064e-01,-2.915790704543134715e-01,-1.262848353238076315e-01,-3.443650763601152076e-01,-3.443945670435291651e-01,-3.442159660348387828e-01,-3.448363508585778892e-01,-3.440984466676546560e-01,-3.439790740684399162e-01,-3.439763679078828851e-01,-3.443276617364322556e-01,-2.896663602800531589e-01,-2.753223102760741781e-01,-3.439373509927751149e-01,-3.440344948525370650e-01,-3.434614237989283558e-01,-3.183081349063332510e-01,-2.785892845158117193e-01,3.571317601277363973e-01,2.222704978015347610e+00,-2.605404144565338087e-01,-3.406955339489136647e-01,-2.621632986442941626e-01,-3.434531572852430603e-01,-3.043856513091141580e-01,-2.609692575535530468e-01,4.046643935731703556e-01,1.436253301854503395e+00,-2.883283772604174344e-01,-3.424154801860875841e-01,-2.654562353357853843e-01,-3.442023736536312661e-01,-3.314757111262389699e-01,-3.168308697531789786e-01,1.752119837528008650e-01,2.692671950634214717e+00,-3.113446332098945835e-01,-3.403346037234730170e-01,-2.145865338675463918e-01,-3.448110270249261089e-01,-3.074072565753610542e-01,-2.876764655948864657e-01,-9.335972606238943095e-02
-3.429356999259044469e-01,-3.429477701410872936e-01,-3.428123701325658801e-01,-3.432491091849593223e-01,-3.426386211976593654e-01,-3.428028463293134043e-01,-3.427073039554929257e-01,-3.426849398603409869e-01,3.347664404379603331e-01,-3.159867616576310656e-01,-3.405720663350628730e-01,-3.328358354461677937e-01,-3.421763950463715398e-01,-2.956736703250912868e-01,-2.264123437664101735e-01,2.112299728573207303e-01,2.899742789722985936e+00,-2.906482809854935012e-01,-3.381044460491456349e-01,-2.424283698234540041e-01,-3.421514199503162823e-01,-2.802524587547701174e-01,-2.096219511257144119e-01,2.497438448815008927e-01,-3.398997056741701606e-01,6.860415881178739461e+00,-2.324366418450952154e-01,-3.335643467214989277e-01,-2.226853120550279647e-02,-3.431164403543789376e-01,-2.450815695801390193e-01,-1.790629716637309743e-01,3.079506589198788280e-01,2.235302886156662616e+00,-2.992252969862025380e-01,-3.405710694797465798e-01,-2.188944540546148287e-01,-3.435989505564102653e-01,-3.033696968500426694e-01,-2.887252623878638902e-01,-1.034439989197654952e-01,-3.432057471518575320e-01,-3.432717445218901320e-01,-3.430904866191151203e-01,-3.437102448846964808e-01,-3.429261229853972637e-01,-3.428068086223381994e-01,-3.427821976258944581e-01,-3.431992149294772476e-01,-2.902861346547804255e-01,-2.707403613182406965e-01,-3.429084995845712580e-01,-3.430659715002999932e-01,-3.422487115476813280e-01,-3.152546696913758884e-01,-2.730286342426993529e-01,4.061817101173796907e-01,2.147272990170761453e+00,-2.543811357440773357e-01,-3.400595119710008718e-01,-2.660760021947382037e-01,-3.422354042693752652e-01,-3.003826279993041526e-01,-2.544373609708552864e-01,4.612583155423528591e-01,1.308091674712139385e+00,-2.819152963764685604e-01,-3.415568896682516509e-01,-2.701538757344594810e-01,-3.430623362542530863e-01,-3.302358680151313841e-01,-3.183687331013659305e-01,2.240376589019855147e-01,2.664977669909362579e+00,-3.065798892520009700e-01,-3.396080361541222725e-01,-2.101021253834432778e-01,-3.436841982148751695e-01,-3.047806148346377531e-01,-2.832912266536148915e-01,-6.463421456461296288e-02
-3.614886506932724064e-01,-3.615664694900694309e-01,-3.614935731704702615e-01,-3.614583809276891713e-01,-3.612546898617961522e-01,-3.613924574876589690e-01,-3.613032170860941417e-01,-3.612397156421257027e-01,2.389050894842346673e-01,-3.258209863790630934e-01,-3.576377153717331669e-01,-3.586701453713743715e-01,-3.596304698216380435e-01,-3.048372739484197513e-01,-2.373204500507319903e-01,3.851951345624873846e-01,3.184503557206249891e+00,-2.970111747025137583e-01,-3.512761890776709417e-01,-3.470809766478817893e-01,-3.593804600405077765e-01,-2.846690704904347724e-01,-2.154791524200925512e-01,4.345353471778535259e-01,-3.586573378916614874e-01,6.093106929678520522e+00,-2.338946631440451673e-01,-3.437340250652039519e-01,-3.393997080380484199e-01,-3.596215007567898914e-01,-2.455344229170213777e-01,-1.648606020008509809e-01,4.190364291209143777e-01,1.966842302897212180e+00,-3.072786545616830733e-01,-3.547642163698463413e-01,-3.533779424164866234e-01,-3.612615050502949177e-01,-3.139295834624625248e-01,-2.910861778929741961e-01,-6.917174847476770250e-02,-3.615693318897089670e-01,-3.615763843706973901e-01,-3.615926374476207128e-01,-3.615241901596873975e-01,-3.613934146408585568e-01,-3.614205848760845829e-01,-3.613225541367873217e-01,-3.612480066339135987e-01,8.795088357479412533e-01,-3.282947527542792732e-01,-3.549079219142089459e-01,-3.556221847615660403e-01,-3.592165987360781410e-01,-2.999524698514514087e-01,-2.302833402276659169e-01,3.737289260932272761e-01,3.802577831836556843e+00,-3.005584905771320203e-01,-3.488514801656838471e-01,-3.448333989166617597e-01,-3.589787255133709554e-01,-2.833593677238254172e-01,-2.148363771766732822e-01,4.084627763666724420e-01,1.789589281780438412e+00,-3.313474247368992653e-01,-3.562183272305082804e-01,-3.548049576726403642e-01,-3.612284388653372869e-01,-3.259528370902193273e-01,-3.136630708523356348e-01,-1.754503241361777266e-01,1.817587078110352694e+00,-3.099104555659608629e-01,-3.553115442833088555e-01,-3.543863830789038549e-01,-3.613114669833881742e-01,-3.177921103451989415e-01,-3.029711316881955052e-01,-1.153055283362393046e-01
-3.400380413003498692e-01,-3.400420009500210172e-01,-3.401287261275312557e-01,-3.402500395782026010e-01,-3.400325570345508197e-01,-3.400192765118164040e-01,-3.400148875925706471e-01,-3.400184320516966840e-01,3.184953801753860336e+00,-3.122352430399977230e-01,-3.362504933763559301e-01,-3.291074718263016230e-01,-3.386623515807419271e-01,-2.851583915947544789e-01,-2.584049517798281403e-01,-7.897973862172050219e-02,3.370343651838439758e+00,-3.104950552031126021e-01,-3.349788190616878047e-01,-3.192991987914637342e-01,-3.385858678562463364e-01,-2.845402823723181540e-01,-2.583474354874942813e-01,-7.674357066757536705e-02,-3.391747737818885944e-01,2.408513048783286870e+00,-3.169582977370359322e-01,-3.315778873411039385e-01,-2.923567526933323335e-01,-3.391747737818885944e-01,-3.232539965351140521e-01,-3.329912615626453021e-01,-2.653259707063545525e-01,9.027298516024104824e-01,-3.296044755368360279e-01,-3.363747373351557712e-01,-3.180102743301609913e-01,-3.399489410628850350e-01,-3.324931028726818560e-01,-3.374185901279527777e-01,-3.051661681778762292e-01,-3.402347294914512821e-01,-3.402427220356212256e-01,-3.403379126445437719e-01,-3.404096657000965087e-01,-3.402162497654951379e-01,-3.401249782107873543e-01,-3.401496296269891917e-01,-3.401883188700153826e-01,4.091866248246649462e+00,-3.045101110848262294e-01,-3.336638592520204671e-01,-3.164015098866493347e-01,-3.382178185525141489e-01,-2.907456378943346076e-01,-2.606536138485447962e-01,-5.412600640035132582e-02,4.274689675226823304e+00,-3.026920516883532253e-01,-3.321049581445537635e-01,-3.035017973361112675e-01,-3.381662723842263074e-01,-2.901373988038143392e-01,-2.606294459493579962e-01,-5.181076604069797392e-02,3.166155244770142207e+00,-3.113232041610469736e-01,-3.330714999950140642e-01,-3.054525482148011117e-01,-3.387993462542916445e-01,-3.138070357017710421e-01,-2.923935593136848254e-01,-1.432995099864378952e-01,8.603164087070668264e-01,-3.297546489742352316e-01,-3.363183270694619642e-01,-3.178666865159971433e-01,-3.400429946526070113e-01,-3.324071126228919648e-01,-3.385095300666279838e-01,-3.050936377992101711e-01
-3.214614991719033088e-01,-3.214858704439867987e-01,-3.215246158205745108e-01,-3.218144499084668042e-01,-3.214732028828001242e-01,-3.214598003762211276e-01,-3.214616725266846720e-01,-3.214629334562332796e-01,4.323839500744211861e+00,-2.225941815424476444e-01,-3.143228071445740013e-01,-3.121838881907304519e-01,-3.185662805028856570e-01,-2.372765430021363253e-01,-2.300724751638284216e-01,2.176926261508005667e-01,4.338392554913512278e+00,-2.185834712109133438e-01,-3.135097237646203849e-01,-2.978606495211650884e-01,-3.184967913806666107e-01,-2.372213466670198556e-01,-2.297613813848100317e-01,2.205192339895134246e-01,-3.205604055666167462e-01,4.140862446316377343e-01,-2.649116096854943203e-01,-3.147134987064246769e-01,-2.779123790569802410e-01,-3.205604055666167462e-01,-3.158209716528845856e-01,-3.068029776602824166e-01,-2.113264279903219744e-01,4.607504813719378450e-02,-2.934238790213722359e-01,-3.183248235318374419e-01,-2.999242637071152240e-01,-3.212482769619334766e-01,-3.188785600050673685e-01,-3.143695630087662840e-01,-2.666312881737861185e-01,-3.215277348032160587e-01,-3.216347549005235118e-01,-3.216869940759150004e-01,-3.216859233061185597e-01,-3.216100014864026191e-01,-3.215597092436626725e-01,-3.215269151904905920e-01,-3.215793382431668679e-01,4.143614674463298009e+00,-2.074821264206144489e-01,-3.123628786048483486e-01,-3.174500696213487516e-01,-3.182067765310456764e-01,-2.357341999914164821e-01,-2.337748283456217435e-01,2.460151058241474009e-01,4.154386956666289876e+00,-2.043273365429743582e-01,-3.117040613519140302e-01,-3.088665918462325521e-01,-3.181528556830082732e-01,-2.356925524909284086e-01,-2.335446740590519654e-01,2.481716640812454133e-01,1.640217006783686982e+00,-2.417475404482038459e-01,-3.141116112355225032e-01,-3.119620131251578110e-01,-3.195285984736416784e-01,-2.765211591599522345e-01,-2.834153502195140284e-01,4.596402999595697314e-03,-3.229103315954726452e-03,-2.972437987928358005e-01,-3.188086493171253255e-01,-3.028732970650606093e-01,-3.213404342543692560e-01,-3.192881991699444977e-01,-3.153832932255600241e-01,-2.740407344856238270e-01
-3.442841221100697569e-01,-3.443095887813426015e-01,-3.441886497506740361e-01,-3.448574691286414029e-01,-3.440298207800528973e-01,-3.441566814743872715e-01,-3.441020053962640102e-01,-3.440740346552755291e-01,4.278934579617256206e-01,-3.148091112940248348e-01,-3.417460706890437239e-01,-3.379056064925697322e-01,-3.435792958658123730e-01,-2.889093872705117416e-01,-2.236816281153798380e-01,1.982694739649459581e-01,3.260700054697173833e+00,-2.926250883709581863e-01,-3.391150501987599819e-01,-2.725361694661795342e-01,-3.435549530133426566e-01,-2.728942493055628304e-01,-2.045042575633456705e-01,2.353474237146717385e-01,-3.413602407965444785e-01,6.676679636942602691e+00,-2.387025768558110883e-01,-3.351852612094245454e-01,-3.176988715920664452e-02,-3.444955439633989869e-01,-2.345635063800881603e-01,-1.845950824538196144e-01,2.900898170079512783e-01,2.280760590254309328e+00,-3.022719999331461294e-01,-3.419462138732641265e-01,-2.245570326592873645e-01,-3.449658394384271798e-01,-3.054406607710170030e-01,-2.863023253609467966e-01,-1.120702880837438908e-01,-3.445091085122183316e-01,-3.446566614583574939e-01,-3.443454284818477928e-01,-3.450819449244230674e-01,-3.442544913520363958e-01,-3.440449406517055442e-01,-3.440456361585143563e-01,-3.445329244182003259e-01,-2.911379070176022821e-01,-2.794527438138570963e-01,-3.442329222061620286e-01,-3.443887124773672426e-01,-3.436618079450285967e-01,-3.175339508950636436e-01,-2.750390882604169529e-01,3.914383535182051066e-01,2.134619941422188916e+00,-2.591411890839214749e-01,-3.412297029601869536e-01,-2.686856718716151837e-01,-3.436511307300088025e-01,-3.038481965165445442e-01,-2.560352314444424571e-01,4.417397442653930306e-01,1.282710452178979166e+00,-2.857820930635145418e-01,-3.429915901506717102e-01,-2.725856113476043951e-01,-3.445599423551570228e-01,-3.390377726884783449e-01,-3.321924823529789905e-01,1.761728699087599381e-01,2.682258552393931517e+00,-3.071030723581539834e-01,-3.409327122580507186e-01,-2.148649774989036809e-01,-3.450700394865151011e-01,-3.081633180430010110e-01,-2.845702955319827088e-01,-7.922737125598044994e-02
-3.429483042349086297e-01,-3.428856941612711817e-01,-3.428990841986153670e-01,-3.433915140592842530e-01,-3.427273213593392542e-01,-3.428409954422571571e-01,-3.427980888216497490e-01,-3.427607429683637297e-01,5.283507998974631414e-01,-2.956645372854354581e-01,-3.397778999239933762e-01,-3.343186795926749721e-01,-3.422810621933438657e-01,-2.979837251609244175e-01,-2.345345690838128438e-01,2.309935625607704712e-01,3.670266668468201932e+00,-2.783666466626872338e-01,-3.362131088277265922e-01,-2.622831879262857435e-01,-3.422569498286383571e-01,-2.873695737706265518e-01,-2.186533981939388915e-01,2.635246778563988257e-01,-3.400830180159677418e-01,6.611507279807195658e+00,-2.453228831100942031e-01,-3.307832482830504461e-01,-3.342398840978789282e-02,-3.431886348912114304e-01,-2.497657786118178402e-01,-1.848021742537825085e-01,2.853882206581144776e-01,2.307058582780220579e+00,-3.042580209470676089e-01,-3.395318041001781917e-01,-2.269605327467418276e-01,-3.436544774224980503e-01,-3.130371868552550008e-01,-2.899134747617817531e-01,-1.267358818734360959e-01,-3.431784970785618505e-01,-3.433190556819766814e-01,-3.430076180314289291e-01,-3.437258053248227196e-01,-3.429824496069180384e-01,-3.429016836965515513e-01,-3.428586096297513430e-01,-3.432359235184147539e-01,-2.924624643680943659e-01,-2.768463429033221068e-01,-3.429215992781450839e-01,-3.431377644156743956e-01,-3.423630359673383028e-01,-3.168825547111283059e-01,-2.742966293980687587e-01,3.837935558849974726e-01,1.947562330179908097e+00,-2.593011452187631294e-01,-3.398274615811760491e-01,-2.737341377226455985e-01,-3.423525072709535100e-01,-3.042501417540993125e-01,-2.549771709540005760e-01,4.351207604258768846e-01,1.127022159359240661e+00,-2.860855976827040292e-01,-3.419063137387430840e-01,-2.782804096544018169e-01,-3.431587731904879313e-01,-3.284381103816218506e-01,-3.159696946817437957e-01,1.940024579339961752e-01,2.480193711554393943e+00,-3.055898533705842524e-01,-3.394738859791668895e-01,-2.190264711138514842e-01,-3.437581511786083066e-01,-3.096703555921334616e-01,-2.824219067968139485e-01,-7.802645791562745625e-02
