-3.432336708499449940e-01,-3.431164252481429533e-01,-3.431205535850999633e-01,-3.431403941630521426e-01,-3.431275401369402456e-01,-3.432975475401423004e-01,-3.431459161616718379e-01,-3.431155914276824426e-01,2.103399045010912793e+00,-3.318063872074781262e-01,-3.271602571538473891e-01,-3.283822535434576251e-01,-3.418997693809099347e-01,-3.264710008338864711e-01,-2.929497893623964622e-01,-4.521674221411749878e-02,3.309629474266186033e+00,-3.317772361523939617e-01,-3.269409644902546708e-01,-3.273232784556411867e-01,-3.418512091403283493e-01,-3.067244160964368582e-01,-2.885184109689108434e-01,-4.511822490559208587e-02,-3.426158370711013812e-01,5.081654703832639619e+00,-3.417365149507124444e-01,-3.380280694864633007e-01,-3.319110460402792118e-01,-3.426158370711013812e-01,-2.783347597505863580e-01,-3.001789869131992750e-01,-3.280496749898755282e-01,2.369137119415382742e+00,-3.425584899762934010e-01,-3.407042672441688569e-01,-3.376457555210768402e-01,-3.429981510364878972e-01,-3.108576123762303856e-01,-3.217797259575368440e-01,-3.357150699958749707e-01,-3.432336708499449940e-01,-3.431164252481429533e-01,-3.431205535850999633e-01,-3.431403941630521426e-01,-3.431275401369402456e-01,-3.432975475401423004e-01,-3.431459161616718379e-01,-3.431155914276824426e-01,2.103399045010912793e+00,-3.318063872074781262e-01,-3.271602571538473891e-01,-3.283822535434576251e-01,-3.418997693809099347e-01,-3.264710008338864711e-01,-2.929497893623964622e-01,-4.521674221411749878e-02,3.309629474266186033e+00,-3.317772361523939617e-01,-3.269409644902546708e-01,-3.273232784556411867e-01,-3.418512091403283493e-01,-3.067244160964368582e-01,-2.885184109689108434e-01,-4.511822490559208587e-02,2.369137119415382742e+00,-3.425584899762934010e-01,-3.407042672441688569e-01,-3.376457555210768402e-01,-3.429981510364878972e-01,-3.108576123762303856e-01,-3.217797259575368440e-01,-3.357150699958749707e-01,2.369137119415382742e+00,-3.425584899762934010e-01,-3.407042672441688569e-01,-3.376457555210768402e-01,-3.429981510364878972e-01,-3.108576123762303856e-01,-3.217797259575368440e-01,-3.357150699958749707e-01
-3.452211564410528344e-01,-3.451711345902701567e-01,-3.451882184994904956e-01,-3.458192359458769349e-01,-3.450451674330376473e-01,-3.451524100977909626e-01,-3.450963004508416088e-01,-3.450676122248187427e-01,5.425719563129457468e-01,-3.006173804162907692e-01,-3.430342518629072579e-01,-3.385390436488077137e-01,-3.443254010740537940e-01,-2.836346221369329124e-01,-2.239965607093077349e-01,1.895623982283231868e-01,3.643925000390360491e+00,-2.870873350577529681e-01,-3.406796351723648808e-01,-2.732317534912965251e-01,-3.442410819184311133e-01,-2.637839493656521928e-01,-2.040951537729053245e-01,2.270944025347035045e-01,-3.423766128078476467e-01,6.613313620073879129e+00,-2.475605899133829502e-01,-3.362564929523573221e-01,-3.553672068638100839e-02,-3.447071991960770077e-01,-2.242511524652940347e-01,-1.870041869258899925e-01,2.834635186446777810e-01,2.059480356669934675e+00,-3.094666498409852085e-01,-3.430676275906227590e-01,-2.270036018857177207e-01,-3.456394337513687409e-01,-3.015006180329286578e-01,-2.858991859215850306e-01,-1.134188159017354008e-01,-3.455539026828665095e-01,-3.456313224515288884e-01,-3.454721636223291870e-01,-3.460551735607095836e-01,-3.453014216346649845e-01,-3.451866336693512061e-01,-3.451884023021550285e-01,-3.455639455720717068e-01,-2.931717572666528993e-01,-2.763721411471904976e-01,-3.452537120465489773e-01,-3.453576710709638786e-01,-3.446558457275124554e-01,-3.177214341101195494e-01,-2.763059879641072691e-01,3.804991840466994679e-01,2.073019395778805229e+00,-2.602324064165630335e-01,-3.424061335687652030e-01,-2.701507809130966331e-01,-3.446438550532174294e-01,-3.015367902534851763e-01,-2.565931061334051910e-01,4.324008967156109939e-01,1.259453160133923388e+00,-2.868363488313283027e-01,-3.439371495499558562e-01,-2.745616917376698107e-01,-3.454386447702289531e-01,-3.303532048188066450e-01,-3.169086818607811940e-01,2.011342995493436425e-01,2.565523372758645948e+00,-3.095801029726783504e-01,-3.420514763385545942e-01,-2.174673023988370479e-01,-3.460356056996602980e-01,-3.043262129443700670e-01,-2.838078634127877420e-01,-7.906639715281682523e-02
-3.381402849306236469e-01,-3.380363202090080343e-01,-3.380941652547250764e-01,-3.386484271293698223e-01,-3.378847936363763016e-01,-3.380405106825901118e-01,-3.379693265756373299e-01,-3.379267953980948369e-01,2.560019189804972339e-01,-2.939946544104954373e-01,-3.356090752880162009e-01,-3.333122365101572893e-01,-3.372603446230283963e-01,-2.873630942262681565e-01,-2.349174944185023761e-01,2.035455083480659233e-01,3.689693609784028272e+00,-2.780100128531959869e-01,-3.318494563951470133e-01,-2.584735388101215836e-01,-3.372332528530037621e-01,-2.675728554828025185e-01,-2.154036441129590362e-01,2.433707975399924672e-01,-3.359391598921838695e-01,6.552015562483338051e+00,-2.449459377042475794e-01,-3.266379591715023456e-01,-4.312406532430888145e-02,-3.381576049678751139e-01,-2.258045946110130153e-01,-1.873033398208698019e-01,2.605267727920048682e-01,2.542888483898583463e+00,-3.010905529283045001e-01,-3.343001273605194501e-01,-2.144415438438470045e-01,-3.385768816943640624e-01,-2.944053207998310606e-01,-2.803588079319402904e-01,-1.054360233424210397e-01,-3.382086791029541017e-01,-3.383541963552108012e-01,-3.380806311148593091e-01,-3.387457841489093235e-01,-3.380594560180500974e-01,-3.378851077606327968e-01,-3.378866944305156106e-01,-3.383092931270652026e-01,-3.076075960904350870e-01,-2.670190546507305585e-01,-3.380906151847200003e-01,-3.384037526856861766e-01,-3.373693632884207094e-01,-3.145327042119187011e-01,-2.777988790934445285e-01,3.856771918537068577e-01,1.849715374927955125e+00,-2.535209674034861749e-01,-3.351573798475102617e-01,-2.771237824985052778e-01,-3.373589647406263214e-01,-3.002201112015249196e-01,-2.605711858540329939e-01,4.333288545545156412e-01,9.856200736171714105e-01,-2.770424010593486308e-01,-3.370581435883625576e-01,-2.797503445620277973e-01,-3.381871842355510527e-01,-3.338097484121970715e-01,-3.295796173418689134e-01,2.088665817960744797e-01,2.593420876352970694e+00,-3.060741758242655486e-01,-3.342769237271931981e-01,-2.217790935658990048e-01,-3.386964703057351866e-01,-2.999651584237505442e-01,-2.816545468480206593e-01,-9.023139703208725437e-02
-3.303236736452165867e-01,-3.304231465560650838e-01,-3.304011576191801525e-01,-3.304501497511726504e-01,-3.303848750544357560e-01,-3.303153776100014594e-01,-3.303153274944597428e-01,-3.303199110670504979e-01,4.339001204616417695e+00,-2.975372451923456452e-01,-3.274481456949378533e-01,-2.305505559425677919e-01,-3.297611092724557214e-01,-2.713385432760697102e-01,-2.451297243382868363e-01,9.777099830274816814e-03,4.415353657847918001e+00,-2.886903064900446236e-01,-3.268025946726983988e-01,-1.941694854409978521e-01,-3.296182219513384970e-01,-2.713096206083313033e-01,-2.450960773179172714e-01,1.286977420522165093e-02,-3.296182219513384970e-01,1.365090772654419693e+00,-2.791182402681524066e-01,-3.263973149886517100e-01,-1.451093131616618681e-01,-3.296182219513384970e-01,-3.269786780301617846e-01,-3.258853827561716265e-01,-2.386969244119169220e-01,5.172030126093738467e-01,-3.049014938519121753e-01,-3.285410312121617715e-01,-2.378970302986668783e-01,-3.301514846935051928e-01,-3.288317127329168366e-01,-3.282850650959217575e-01,-2.846908359237944053e-01,-3.304470786709237107e-01,-3.303353613421567414e-01,-3.303500757834850754e-01,-3.303225107248647929e-01,-3.305893761070939352e-01,-3.304960272962698120e-01,-3.304827426282270775e-01,-3.304579703429758597e-01,3.740132368863720025e+00,-3.114375517748103062e-01,-3.286666499427925436e-01,-2.773372997310566967e-01,-3.292825539480103147e-01,-2.699136283634734901e-01,-2.469339479608452792e-01,-2.334851497338164342e-02,3.770958960213683042e+00,-3.082855792137020323e-01,-3.284318190025660722e-01,-2.646881504651216743e-01,-3.292129422672918082e-01,-2.699013142342374660e-01,-2.469198358961273432e-01,-2.208559854380521409e-02,2.428416680534810634e+00,-3.245522259007548871e-01,-3.298780275593221623e-01,-3.197208654567246788e-01,-3.293409253254118152e-01,-2.837066163441380184e-01,-2.680370404859285238e-01,-1.155772225004702836e-01,2.203770705984627876e-01,-3.139276160507973312e-01,-3.292914968013969101e-01,-2.703798692357095024e-01,-3.303381676759020169e-01,-3.294804174284474696e-01,-3.291251385167073273e-01,-3.007922431555182796e-01
-4.981162792752752977e-01,-4.981820191114543217e-01,-4.990701034055421426e-01,-4.979360729890656145e-01,-4.982889489820576112e-01,-4.982004349204020022e-01,-4.982463918173449802e-01,-4.981096148105958465e-01,2.245885200922879577e+00,-3.254754427532278171e-01,-4.684056719824292725e-01,-2.657475615764171573e-01,-4.953292225406965565e-01,-4.565065155902330862e-01,-2.474408339926049138e-01,8.311150118289121203e-01,2.575717580311433164e+00,-2.966782837829414765e-01,-3.933590213393113877e-01,-2.624349277228615329e-01,-4.943423823084175939e-01,-4.488401660382669300e-01,-1.933561114633341738e-01,9.851284939242023198e-01,-4.953292225406965565e-01,2.271770788769512883e+00,-2.910532944589513948e-01,-2.966388101736502914e-01,-4.203293648874954491e-01,-4.933555420761386312e-01,-4.458143165180531442e-01,-1.519088217076177694e-01,8.175630224832346471e-01,8.862471026498502935e-01,-3.951649389643818733e-01,-3.979576968217313215e-01,-4.598029741786539004e-01,-4.963160627729755192e-01,-4.725454499939327757e-01,-3.255927025887150883e-01,1.591432195067110922e-01,-4.990940493538508216e-01,-4.991162896861688902e-01,-4.992595120271927089e-01,-4.989805414192996502e-01,-4.991452910592888426e-01,-4.984773845027972161e-01,-4.984303823729976379e-01,-4.990915280262910869e-01,3.759721454540717822e+00,-2.087171517129682574e-01,-3.264095532030061309e-01,-2.273532971297688443e-01,-4.918861942665854192e-01,-4.742008186312848261e-01,-3.586731257578238408e-01,1.548448782367025878e+00,3.829286629657800312e+00,-2.024820339923148194e-01,-3.016895524672388307e-01,-2.267207097927659565e-01,-4.916638159636603778e-01,-4.730254772783485384e-01,-3.504986703557554928e-01,1.580841648998196680e+00,3.668384679404315118e+00,-2.118617154381644274e-01,-3.021275215608019149e-01,-2.455176665980784434e-01,-4.918517855317135479e-01,-4.803747678409603927e-01,-3.961752753926676140e-01,1.502176384767965223e+00,9.084249207297781514e-02,-4.549335902577295032e-01,-4.561230752889162687e-01,-4.824640741950890210e-01,-4.980156452742081075e-01,-4.878913203140624599e-01,-4.253015426610295413e-01,-2.188439287674260048e-01
-3.379875972020142672e-01,-3.379573912853094386e-01,-3.379335017681545650e-01,-3.386049665425217570e-01,-3.377682481895655786e-01,-3.378876082069242615e-01,-3.378296776475920860e-01,-3.378088300809433120e-01,5.128278261137144689e-01,-3.005819958108914003e-01,-3.357545816357369595e-01,-3.318744040833273568e-01,-3.371705431667149644e-01,-2.830606257057304287e-01,-2.231829068551616224e-01,2.017954994138991820e-01,3.591288241585878893e+00,-2.810649730145046710e-01,-3.333544709675728690e-01,-2.667951099991140440e-01,-3.371330720485054000e-01,-2.675150069717386891e-01,-2.066474282205988389e-01,2.387425250757836959e-01,-3.350966814485500378e-01,6.677583249487061501e+00,-2.325174211115697276e-01,-3.289264179306854441e-01,-2.574277386385537270e-02,-3.382295900638659369e-01,-2.337779468929420956e-01,-1.901996579901904516e-01,2.664217726920995455e-01,2.214175598805975032e+00,-2.999176826742824264e-01,-3.357524935234380004e-01,-2.181550558983706423e-01,-3.386291158417802372e-01,-3.003109795155059492e-01,-2.857142237866146517e-01,-1.054998568973165018e-01,-3.381008381055999878e-01,-3.383397845639600776e-01,-3.380005767829855068e-01,-3.387518742104793645e-01,-3.379927739888348714e-01,-3.378825686832170327e-01,-3.378289509270336888e-01,-3.383151371013581321e-01,-2.963847996218837433e-01,-2.626272606026801015e-01,-3.381633004826004596e-01,-3.385163219668715917e-01,-3.372742225599441035e-01,-3.107810255848528214e-01,-2.712535951996095651e-01,3.973406700510673240e-01,2.090472330310414240e+00,-2.514898681275494763e-01,-3.357635434252387308e-01,-2.908436401149828709e-01,-3.372449616419095353e-01,-2.935751476335791144e-01,-2.525132103488233470e-01,4.531901197941559656e-01,6.628783787674908945e-01,-2.753818767863216443e-01,-3.376464215030435811e-01,-2.942688759576101432e-01,-3.381624563078234336e-01,-3.248227999588326198e-01,-3.183490471078185835e-01,2.363906058224287954e-01,2.590753767260857376e+00,-3.055169070564912048e-01,-3.351891623724673752e-01,-2.306179160700348452e-01,-3.386705008856135124e-01,-2.961648347996442832e-01,-2.792367097254002672e-01,-6.180683813414478145e-02
-2.975560421653103416e-01,-2.975575922518701732e-01,-2.976598628620986120e-01,-2.975575607485219654e-01,-2.975577933041732015e-01,-2.975585245264178447e-01,-2.975611406192028574e-01,-2.975545287539763106e-01,4.269631092182870624e+00,-2.416158834842601077e-01,-2.900500981140177181e-01,-2.632428488856579096e-01,-2.953734370990553360e-01,-2.373498495626436833e-01,-2.001732961371388009e-01,9.765710153713536013e-02,4.284077282428739863e+00,-2.412847687969202626e-01,-2.882015397888667563e-01,-2.630407622335301232e-01,-2.953573572587331331e-01,-2.368942188843345675e-01,-1.989846542371455917e-01,9.786635435150491114e-02,-2.968000623937868676e-01,4.291691615652379332e-01,-2.857200869565744150e-01,-2.865280018322044486e-01,-2.904521597995505244e-01,-2.973771444478083281e-01,-2.830634204710399948e-01,-2.673688776386912713e-01,-2.722163668924716950e-01,6.560746753170407231e-02,-2.918371567292020741e-01,-2.922411141670171464e-01,-2.942031931506901565e-01,-2.976656854748190861e-01,-2.905088234864349195e-01,-2.826615520702605577e-01,-2.850852966971507696e-01,-2.975763252972447592e-01,-2.975567818237756512e-01,-2.977119918169383594e-01,-2.975568094722552681e-01,-2.975813792660855772e-01,-2.975560730584982383e-01,-2.975890535085269351e-01,-2.975624635115536321e-01,4.342847487464889689e+00,-2.428237697281832308e-01,-2.889144506625475617e-01,-2.639835851779355758e-01,-2.953152011150236289e-01,-2.388171550243093355e-01,-1.970791484023874385e-01,9.509212052652302183e-02,4.356789621235447107e+00,-2.425081827514458110e-01,-2.870589173219042500e-01,-2.637909689037580829e-01,-2.952996490533310037e-01,-2.383832994874135192e-01,-1.959261193508317345e-01,9.529256839056915451e-02,9.820137693178180305e-01,-2.927374047334756479e-01,-2.902905768244245510e-01,-2.947225669993094876e-01,-2.971463116261997550e-01,-2.931876279937256635e-01,-2.628676376173236795e-01,-2.316590401358419316e-01,5.826202965977722581e-02,-2.919607466362535431e-01,-2.923565424764331677e-01,-2.942789794144481386e-01,-2.976715151874158583e-01,-2.906592511749910845e-01,-2.829705268378892025e-01,-2.853453018789665618e-01
-3.442411713502290249e-01,-3.441786956856034418e-01,-3.441920569777060512e-01,-3.446834297079943710e-01,-3.440206628725993587e-01,-3.441340929241614721e-01,-3.440912784139149583e-01,-3.440540127333382436e-01,5.251874597927671529e-01,-2.970589114590042601e-01,-3.410775731471140104e-01,-3.356300724699583515e-01,-3.435753617194290399e-01,-2.993731205869450962e-01,-2.360601748331059846e-01,2.284685780770038810e-01,3.660358378507389432e+00,-2.797981553139911037e-01,-3.375204348137465504e-01,-2.637492239574520947e-01,-3.435513011182645404e-01,-2.887817552679131095e-01,-2.202130970589580572e-01,2.609298567663667634e-01,-3.413820362227490968e-01,6.595284842279064641e+00,-2.468253289021563879e-01,-3.321022308947191304e-01,-3.538133098429330214e-02,-3.444809860734854290e-01,-2.512586865586198259e-01,-1.864345436859319027e-01,2.827464637155505667e-01,2.300076777985161414e+00,-3.056339469448061674e-01,-3.408320056327956427e-01,-2.285023981597048282e-01,-3.449458285510959010e-01,-3.143942660613205375e-01,-2.913201951056377248e-01,-1.284929058943203029e-01,-3.445957758912655544e-01,-3.446523513513053416e-01,-3.444176638574751315e-01,-3.450853911652481121e-01,-3.443130637862127363e-01,-3.442437470124188881e-01,-3.442050245494491234e-01,-3.445558792782171809e-01,-2.929358411937648121e-01,-2.783737995036797974e-01,-3.442106433441510793e-01,-3.443945681570811934e-01,-3.436569283147473119e-01,-3.180968817603972432e-01,-2.755671644878070481e-01,3.799528532775303113e-01,1.952634585623111985e+00,-2.608094598466428882e-01,-3.411626861340870676e-01,-2.707806743425775209e-01,-3.436463770912739912e-01,-3.054358878906301422e-01,-2.562722763538206050e-01,4.311611352706594680e-01,1.247403495484659564e+00,-2.862496468235738445e-01,-3.429571960299945266e-01,-2.741394025494853781e-01,-3.444282991363013524e-01,-3.289171931032277563e-01,-3.152283603476108143e-01,1.990259625857350445e-01,2.476178332802522863e+00,-3.069018238482150163e-01,-3.408646621189933557e-01,-2.166071056761335045e-01,-3.450488416609964193e-01,-3.109917059925527139e-01,-2.838247009615028071e-01,-7.986642652362631323e-02
-3.439654027657383373e-01,-3.441168951279179877e-01,-3.439160779358373388e-01,-3.443892573868130857e-01,-3.437505851748454688e-01,-3.438615033194193926e-01,-3.438240061645165824e-01,-3.437834928908631293e-01,5.040620407658585878e-01,-3.243247167176462886e-01,-3.414160061960400672e-01,-3.346374436622222559e-01,-3.432965659513361745e-01,-2.972085377166699405e-01,-2.347427716964828881e-01,2.647109147486688685e-01,3.459715386091695155e+00,-2.959646112232798276e-01,-3.386792094364035610e-01,-2.573261482305810310e-01,-3.432720342936476099e-01,-2.863738586214709669e-01,-2.186249920411173497e-01,2.998371920708647886e-01,-3.410602997036153994e-01,6.731412087799741428e+00,-2.336331910449074289e-01,-3.348374264535176059e-01,-2.906873714742791090e-02,-3.442199205465185652e-01,-2.491725223123895105e-01,-1.830792575584566095e-01,2.952873380570841810e-01,2.091633955050897331e+00,-2.994759428600104467e-01,-3.415040568646047769e-01,-2.260499437725836946e-01,-3.446938636729540706e-01,-3.138513238967519658e-01,-2.897774301650489770e-01,-1.219443390569660834e-01,-3.443415697979468892e-01,-3.444066425050287261e-01,-3.441695817886293307e-01,-3.448329785843187723e-01,-3.440490373185726702e-01,-3.439768560632837091e-01,-3.439390201962299054e-01,-3.442950592217052241e-01,-2.918514672263589071e-01,-2.774723875810211071e-01,-3.439478624181686039e-01,-3.441337770924260409e-01,-3.433797688927956449e-01,-3.173291199177739608e-01,-2.739992777156372017e-01,3.949453931930438921e-01,1.992824838687551114e+00,-2.590947943188560143e-01,-3.408577667876545036e-01,-2.690822624175682742e-01,-3.433690187944239969e-01,-3.044197565988887022e-01,-2.543378570471285238e-01,4.471076685274500973e-01,1.277575545715390781e+00,-2.846031209434933262e-01,-3.426500830595807789e-01,-2.725572025632088113e-01,-3.441656336247003178e-01,-3.283765203003822242e-01,-3.144054210908691083e-01,2.099898356035133640e-01,2.526785475374044410e+00,-3.057009847565771987e-01,-3.405554892336948858e-01,-2.138732256093858752e-01,-3.447989682038949399e-01,-3.100768954041243641e-01,-2.823880768353326243e-01,-7.460781616753586754e-02
-2.967274900332418364e-01,-2.967294030877366540e-01,-2.967390708181832926e-01,-2.969238498755590872e-01,-2.967722637557401733e-01,-2.968067716174170867e-01,-2.967270709354535296e-01,-2.967270979640150852e-01,4.158815104078234626e+00,-2.480900180405594124e-01,-2.905212892069434782e-01,-2.841771866338076435e-01,-2.955482320755684067e-01,-2.441864872279801424e-01,-2.273736548509866506e-01,4.635609068388946152e-02,4.163673803223226777e+00,-2.478389679964448644e-01,-2.903505428730382976e-01,-2.734270692135746250e-01,-2.953870068252904546e-01,-2.331654809012807528e-01,-2.273589392237794493e-01,4.644806549795138517e-02,-2.961030917474116175e-01,1.192261630828661823e-01,-2.871281607234930089e-01,-2.940503149706643060e-01,-2.574345059528685420e-01,-2.956257017993308422e-01,-2.253123685163571366e-01,-2.941935319550885164e-01,-2.811607863724832068e-01,-8.891585428035350680e-02,-2.920930161835331162e-01,-2.955540933071187371e-01,-2.772461887982208828e-01,-2.963417867214520052e-01,-2.611851200799651385e-01,-2.956257017993308422e-01,-2.891093290080282152e-01,-2.967987644103805556e-01,-2.967704803726570195e-01,-2.967503861978575408e-01,-2.968133413547728305e-01,-2.968849559645079794e-01,-2.969183551518168040e-01,-2.967854119205972085e-01,-2.967849116375764762e-01,4.264072263779693728e+00,-2.505065477852116418e-01,-2.912257677028389780e-01,-2.900441082896771383e-01,-2.951596003839918603e-01,-2.244305958435570680e-01,-2.280860231614368627e-01,4.240507837539167491e-02,4.267744811904837121e+00,-2.503213957264649459e-01,-2.911024320412654576e-01,-2.833329106362508232e-01,-2.950289643642298731e-01,-2.152291051194767657e-01,-2.280750241459006122e-01,4.247379418017893649e-02,2.141449983153046688e+00,-2.774132752800491653e-01,-2.952079855947601916e-01,-2.890615900132201266e-01,-2.955063543123106484e-01,-2.292389247088189586e-01,-2.636405752779186762e-01,-1.332534457083558721e-01,-1.168015970120833413e-01,-2.927581806890605653e-01,-2.957555614025429436e-01,-2.799004510077777175e-01,-2.964377239097492622e-01,-2.659911574858406791e-01,-2.958175761759253009e-01,-2.901742317981275132e-01
-3.530049374356785119e-01,-3.529847580134846119e-01,-3.529089056348230780e-01,-3.529174141147826682e-01,-3.528966922597126521e-01,-3.531674290415022788e-01,-3.529349982670576535e-01,-3.528741716847038079e-01,3.444906133785559099e+00,-3.123277077893465425e-01,-3.231616310593656283e-01,-3.218564318588568174e-01,-3.502400434335741219e-01,-3.272263829814770486e-01,-2.448691179489993208e-01,2.493785796654374165e-01,4.208842426902744904e+00,-3.055461679691633958e-01,-3.216775523308211260e-01,-3.199403263226425764e-01,-3.501349688457454645e-01,-3.105438445670057335e-01,-2.355607773539715455e-01,2.520206556081334148e-01,-3.517894698059154668e-01,4.701056462553326654e+00,-3.043052922490359080e-01,-3.342517596281132652e-01,-3.311082078037901888e-01,-3.517894698059154668e-01,-2.855305282483240892e-01,-2.616191674766493724e-01,-2.404415551864731160e-01,2.173806245893620481e+00,-3.288746315075606885e-01,-3.438478651970993671e-01,-3.422760892849378567e-01,-3.526167202860004957e-01,-3.194872495072048069e-01,-3.075315691213674207e-01,-2.969427629762793064e-01,-3.528707657911616669e-01,-3.528710782650250621e-01,-3.531111867972600571e-01,-3.528966922597126521e-01,-3.529174141147826682e-01,-3.529538587254404391e-01,-3.528853536423891546e-01,-3.530309047493035979e-01,2.360867034909065687e+00,-3.231411230461487261e-01,-3.176255363781617103e-01,-3.272338360857961481e-01,-3.506517217415832666e-01,-3.387519065007807972e-01,-2.664328878518348875e-01,2.805364466198901896e-01,2.848015387162903700e+00,-3.187758121852921622e-01,-3.165104185629055156e-01,-3.259538009663374702e-01,-3.505804114119450698e-01,-3.288282329371722823e-01,-2.602828397780501679e-01,2.824443828795674682e-01,-2.828095066972883265e-01,-3.522221854416522357e-01,-3.267428706550339346e-01,-3.465714283161484555e-01,-3.524894509813720211e-01,-3.425873174605554294e-01,-3.358808067273575948e-01,2.907665122522317541e-02,1.776143647886743837e+00,-3.327406148662527818e-01,-3.453578115594168052e-01,-3.440333544479796668e-01,-3.527468880758554137e-01,-3.248303365931560771e-01,-3.147558814583171771e-01,-3.058332230233724580e-01
-3.277218008201728261e-01,-3.277119455743578436e-01,-3.277188583946554212e-01,-3.277522602708656807e-01,-3.277149933921170155e-01,-3.277311232620959136e-01,-3.277097604083969995e-01,-3.277136632281624218e-01,4.334635320238367839e+00,-3.109822968044396729e-01,-3.260452414810917632e-01,-3.006292038012766676e-01,-3.262906868488447132e-01,-2.490747224128321557e-01,-2.486876807238885823e-01,-4.543249332752515718e-03,4.447460051311557194e+00,-3.109086839633662391e-01,-3.260085604267555226e-01,-2.981056684780438726e-01,-3.262723025457531234e-01,-2.456086959026473060e-01,-2.486860287046993856e-01,-2.048738395448636111e-03,-3.270404834748724676e-01,1.735781371520272787e+00,-3.248895768733383038e-01,-3.272914225783848385e-01,-3.039950556012921412e-01,-3.275526040942853823e-01,-2.807539976510960988e-01,-3.270404834748724676e-01,-2.475593633419910233e-01,7.038583234032872449e-01,-3.264771507935183004e-01,-3.276780736460415677e-01,-3.160298901574952191e-01,-3.278086644039918118e-01,-3.044093611823971979e-01,-3.275526040942853823e-01,-2.878120440278446601e-01,-3.278680332264392039e-01,-3.278949843356322447e-01,-3.278744136934841902e-01,-3.279802150696865537e-01,-3.278843625234387771e-01,-3.278511741908356480e-01,-3.279146025877186510e-01,-3.278885104720967725e-01,3.561313362119498560e+00,-3.122428224158447230e-01,-3.263390019416628762e-01,-2.890688892594196480e-01,-3.264894250260108044e-01,-2.661652048892440559e-01,-2.482635428928427479e-01,-3.606363059814331889e-02,3.595091613566927080e+00,-3.122200200214349519e-01,-3.263279342086399248e-01,-2.881648951346201248e-01,-3.264838083615707043e-01,-2.651480261795020055e-01,-2.482630170730643349e-01,-3.529745264196377380e-02,2.584595692166177461e+00,-3.154814089741039829e-01,-3.267529840803403141e-01,-2.912837097068446401e-01,-3.268402443126820489e-01,-2.836114084470712782e-01,-2.619858011908522966e-01,-9.902820070067770708e-02,2.535994598222143237e-01,-3.271698567374891620e-01,-3.278467810614280054e-01,-3.212810481198551393e-01,-3.279203911691484508e-01,-3.147309032010936480e-01,-3.277760576245986046e-01,-3.053754915104611167e-01
-3.388029444204265217e-01,-3.390298191945024797e-01,-3.387803044586749635e-01,-3.388319017154453050e-01,-3.387736478343823521e-01,-3.388050057683922867e-01,-3.387706050760607712e-01,-3.387694291829230764e-01,3.906000414659609454e+00,-3.199569392837259829e-01,-3.239511649934883608e-01,-3.156990910509328008e-01,-3.361880898140681695e-01,-2.936907031844995242e-01,-2.117290539078472422e-01,1.120604165034876643e-01,4.127043048289685601e+00,-3.062162174630536082e-01,-3.237029376780363732e-01,-3.132860437999704928e-01,-3.361690565812955334e-01,-2.911635052562447368e-01,-2.115078675487038484e-01,1.120647639293163439e-01,-3.378767441022899609e-01,2.436090865001024230e+00,-2.856215059598610773e-01,-3.337099865510635976e-01,-3.173844938503570523e-01,-3.385598191106877208e-01,-3.084776192473554501e-01,-3.242152439343347070e-01,-3.352810590703784177e-01,1.048423985440969375e+00,-3.124322000394733068e-01,-3.364764403350745114e-01,-3.283136939847212665e-01,-3.389013566148865730e-01,-3.238602566832204377e-01,-3.317290690267100661e-01,-3.372619765947319492e-01,-3.388029444204265217e-01,-3.390298191945024797e-01,-3.387803044586749635e-01,-3.388319017154453050e-01,-3.387736478343823521e-01,-3.388050057683922867e-01,-3.387706050760607712e-01,-3.387694291829230764e-01,3.906000414659609454e+00,-3.199569392837259829e-01,-3.239511649934883608e-01,-3.156990910509328008e-01,-3.361880898140681695e-01,-2.936907031844995242e-01,-2.117290539078472422e-01,1.120604165034876643e-01,4.127043048289685601e+00,-3.062162174630536082e-01,-3.237029376780363732e-01,-3.132860437999704928e-01,-3.361690565812955334e-01,-2.911635052562447368e-01,-2.115078675487038484e-01,1.120647639293163439e-01,1.048423985440969375e+00,-3.124322000394733068e-01,-3.364764403350745114e-01,-3.283136939847212665e-01,-3.389013566148865730e-01,-3.238602566832204377e-01,-3.317290690267100661e-01,-3.372619765947319492e-01,1.048423985440969375e+00,-3.124322000394733068e-01,-3.364764403350745114e-01,-3.283136939847212665e-01,-3.389013566148865730e-01,-3.238602566832204377e-01,-3.317290690267100661e-01,-3.372619765947319492e-01
