-3.067003815994984173e-01,-3.068909248969695081e-01,-3.066111841242162295e-01,-3.068304789326496418e-01,-3.064803052935787808e-01,-3.066369523027508426e-01,-3.065277831721247015e-01,-3.065087514480461239e-01,5.547487996804009169e-01,-2.962052205133076654e-01,-3.048760657528556406e-01,-2.919620648597726631e-01,-3.062482911109647432e-01,-2.659741645753971873e-01,-2.177160267824113649e-01,1.624244300347006120e-01,3.222645224658629015e+00,-2.751198701928170287e-01,-3.031926689962741728e-01,-2.237769190273060371e-01,-3.062310691959017062e-01,-2.512941478728198952e-01,-2.073108881225713684e-01,1.890863391039311892e-01,-3.037714322611053674e-01,7.294948141968776945e+00,-2.171494358617564457e-01,-2.993582019556629836e-01,-5.098058656718550130e-02,-3.069796543499701547e-01,-1.867458209344445286e-01,-1.760841931242873026e-01,2.124956662790142836e-01,2.373763576536688902e+00,-2.706017721989541491e-01,-3.050758249232450869e-01,-2.190254116646107585e-01,-3.073821720118224965e-01,-2.665625593047991626e-01,-2.680387775256490857e-01,-1.317255888954306786e-01,-3.067350088157805299e-01,-3.072371795507194969e-01,-3.066940248338688169e-01,-3.069735794468144152e-01,-3.067319990503360461e-01,-3.065180116417938749e-01,-3.065607489121461859e-01,-3.069514170479312187e-01,-2.726677654294640263e-01,-2.763086849106440868e-01,-3.068531227750415091e-01,-3.068080340304925602e-01,-3.063261296214461749e-01,-2.877070501924141599e-01,-2.518903759848552526e-01,3.057933700915404507e-01,1.302385524563009600e+00,-2.456498226164634535e-01,-3.048007174041792444e-01,-2.481432248248999772e-01,-3.063234271045205404e-01,-2.791036911518327557e-01,-2.379153824733172828e-01,3.462304040533423777e-01,4.758513844713978536e-01,-2.578136508381174696e-01,-3.065363363885997283e-01,-2.726318150211952118e-01,-3.069650715222935200e-01,-3.024711106828331109e-01,-2.929218084696718072e-01,1.433599385467461962e-01,1.984979671156047232e+00,-2.683706960685363074e-01,-3.044810218890650622e-01,-2.174720066780955474e-01,-3.075256727717429195e-01,-2.797319830153962017e-01,-2.613471946176077476e-01,-9.296911501094966279e-02
-3.591107473099261482e-01,-3.592139527666421972e-01,-3.590757016792638923e-01,-3.595139820506523254e-01,-3.589328168901914085e-01,-3.590568239594218447e-01,-3.590007924736056677e-01,-3.589629129454575684e-01,4.731140704042852141e-01,-3.399995643505712706e-01,-3.569698850636412457e-01,-3.517100125680095446e-01,-3.585352440461754275e-01,-3.131202405520991383e-01,-2.616361454441464840e-01,1.701507610413495741e-01,3.446031069275914405e+00,-3.142657465299091291e-01,-3.546856207045666065e-01,-2.840832211123310858e-01,-3.585137623105777993e-01,-2.992347847984489495e-01,-2.464584464364441840e-01,2.017074811016339175e-01,-3.565770037646051049e-01,5.836603407386521170e+00,-2.625058743887892510e-01,-3.511277952556148829e-01,-8.337409425851351197e-02,-3.593438016874232477e-01,-2.623325344989247410e-01,-2.182371076236994389e-01,2.006560978909630588e-01,1.926140699182292915e+00,-3.212964791562197275e-01,-3.570914756182605454e-01,-2.553354279358115986e-01,-3.597588213758459719e-01,-3.240639161367379062e-01,-3.092223703359598952e-01,-1.625396930744213153e-01,-3.593816699807127479e-01,-3.593307250142431242e-01,-3.593501184364348844e-01,-3.598878328462600806e-01,-3.591062497676574816e-01,-3.592143488031515064e-01,-3.592015872010931310e-01,-3.591216435376048954e-01,9.733737335692594916e-01,-3.193748225112234551e-01,-3.558237765305309330e-01,-3.429074770761320057e-01,-3.585696045616964533e-01,-3.088250392313380277e-01,-2.526043936005267776e-01,1.240791125803795553e-01,3.761646467223844326e+00,-3.028536932403997350e-01,-3.535894054861249969e-01,-2.381949518708592617e-01,-3.585532879951895402e-01,-2.969294749351673035e-01,-2.392993568111523028e-01,1.493853560969128913e-01,2.251680532463898654e+00,-3.250918315450502805e-01,-3.562387627185406025e-01,-2.434373580453928765e-01,-3.594623787412583038e-01,-3.332188063722708593e-01,-3.107370910362007299e-01,-1.473418634199462340e-01,1.947390832880437017e+00,-3.249535075552650865e-01,-3.570653830332774503e-01,-2.276809392128646692e-01,-3.597934567705457498e-01,-3.263897090978474802e-01,-3.115678377808996369e-01,-1.819744372279324951e-01
-3.781908246599645085e-01,-3.782736914963351627e-01,-3.783346005850466431e-01,-3.780231870204628364e-01,-3.780460496707489515e-01,-3.781375880939589207e-01,-3.780429428889084398e-01,-3.780176171385831174e-01,1.889887109154285039e+00,-3.580990735534971825e-01,-3.613945003647092147e-01,-2.908207018368815233e-01,-3.770194065399131711e-01,-3.608856128120416784e-01,-3.003041668386167151e-01,2.027628134206864718e-01,2.605190013686991879e+00,-3.162488553802477731e-01,-3.485022285667114250e-01,-2.883652940448536151e-01,-3.769175659474740536e-01,-3.568004550304966771e-01,-2.953015033322651806e-01,2.129376718540030855e-01,-3.766863589712269866e-01,4.594494837316620561e+00,-2.720189608241869172e-01,-3.119715263196773392e-01,-3.309073776743108319e-01,-3.773799798999681321e-01,-3.463871240273057595e-01,-3.218903056006758301e-01,-1.363467071624172855e-01,1.885140936425555802e+00,-3.337056879320940417e-01,-3.485729892640374583e-01,-3.586615184055795269e-01,-3.781132696744026744e-01,-3.650634800309848771e-01,-3.525846267169150949e-01,-2.646685068918812611e-01,-3.784372434357457515e-01,-3.783230205653856371e-01,-3.782077067746642540e-01,-3.780363002847167420e-01,-3.780656905920313227e-01,-3.783746604709892769e-01,-3.781923243978301263e-01,-3.780779822637938548e-01,3.008285493700033175e+00,-3.434791311142310621e-01,-3.638192947940979693e-01,-3.017484430385127814e-01,-3.771736993177774999e-01,-3.539170989948161039e-01,-2.911635093576541711e-01,1.732981296616640243e-01,3.883117212799692908e+00,-3.097658117662804855e-01,-3.558361138532678547e-01,-2.992782633237142109e-01,-3.771025315284716739e-01,-3.493027734736878220e-01,-2.873479833493663982e-01,1.805132055051164863e-01,3.087395283347841968e+00,-3.317397227888002065e-01,-3.654080826698958284e-01,-3.603169050529357320e-01,-3.782123250144575621e-01,-3.560068139638311036e-01,-3.260520311731227583e-01,-1.746623272660786097e-01,1.971725275265375554e+00,-3.429709945796157733e-01,-3.537134033735329641e-01,-3.582444799307329952e-01,-3.782123250144575621e-01,-3.647316111375175640e-01,-3.562682286686131294e-01,-2.818748636098661886e-01
-3.393082716762902407e-01,-3.393584932640813512e-01,-3.392648486098440719e-01,-3.397317336234135787e-01,-3.390874150266678377e-01,-3.392019825908922370e-01,-3.391406095078006722e-01,-3.391177330147994162e-01,5.225511032108731690e-01,-3.094940641499615008e-01,-3.367440547450026300e-01,-3.300983879381651498e-01,-3.384901957366667768e-01,-2.944709337688832251e-01,-2.339712564214025126e-01,2.381049362951228876e-01,3.668322021451089210e+00,-2.877987924003950204e-01,-3.338476786255789586e-01,-2.578417574580776916e-01,-3.384527550698542830e-01,-2.836845771616524625e-01,-2.209076388421747916e-01,2.712323198192001517e-01,-3.364180193695083254e-01,6.670562964969907860e+00,-2.339221214178492936e-01,-3.297049567396745373e-01,-2.731551230729752783e-02,-3.395483819854251961e-01,-2.441458309400881266e-01,-2.065079708089570809e-01,2.638290122325566700e-01,2.273630410428889803e+00,-2.975503962847780293e-01,-3.364552463745317801e-01,-2.231598244131165476e-01,-3.399475830834604029e-01,-3.086614451936673942e-01,-2.944079022432952719e-01,-1.200123211693451403e-01,-3.397053600796055561e-01,-3.397238132937898114e-01,-3.395441854502687651e-01,-3.400956028792243568e-01,-3.394935557103150314e-01,-3.395332079518417756e-01,-3.393941646801779677e-01,-3.397063332235948363e-01,-2.987745246381191544e-01,-2.644841096510902045e-01,-3.395162885607992398e-01,-3.398352256103397417e-01,-3.385934889758465682e-01,-3.124285556987354551e-01,-2.744499582092254086e-01,3.956166956764363696e-01,1.957272232834275982e+00,-2.531282488303445155e-01,-3.373202234150149970e-01,-2.923086029663748420e-01,-3.385642183387138626e-01,-2.961621885738640603e-01,-2.585130203431793561e-01,4.513402260362083807e-01,8.958362557410561866e-01,-2.766115024836311997e-01,-3.388754322820685116e-01,-2.957575515296068103e-01,-3.394375895085547379e-01,-3.123966998722257915e-01,-3.011419630507407574e-01,2.466257355411908825e-01,2.454323885648387993e+00,-3.065227329556613478e-01,-3.366782019509835244e-01,-2.321627734863781489e-01,-3.399887483433531865e-01,-2.995293855685799977e-01,-2.876030679710222526e-01,-6.349658183932703481e-02
-3.591954755369984320e-01,-3.591689105893418610e-01,-3.591633010105386159e-01,-3.598916552401755231e-01,-3.590496152903362992e-01,-3.591384613722092833e-01,-3.590983327235571232e-01,-3.590840407734760542e-01,7.117478311701902483e-01,-3.201309582886406324e-01,-3.568039810691325808e-01,-3.540610036518638815e-01,-3.585760268774364490e-01,-2.984402768085879232e-01,-2.456433089817855187e-01,1.028889682728227617e-01,3.438768207217832718e+00,-3.099440670014410038e-01,-3.547305541256233208e-01,-3.067213770417619445e-01,-3.585407380739513150e-01,-2.822336128810089551e-01,-2.303391450445182453e-01,1.326308874635185597e-01,-3.560954760815643327e-01,5.898584981188760956e+00,-2.715243434591508298e-01,-3.512901869433820989e-01,-8.084741038535772639e-02,-3.595887074992600296e-01,-2.616031470451248842e-01,-2.170648656572744806e-01,2.060353236540316546e-01,1.740558803959693090e+00,-3.294052754161161389e-01,-3.575368633788384432e-01,-2.591808776916303958e-01,-3.599380306410295827e-01,-3.232205339272172240e-01,-3.110109113425429395e-01,-1.627287937331957368e-01,-3.595531103339524304e-01,-3.595139741214187779e-01,-3.595293275783086329e-01,-3.601452229269446748e-01,-3.592206062011569778e-01,-3.592962897800336397e-01,-3.593292170291391141e-01,-3.593162341064594090e-01,9.527427781428530196e-01,-3.179028529818592186e-01,-3.561015691827805751e-01,-3.422504705501044353e-01,-3.588074710170552906e-01,-3.089219414968499278e-01,-2.524967410577253490e-01,1.236571722961727765e-01,3.692918455412850243e+00,-3.019084103606300973e-01,-3.538672042296012732e-01,-2.353619440599877266e-01,-3.587911113129020890e-01,-2.972260929632905002e-01,-2.393385887311942906e-01,1.499601138783996368e-01,2.326209604156118882e+00,-3.260341957570076499e-01,-3.563815312551678605e-01,-2.403507342937065416e-01,-3.597866073048977542e-01,-3.344349825366898510e-01,-3.145105300544832061e-01,-1.544310764138947523e-01,1.945081274915257064e+00,-3.250998813811879495e-01,-3.572653483266285401e-01,-2.262317395975962375e-01,-3.600437559613945404e-01,-3.270869601556724016e-01,-3.119686275834677169e-01,-1.782897855012371691e-01
-3.297383744676581907e-01,-3.297685318206217131e-01,-3.297169099715369645e-01,-3.300974603464342794e-01,-3.296091620216951013e-01,-3.296945694894449774e-01,-3.296307390870791831e-01,-3.296141027798654144e-01,6.616889287772171890e-01,-3.078490926127678828e-01,-3.284275303262464418e-01,-3.226663320774626476e-01,-3.290724520402951159e-01,-2.799378611197995137e-01,-2.493564799338364724e-01,6.416785359753997275e-02,3.554564133548463456e+00,-2.951602318264995306e-01,-3.271012475701355893e-01,-2.809692562415771477e-01,-3.289951712729102806e-01,-2.630889947589358235e-01,-2.397016211024696475e-01,8.565706254377442042e-02,-3.272130520993405955e-01,6.337483635309308028e+00,-2.540692534712806760e-01,-3.233422892543471594e-01,-1.054948671544450878e-01,-3.294641500027970515e-01,-2.229868815046197050e-01,-2.185975782575650950e-01,1.120324263126064590e-01,2.126254525995288525e+00,-3.021104849264512060e-01,-3.283726082909782518e-01,-2.516372512701381403e-01,-3.300845934042291319e-01,-2.906544256439367868e-01,-2.951025398845490422e-01,-1.792437106300103777e-01,-3.297497736757993847e-01,-3.298065869462178390e-01,-3.297974352049419799e-01,-3.301900148446315075e-01,-3.296456007335894500e-01,-3.296994784923799604e-01,-3.297082736706793415e-01,-3.296207126543833077e-01,1.112924479703302216e+00,-3.097309215725904674e-01,-3.277409290338947345e-01,-3.177930115467477723e-01,-3.291297678071989363e-01,-2.795623338388978363e-01,-2.401619341301209076e-01,3.999642264600582198e-02,3.415389098975055937e+00,-2.963411202683544077e-01,-3.265310319650905901e-01,-2.691518232787399878e-01,-3.290577017702285834e-01,-2.674137837286448827e-01,-2.317289826943944309e-01,5.680236455627465930e-02,7.898674569075897489e-01,-3.164115339925885895e-01,-3.289652816951921799e-01,-2.805669631605554604e-01,-3.302145159706159072e-01,-3.124198653045054952e-01,-3.027010971505921244e-01,-2.597801637913553230e-01,1.879126542022411694e+00,-3.024955560147857825e-01,-3.284002268681553982e-01,-2.427390896289363109e-01,-3.301003204051787820e-01,-2.959463187253968397e-01,-2.965497249868231378e-01,-1.975332486806731513e-01
-3.381922325609292845e-01,-3.381116638599849233e-01,-3.381181424094467092e-01,-3.386661672055376604e-01,-3.378938160426737669e-01,-3.380311653538822236e-01,-3.379687510240776405e-01,-3.379385572352651690e-01,2.007159004881573783e-01,-3.001989501532304483e-01,-3.362050070316500161e-01,-3.323158870319300462e-01,-3.372181160133537747e-01,-2.915308011904326202e-01,-2.339246015984746685e-01,2.485141864231603659e-01,3.209267732336886780e+00,-2.752893484262016188e-01,-3.334635911334060676e-01,-2.493643982909108381e-01,-3.371888007139319243e-01,-2.777617117321281581e-01,-2.175628030147342684e-01,2.907876741645318286e-01,-3.357884963930383160e-01,6.829425482491926935e+00,-2.301895471197064058e-01,-3.286845525296706039e-01,-1.894090154445348534e-02,-3.381890180859988271e-01,-2.406429629064788800e-01,-2.021594554849044656e-01,2.787450570048467524e-01,2.383887513433141425e+00,-2.954812590931085725e-01,-3.353091409237921594e-01,-2.055663149949892576e-01,-3.386427065222457622e-01,-3.035499233287282661e-01,-2.865140861028829256e-01,-8.732972752445332387e-02,-3.383733554811009236e-01,-3.383669310261310792e-01,-3.382177995019716721e-01,-3.387624130056266503e-01,-3.381499421753952350e-01,-3.382035174102052122e-01,-3.380609424510558902e-01,-3.383595629621899969e-01,-2.962382871596455081e-01,-2.602425086719954428e-01,-3.381576423134470821e-01,-3.384855297073277036e-01,-3.372078275375664513e-01,-3.103642251330911983e-01,-2.716858975465985537e-01,4.134097984674711124e-01,2.030704772774720723e+00,-2.495463824120071616e-01,-3.359207537072647631e-01,-2.899035164477317128e-01,-3.371773696582511803e-01,-2.935322594065227775e-01,-2.554738991799884729e-01,4.704192840015458121e-01,9.600798708322103581e-01,-2.739441417936892553e-01,-3.375932314639173981e-01,-2.932771227589951457e-01,-3.381090006962334527e-01,-3.111166066360197546e-01,-3.015067604064264328e-01,2.520021022396984334e-01,2.527112819863015059e+00,-3.049354773836722154e-01,-3.352617408340557992e-01,-2.282149467955639777e-01,-3.386363536040486455e-01,-2.969534909968311598e-01,-2.852883552957552471e-01,-5.587179838434896267e-02
-3.761398154920578829e-01,-3.761379397441547701e-01,-3.761121437772774745e-01,-3.762542477921707595e-01,-3.760546154981283529e-01,-3.760861999718596582e-01,-3.760691025389930608e-01,-3.760531327578616190e-01,2.911623529989986192e+00,-3.035366459758399027e-01,-3.471691234221523370e-01,-3.172245984909226046e-01,-3.727558176758463682e-01,-3.436887861807472744e-01,-2.565847320320734370e-01,2.463224755742783878e-01,3.301097153808796758e+00,-2.950804520456907776e-01,-3.448433788812596545e-01,-2.977821170752926183e-01,-3.727315340255363818e-01,-3.422170990210322006e-01,-2.537711222382308396e-01,2.491307504494222613e-01,-3.749102961461830419e-01,2.917635020574991245e+00,-3.043184034372324875e-01,-3.527740730004133574e-01,-2.729442288999211486e-01,-3.757818009944416948e-01,-3.567341910309006492e-01,-3.243630149471813939e-01,-2.582157969643499862e-01,1.270490857366145532e+00,-3.404858546399663899e-01,-3.647136894215568526e-01,-3.247987673713107482e-01,-3.762175534185709935e-01,-3.666937484368004707e-01,-3.505081603949408708e-01,-3.174345514035251670e-01,-3.763542417592855016e-01,-3.760531509800947303e-01,-3.760626558101006212e-01,-3.760692276488420416e-01,-3.762133365031640753e-01,-3.762856736598749752e-01,-3.762539767375495670e-01,-3.761380138185309585e-01,3.841234968342362777e+00,-3.194861305941285590e-01,-3.526059113556383462e-01,-3.371018135618772948e-01,-3.725246175179154906e-01,-3.382093328762408313e-01,-2.424088105810229266e-01,2.165180599379343818e-01,4.151856734298076113e+00,-3.137611518289210588e-01,-3.510102604964465134e-01,-3.245652890536588897e-01,-3.725064653534492787e-01,-3.370729294518092223e-01,-2.402670019130038470e-01,2.185439179127841025e-01,3.170070449781368982e+00,-3.706879016307269015e-01,-3.721629092014846485e-01,-3.655361970190779131e-01,-3.741919353697870099e-01,-3.489072464877723267e-01,-2.870387948663756794e-01,-1.126509402975740953e-01,1.033769336700544716e+00,-3.456837081360628616e-01,-3.664296073226778194e-01,-3.322511115404129245e-01,-3.762801781594878325e-01,-3.681250995151954530e-01,-3.542656448499503785e-01,-3.259452536941218059e-01
-3.191412141964121707e-01,-3.192634323567926646e-01,-3.190703960178968845e-01,-3.194953592005493337e-01,-3.190325078047956953e-01,-3.190741304169312786e-01,-3.189869916548800921e-01,-3.189727285083283626e-01,5.744400088427561446e-01,-3.042628173149906634e-01,-3.175589342336504473e-01,-3.156436226983018734e-01,-3.185272065821557197e-01,-2.773934721577358542e-01,-2.468951195518203912e-01,1.166963254371590902e-01,2.874393874840386331e+00,-2.687837189587252706e-01,-3.160789327000410598e-01,-2.697039001217456100e-01,-3.183022911249324127e-01,-2.626088857382016251e-01,-2.401313177660920062e-01,1.363471893669526425e-01,-3.162187607392574762e-01,6.989950392398669443e+00,-1.605404570333103798e-01,-3.130436147670729863e-01,-1.039445226159934066e-01,-3.172991098281259248e-01,-2.157565587908336358e-01,-2.276301354520426090e-01,9.274738685190335452e-02,2.164004231696611491e+00,-2.665885828024271986e-01,-3.177262433534475128e-01,-2.434249846660372918e-01,-3.189820694621993136e-01,-2.820366024353060386e-01,-2.919994495560889192e-01,-1.823054105490433952e-01,-3.191771322518960896e-01,-3.192247689720545956e-01,-3.191506729444614776e-01,-3.195671848682715699e-01,-3.190722191602575197e-01,-3.191262561511599150e-01,-3.190545736442150782e-01,-3.189827738903804333e-01,8.907693082942621521e-01,-2.993957446027872837e-01,-3.167028946804345546e-01,-3.123498029571650791e-01,-3.185050855363572575e-01,-2.755766107724917369e-01,-2.430382813945698994e-01,8.491093240551142451e-02,2.864097477882119769e+00,-2.698444917971863921e-01,-3.153563578639486109e-01,-2.579864903582101965e-01,-3.182941681994521654e-01,-2.629365310450058058e-01,-2.371826958167744803e-01,1.011996969603403268e-01,7.921097205770371019e-01,-3.031721239792115608e-01,-3.185228610434220897e-01,-2.745131112126130701e-01,-3.194882382450436320e-01,-2.971442650634393834e-01,-2.978243959893126513e-01,-2.638786904074981177e-01,1.854850886227703111e+00,-2.728188875464294672e-01,-3.179071027528224680e-01,-2.346078105613492448e-01,-3.190358662321819971e-01,-2.837235341010523881e-01,-2.932190594131321437e-01,-1.937132671706709719e-01
-3.654643903962926377e-01,-3.654759523764659623e-01,-3.655193012999776725e-01,-3.654241980595067107e-01,-3.654272780152186817e-01,-3.654011504188648951e-01,-3.653562187302091258e-01,-3.653577297236597077e-01,2.132539673726013607e+00,-3.428667090446930743e-01,-3.596066967127172775e-01,-3.285147216552112837e-01,-3.646218468988500772e-01,-3.159110955152201750e-01,-2.331502232252581075e-01,9.027581838768793110e-02,2.923576572440262922e+00,-3.366632461433068935e-01,-3.568454782082259302e-01,-3.211081688985701899e-01,-3.643218031511641364e-01,-3.100865131715841438e-01,-2.260747952668063776e-01,1.145621699878568295e-01,-3.634062600525922448e-01,4.773889174654084577e+00,-3.194235695971978650e-01,-3.477541352394069030e-01,-3.062763707017053250e-01,-3.634062600525922448e-01,-2.943899112746701796e-01,-2.645276054068264049e-01,2.016967652509336212e-02,1.541791784183821568e+00,-3.470277974448367497e-01,-3.594303829467459521e-01,-3.437230101153384565e-01,-3.652527127648187988e-01,-3.391085988312376731e-01,-3.234698046975960639e-01,-2.132182851542594182e-01,-3.656347652358098443e-01,-3.657327115280165630e-01,-3.656942266690416110e-01,-3.655806352836689088e-01,-3.656347040285632399e-01,-3.654820733222990392e-01,-3.654236188630875515e-01,-3.655780371831282571e-01,3.716537337775068561e+00,-3.424974614633299885e-01,-3.549361001872183841e-01,-3.279430713062319591e-01,-3.639184779262966130e-01,-3.139599675741210349e-01,-2.554940640766243942e-01,1.887127704580960075e-01,4.054814300690921414e+00,-3.347329150742778259e-01,-3.531718065926202632e-01,-3.235032296444342870e-01,-3.637285312232895196e-01,-3.107860488909547914e-01,-2.504648634127619733e-01,2.044208940264921615e-01,1.915461080085554935e+00,-3.445065207601527013e-01,-3.582888868357104739e-01,-3.453004797352342004e-01,-3.649004263894615741e-01,-3.455314104669421349e-01,-3.277513496218079081e-01,-1.013851495861014251e-01,1.000727813346803163e+00,-3.440902506494706858e-01,-3.601855873904666328e-01,-3.495006827747685341e-01,-3.654076824122913236e-01,-3.453730159318533777e-01,-3.296487065917163561e-01,-2.420993864643740390e-01
-2.992338782713452883e-01,-2.994174704778111429e-01,-2.992672701175709271e-01,-2.994577099792581354e-01,-2.991428339270439385e-01,-2.992013495249376542e-01,-2.991133785784022558e-01,-2.990967786271398476e-01,6.427251856226902094e-01,-2.911758984775987269e-01,-2.975778563122720155e-01,-2.899975547759506833e-01,-2.987334161730397786e-01,-2.651197420692262274e-01,-2.246266920033726799e-01,1.608084821406248199e-01,3.365843009804522890e+00,-2.686929567559213639e-01,-2.952909256721228393e-01,-2.389983352803659034e-01,-2.985858003130409388e-01,-2.549974668122270693e-01,-2.172870774321170873e-01,1.804076923361320473e-01,-2.967275437900483426e-01,7.244024094551486215e+00,-2.214681546088503317e-01,-2.887678877994621085e-01,-7.709644050984400254e-02,-2.978424977038439114e-01,-1.971673995715026995e-01,-2.047438459019174373e-01,1.258957372341459602e-01,2.125520572798533347e+00,-2.678472298854362998e-01,-2.963066063234314762e-01,-2.237310122577384208e-01,-2.992413679504262181e-01,-2.679183402948130399e-01,-2.713407008172176726e-01,-1.594570658878941838e-01,-2.993433801090280566e-01,-2.997039207846656783e-01,-2.993590038597472303e-01,-2.996704915632454336e-01,-2.992911001349756184e-01,-2.992848796674987821e-01,-2.992890671674698910e-01,-2.994647560660331775e-01,-2.523713696727598044e-01,-2.769958347410216293e-01,-2.993403062151220873e-01,-2.994083112335118591e-01,-2.989105584713223629e-01,-2.789295855660592904e-01,-2.475025561627914594e-01,2.221774436732048275e-01,1.497924296195028759e+00,-2.498856818559530291e-01,-2.974544588995332028e-01,-2.655286023366651982e-01,-2.988738300741047849e-01,-2.680975864642887729e-01,-2.342615539234578770e-01,2.574145859515524770e-01,3.597074264651153319e-01,-2.603553081603518504e-01,-2.989728170762639414e-01,-2.730421819906506120e-01,-2.995191096517139662e-01,-2.879975522034968760e-01,-2.698473986208304587e-01,6.404548066644902282e-02,2.143831711539416318e+00,-2.649691141140709805e-01,-2.969585002489859016e-01,-2.289902153184088240e-01,-2.996487597218958077e-01,-2.701276703251029310e-01,-2.590192856669864541e-01,-1.132404860277092529e-01
-3.459086884261788342e-01,-3.458823483074751071e-01,-3.458771649329556719e-01,-3.465982459706771213e-01,-3.457197633012825677e-01,-3.458137028593387119e-01,-3.457650682717974266e-01,-3.457405521241619928e-01,4.842535291292099919e-01,-3.053327943694179591e-01,-3.435822436915790812e-01,-3.405668598824542759e-01,-3.449939068995150349e-01,-2.917283617578245170e-01,-2.316401560821291783e-01,1.983692390481578138e-01,3.355949860626868286e+00,-2.904679575755634291e-01,-3.409569134449260686e-01,-2.770592154083061920e-01,-3.449088743078462804e-01,-2.770799498060934618e-01,-2.148586199178772194e-01,2.353189534409421968e-01,-3.430286296660636225e-01,6.671514660988451695e+00,-2.474103552787399740e-01,-3.368567266294119622e-01,-3.359252274873775895e-02,-3.453789354682919588e-01,-2.497084842921588610e-01,-1.863415761841731855e-01,2.881068217589911051e-01,2.020140476241868654e+00,-3.076870494324300820e-01,-3.433782061381652206e-01,-2.250990486357362375e-01,-3.463190577891833155e-01,-3.103246072734474614e-01,-2.922429468640585504e-01,-1.144599712440311223e-01,-3.463452322229811364e-01,-3.463339964055720532e-01,-3.461768658079779626e-01,-3.468172824341280158e-01,-3.459875520592140541e-01,-3.458889256090403874e-01,-3.458781354126056473e-01,-3.462450867092745632e-01,-2.909860377675806409e-01,-2.750741534879065919e-01,-3.458691116785074793e-01,-3.459554583948225015e-01,-3.453329133789841965e-01,-3.198254651305852403e-01,-2.774208678490038271e-01,3.921845475476880560e-01,2.137334321182615238e+00,-2.590109424283606465e-01,-3.427159867653494230e-01,-2.606314709669348417e-01,-3.453214835486819734e-01,-3.077291222824206085e-01,-2.592376163657315602e-01,4.415906695775307367e-01,1.524345110795405356e+00,-2.876737051218030694e-01,-3.442377314287655699e-01,-2.633904834577865395e-01,-3.461310333250050553e-01,-3.333327094469614171e-01,-3.176192124930837801e-01,1.988886912162241283e-01,2.635671874628350064e+00,-3.104279081157587106e-01,-3.424336248395984938e-01,-2.099237511977447845e-01,-3.467224391572146791e-01,-3.134568721107903189e-01,-2.874807580545301611e-01,-8.374531574556728919e-02
-3.385830884756076964e-01,-3.385533714568666475e-01,-3.385336490173090906e-01,-3.391858862843858957e-01,-3.383628555562869233e-01,-3.384797342316692159e-01,-3.384187612108663368e-01,-3.384044525330426878e-01,5.102482269924135672e-01,-3.009067045228889237e-01,-3.364506020962932942e-01,-3.320299216078471116e-01,-3.377608123769599846e-01,-2.837244487052207886e-01,-2.262669839873927002e-01,2.033711462278719739e-01,3.565091462623699581e+00,-2.812480267368216991e-01,-3.341379383536599024e-01,-2.662434632679797075e-01,-3.377230692925330402e-01,-2.685650272564757413e-01,-2.113393934700962540e-01,2.409753174914263663e-01,-3.356718985238792419e-01,6.727906220809274807e+00,-2.323481156121155466e-01,-3.294568510948582829e-01,-2.407269333187443336e-02,-3.388275458602696966e-01,-2.384443529189214095e-01,-2.047125340636763158e-01,2.769970318363231265e-01,2.195354292079662706e+00,-3.002375697866183635e-01,-3.363706664066962726e-01,-2.181993347600064970e-01,-3.392299714052507964e-01,-3.017561073079633172e-01,-2.902767233167997118e-01,-1.034956196764174607e-01,-3.388584024453141774e-01,-3.389690961632753075e-01,-3.387427380324880555e-01,-3.393760124347015017e-01,-3.387016136712470704e-01,-3.386786009094612249e-01,-3.385777992618688170e-01,-3.389620236424296662e-01,-2.971800984139883473e-01,-2.613258605881348950e-01,-3.387945082273709496e-01,-3.391178303566504959e-01,-3.378576199863719265e-01,-3.113174266365240084e-01,-2.731838482989237815e-01,4.017751938922918820e-01,2.026106532610236766e+00,-2.512663622708897204e-01,-3.365779637653403822e-01,-2.911934640596774426e-01,-3.378273183563244575e-01,-2.945345234557725234e-01,-2.570962798477575140e-01,4.581613366473620830e-01,8.199525282578949970e-01,-2.754684868156452304e-01,-3.382401446489387009e-01,-2.945477639039612572e-01,-3.387430195923306631e-01,-3.146288967820726756e-01,-3.058904767866945651e-01,2.446037484198226586e-01,2.509506046675023860e+00,-3.063470356570413000e-01,-3.359338178292249344e-01,-2.304147731590842074e-01,-3.392670938147948623e-01,-2.978253154864767271e-01,-2.864205959483573927e-01,-6.016409880862388926e-02
