-3.431660115729502913e-01,-3.432863021806397685e-01,-3.430269720032883551e-01,-3.435054753755202861e-01,-3.428886581419192114e-01,-3.430266831656501036e-01,-3.429470723278021382e-01,-3.429338477222449444e-01,4.969626194173747402e-01,-3.229685143428715488e-01,-3.405018786822753274e-01,-3.307381150146038173e-01,-3.425968784463996331e-01,-2.924324384058559767e-01,-2.170293233184033277e-01,1.902583567886536597e-01,2.837855930721902897e+00,-2.986312492480326375e-01,-3.382767131449063158e-01,-2.542129953558355804e-01,-3.425752202655213963e-01,-2.785841374335037424e-01,-2.010937894762385159e-01,2.246281393863800435e-01,-3.394819950676568610e-01,6.884601014377064843e+00,-2.324590929825850749e-01,-3.339319421343753813e-01,-2.157368810255946845e-02,-3.435166366300889118e-01,-2.408409801357063174e-01,-1.789032608828624027e-01,3.097725251589040774e-01,2.159120101863981400e+00,-2.996470228316203688e-01,-3.412673291817308607e-01,-2.269183157277882279e-01,-3.440228405159604930e-01,-3.061624274370705057e-01,-2.908654523763742894e-01,-1.160437905627145633e-01,-3.435335977873902880e-01,-3.436846475027336423e-01,-3.433472062106666667e-01,-3.440314056598398618e-01,-3.432456513180774382e-01,-3.430297092915923773e-01,-3.430115605621066877e-01,-3.435507837425863520e-01,-2.904532727595484087e-01,-2.767920481066727389e-01,-3.432825698973268613e-01,-3.433735908377837376e-01,-3.426585795378028210e-01,-3.163122211790486693e-01,-2.730106991181088238e-01,4.094651455321658418e-01,2.130960255528020486e+00,-2.555440085032396613e-01,-3.403488222894932580e-01,-2.639450595830681312e-01,-3.426476369089496710e-01,-3.030652272180324180e-01,-2.546148615871155485e-01,4.635829929441990238e-01,1.323534999343946916e+00,-2.824433672641298854e-01,-3.419636720570044530e-01,-2.698494235655088391e-01,-3.434731866440319248e-01,-3.328635504272207668e-01,-3.191287801704036364e-01,2.207304687323754788e-01,2.709707499168741762e+00,-3.050214228425963681e-01,-3.399637210553367317e-01,-2.102917743968599207e-01,-3.441085432756072482e-01,-3.079935423297696651e-01,-2.845273161682436158e-01,-6.601153897225667255e-02
-3.649875580095023886e-01,-3.649990896168862076e-01,-3.650423246647719333e-01,-3.649474712561345258e-01,-3.649505431209446593e-01,-3.649244841605833733e-01,-3.648796705054047629e-01,-3.648811775295450754e-01,2.126454364461511926e+00,-3.424492397262620114e-01,-3.591452522175055950e-01,-3.281349543467889096e-01,-3.641472278350311731e-01,-3.155644373523106005e-01,-2.330209740629788084e-01,8.955544223139257076e-02,2.915413245667577424e+00,-3.362620730362679833e-01,-3.563912873068802445e-01,-3.207478582631912989e-01,-3.638479722884543355e-01,-3.097551559182877279e-01,-2.259641329279729327e-01,1.137779947042172057e-01,-3.629348342794445070e-01,4.760865161876404628e+00,-3.190676843266131990e-01,-3.473238268774128112e-01,-3.059550225172323334e-01,-3.629348342794445070e-01,-2.940997882717783507e-01,-2.643159293063849780e-01,1.963346597530574167e-02,1.537258342423082569e+00,-3.465993971387834049e-01,-3.589694016196787740e-01,-3.433032913334247427e-01,-3.647764364454193498e-01,-3.387010018952882895e-01,-3.231032901537189694e-01,-2.131413962754901692e-01,-3.651563338736275033e-01,-3.652669573379516144e-01,-3.652156657379996840e-01,-3.651176670458264883e-01,-3.651587070843151928e-01,-3.650130664880282816e-01,-3.649608436017610091e-01,-3.651054780052588322e-01,3.752521083121492129e+00,-3.423029209382814630e-01,-3.543741643149953546e-01,-3.280865243997534431e-01,-3.634322990794786046e-01,-3.130907764584320851e-01,-2.552704465516099641e-01,1.885444949011821913e-01,4.059189461461864212e+00,-3.345381415262981828e-01,-3.526941303053768850e-01,-3.236158421218892633e-01,-3.632504147753583545e-01,-3.098787972884430864e-01,-2.502316886554176723e-01,2.038915670061557661e-01,1.914948561559326023e+00,-3.437931239772958336e-01,-3.578172874523743441e-01,-3.449818105119044076e-01,-3.644192314268908661e-01,-3.448784473801427830e-01,-3.259534754249543975e-01,-9.915629236157692816e-02,9.651201198457813879e-01,-3.436011637988513612e-01,-3.597734643458646020e-01,-3.490834752788038453e-01,-3.649405653978770592e-01,-3.447101049957582708e-01,-3.291613843126905414e-01,-2.428735941143960464e-01
-3.120243549135592320e-01,-3.121463154393792627e-01,-3.119046100852185810e-01,-3.121380941734634984e-01,-3.118184185972038835e-01,-3.119759833606287613e-01,-3.118341082845957901e-01,-3.118223737116365135e-01,7.742126249804045512e-01,-3.005496935335330022e-01,-3.101055572939808158e-01,-2.939322357692559229e-01,-3.115849543537959065e-01,-2.685535942959744737e-01,-2.201390797790701015e-01,1.284853852222639092e-01,3.194717051222887072e+00,-2.829978664241982189e-01,-3.087621234329328557e-01,-2.411984437391627156e-01,-3.115306958551629091e-01,-2.489654775310835289e-01,-2.122826551740601697e-01,1.458825424667936077e-01,-3.080731235749027963e-01,7.135495980434508390e+00,-2.244627393431582740e-01,-3.050065712870648760e-01,-6.165922692203831823e-02,-3.118450206079138587e-01,-1.929041569772626807e-01,-2.037173056615975975e-01,1.672487675350373959e-01,2.460444675653810975e+00,-2.810344725757216722e-01,-3.108505380703873167e-01,-2.338863093509278845e-01,-3.126577972905876246e-01,-2.656660947934944006e-01,-2.804928307358858230e-01,-1.675135530186566690e-01,-3.121746687600745473e-01,-3.126603680340566682e-01,-3.121478226007639578e-01,-3.125058932873512885e-01,-3.121303673468537321e-01,-3.119419484694500033e-01,-3.119862059871660320e-01,-3.124113083766694166e-01,-2.747936736932507507e-01,-2.778027644629141313e-01,-3.123450876992983072e-01,-3.123383801051518582e-01,-3.117825489028677177e-01,-2.924262226187142599e-01,-2.590193815966670976e-01,2.851433468800863014e-01,1.489352016098065556e+00,-2.507220094798213172e-01,-3.103533320466665413e-01,-2.609009059408307629e-01,-3.117628125956559137e-01,-2.809606382399591484e-01,-2.466395595910923499e-01,3.228138905899792244e-01,5.529831232725778145e-01,-2.649029883096232219e-01,-3.119098198646347853e-01,-2.744251936285731497e-01,-3.124446555208540421e-01,-3.058631594317308133e-01,-2.959160092915826823e-01,1.256863308435974824e-01,2.226654509612097765e+00,-2.763680017824298174e-01,-3.099961657413264349e-01,-2.236826747599064968e-01,-3.128278712915068538e-01,-2.787406665507716763e-01,-2.713179471753908722e-01,-1.048828156710194665e-01
-3.718104440775354957e-01,-3.718202089919734332e-01,-3.718914692663906063e-01,-3.719409584998913387e-01,-3.717232392435956823e-01,-3.719764696806294735e-01,-3.717739439509946675e-01,-3.717317715867296535e-01,3.132789563355283580e+00,-3.288741958188295955e-01,-3.516789429656812516e-01,-3.472234341100564614e-01,-3.708390741428906900e-01,-3.420920012731425985e-01,-2.848234548762728635e-01,9.856119092670699577e-02,3.874263998320228719e+00,-3.201009443326944259e-01,-3.449665614626482579e-01,-3.345938212305658577e-01,-3.707931050354219549e-01,-3.172955366952706635e-01,-2.745688269941499726e-01,1.154751651591920808e-01,-3.694767674425181170e-01,4.616810034477293989e+00,-2.890485405160924115e-01,-3.148487573370080117e-01,-2.911546806647385965e-01,-3.714512738318738738e-01,-2.647253861081741988e-01,-2.681187727889210448e-01,4.165658303241887364e-03,1.840007839665247058e+00,-3.417356010763108465e-01,-3.505984541032314827e-01,-3.401208468157329023e-01,-3.723513489284497879e-01,-3.253029258855534844e-01,-3.299908926497968076e-01,-2.404068037669285229e-01,-3.719189013448760406e-01,-3.719391582340969560e-01,-3.719600519018388951e-01,-3.720120347114572734e-01,-3.718179479710125857e-01,-3.719236471205212280e-01,-3.718316654236625274e-01,-3.718606276424613055e-01,2.669937662662918765e+00,-3.293870349225402894e-01,-3.507801241473608722e-01,-3.406423248436404316e-01,-3.709580031235173991e-01,-3.526849017962295774e-01,-2.959699410939033437e-01,1.352505201500257548e-01,3.356877507429366858e+00,-3.189842512747143033e-01,-3.445321700569899948e-01,-3.297672500565850817e-01,-3.709027998348305988e-01,-3.378893693646032870e-01,-2.890485405160924115e-01,1.450247502238957154e-01,1.365653630643701710e+00,-3.489967483929222181e-01,-3.617323146042670801e-01,-3.531541812905102939e-01,-3.721752595079710346e-01,-3.596115240569910942e-01,-3.448393154953342532e-01,-2.084667408704948266e-01,1.785140790621282170e+00,-3.408722097192608547e-01,-3.521247755223754772e-01,-3.430097757494213750e-01,-3.723153281802348835e-01,-3.364163973022299414e-01,-3.374991792973144888e-01,-2.700843604174454349e-01
-3.399019398262462799e-01,-3.399058818401086701e-01,-3.399922207539915475e-01,-3.401129938889800863e-01,-3.398964799867149056e-01,-3.398832586138494372e-01,-3.398788892423281194e-01,-3.398824179148546842e-01,3.169390008748083964e+00,-3.122229719230601996e-01,-3.361312611902937397e-01,-3.290200538087812987e-01,-3.385323772650535856e-01,-2.852667175541975242e-01,-2.586324343787101965e-01,-8.000635978291237294e-02,3.353954154486792572e+00,-3.104905346758589091e-01,-3.348652507617967400e-01,-3.192554656556489401e-01,-3.384562341899715610e-01,-2.846513613167329093e-01,-2.585751742571025802e-01,-7.778015145491176674e-02,-3.390425171986531927e-01,2.396407430557556228e+00,-3.169249906961395524e-01,-3.314794663866604263e-01,-2.924330180084653841e-01,-3.390425171986531927e-01,-3.231926492004502105e-01,-3.328865456074963092e-01,-2.655226279099796582e-01,8.973308126704443444e-01,-3.295148439238922422e-01,-3.362549517812761235e-01,-3.179722819106189924e-01,-3.398132364306434283e-01,-3.323906056570973266e-01,-3.372941553778680546e-01,-3.051853818797261031e-01,-3.401169756207895190e-01,-3.401246447598965661e-01,-3.402120054624411805e-01,-3.402776937416868708e-01,-3.400979492244471936e-01,-3.400286374188191130e-01,-3.400480125875801618e-01,-3.400787460314133592e-01,4.084733620302776202e+00,-3.044849098129848164e-01,-3.335868846137424182e-01,-3.165039044392652934e-01,-3.380679338539658851e-01,-2.908147503444615811e-01,-2.610104482091611389e-01,-5.528090172236287819e-02,4.262231120073931123e+00,-3.026929706603934678e-01,-3.320159153396041174e-01,-3.035577380981988593e-01,-3.380238504710688652e-01,-2.902058060279851248e-01,-2.609935916679141932e-01,-5.297305165007153149e-02,3.240757562585588225e+00,-3.105894699335739473e-01,-3.328740870935618101e-01,-3.052799444362011005e-01,-3.386247905549675252e-01,-3.117518160853859355e-01,-2.896115310291850209e-01,-1.361087151348841784e-01,8.432184412302571319e-01,-3.297067667574698491e-01,-3.361826074616768856e-01,-3.177883353003836953e-01,-3.399331381369314897e-01,-3.322803760173465570e-01,-3.387115120353790809e-01,-3.050925194705044197e-01
-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,3.930429562304483149e+00,-6.396850689883548657e-02,-1.596245283223113320e-01,-9.319673566711977886e-02,-3.513161585558641220e-01,-3.361123551666371223e-01,-2.317461317765193152e-01,1.701682221876156254e+00,3.930429562304483149e+00,-6.396850689883548657e-02,-1.596245283223113320e-01,-9.319673566711977886e-02,-3.513161585558641220e-01,-3.361123551666371223e-01,-2.317461317765193152e-01,1.701682221876156254e+00,-3.570099693548805520e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,3.930429562304483149e+00,-6.396850689883548657e-02,-1.596245283223113320e-01,-9.319673566711977886e-02,-3.513161585558641220e-01,-3.361123551666371223e-01,-2.317461317765193152e-01,1.701682221876156254e+00,3.930429562304483149e+00,-6.396850689883548657e-02,-1.596245283223113320e-01,-9.319673566711977886e-02,-3.513161585558641220e-01,-3.361123551666371223e-01,-2.317461317765193152e-01,1.701682221876156254e+00,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01,-3.589079062878859916e-01
-4.037520439518875182e-01,-4.047227094435498773e-01,-4.042770487775886878e-01,-4.042907463245286603e-01,-4.037627433837630564e-01,-4.038756423361420378e-01,-4.037859776841790094e-01,-4.037235776764467876e-01,3.791264363867684839e+00,-3.919292127325320063e-01,-3.628005461607758941e-01,-2.717378936980269222e-01,-4.001574254985634793e-01,-3.722309854521271277e-01,-1.771850376542301042e-01,1.153724174854559248e+00,3.854739471307576881e+00,-3.749908996485512569e-01,-3.455635118027322039e-01,-2.153726890227808111e-01,-4.000549161930937458e-01,-3.694950812839665755e-01,-1.697095009861649961e-01,1.155030320831656576e+00,-4.010696537050185140e-01,1.060152363466688064e+00,-3.509416206159336471e-01,-3.213112852677295628e-01,-1.352084255807219082e-01,-4.030991287288681058e-01,-3.777428677808913338e-01,-2.874190523694413746e-01,-2.774746247525781695e-01,3.275118798569852108e-01,-3.780351121843256723e-01,-3.632199445102236024e-01,-2.701685146667198167e-01,-4.041138662407929294e-01,-3.914357357668045712e-01,-3.462738280610795361e-01,-3.413016142526480445e-01,-4.039633984441999837e-01,-4.048846363761808842e-01,-4.045626658953532240e-01,-4.039821787440753820e-01,-4.039873586216810031e-01,-4.037253438855122334e-01,-4.037302767120277136e-01,-4.038635307932555985e-01,4.041426783918102394e+00,-3.836050719583547486e-01,-3.484781406163513506e-01,-3.059694341235371096e-01,-3.998098745492020267e-01,-3.763859962538032566e-01,-1.957884461578649760e-01,1.175139667091364748e+00,4.098952965844137708e+00,-3.659597357924205818e-01,-3.315939587219008944e-01,-2.603593853847802064e-01,-3.997166703557855083e-01,-3.740593706126043028e-01,-1.893277595500450494e-01,1.176305983998345628e+00,1.747467904877090028e+00,-3.679892108162701736e-01,-3.433649138602284934e-01,-3.334204862433655658e-01,-4.024226370542515752e-01,-4.033135765897216118e-01,-3.855103451888383659e-01,1.787513606088100282e-01,2.856114684235659396e-01,-3.795846149340103559e-01,-3.656167408983125866e-01,-2.778870115097181737e-01,-4.041719000516425520e-01,-3.922188440104091844e-01,-3.496397890903570893e-01,-3.449519409550885762e-01
-3.375138665551819517e-01,-3.373641336011360958e-01,-3.375174143471852961e-01,-3.381177916232253056e-01,-3.372989492212794538e-01,-3.374443262012689071e-01,-3.373648669309288195e-01,-3.373417457190808211e-01,3.244289261593840679e-01,-2.758730028798850875e-01,-3.357523598499417283e-01,-3.329952368726563083e-01,-3.364658113958465258e-01,-2.866834021201251637e-01,-2.389044729714128457e-01,2.217489463341055234e-01,3.914013827920188149e+00,-2.684812194228547999e-01,-3.332119443634789513e-01,-2.556713927525214314e-01,-3.364269663799371313e-01,-2.686171743635615283e-01,-2.241453698238078385e-01,2.635682020664887326e-01,-3.352733883331275866e-01,6.551257627798484862e+00,-2.668277575557611025e-01,-3.284457444000775106e-01,-3.074922537839650666e-02,-3.375805444267466759e-01,-2.397243644407676955e-01,-2.168393755273473889e-01,2.627414711329419394e-01,2.238257395226772140e+00,-3.067110959267830839e-01,-3.348412740845639890e-01,-2.083893109774691832e-01,-3.379650704423498575e-01,-2.970993818055271407e-01,-2.903515687978142634e-01,-9.387527154809767460e-02,-3.376678015300597080e-01,-3.377174669012968922e-01,-3.375937516897606905e-01,-3.381490790445527694e-01,-3.375075149888638881e-01,-3.375277688633097628e-01,-3.374366672835708014e-01,-3.377405008388883467e-01,-2.968907369151593256e-01,-2.591270248402480214e-01,-3.375561150685249534e-01,-3.378773677436212042e-01,-3.366232877469458873e-01,-3.106156433942135475e-01,-2.738520976255676143e-01,3.850527988914370092e-01,2.007730024038036021e+00,-2.515520852704293264e-01,-3.354207890601621500e-01,-2.916145525339802203e-01,-3.365925451980438798e-01,-2.938133465690359603e-01,-2.583900799322410013e-01,4.400632484933796329e-01,8.721052697392802644e-01,-2.766872235430242188e-01,-3.370133124485126253e-01,-2.945718689368835852e-01,-3.375340181472786805e-01,-3.141360675879942277e-01,-3.044346755657492132e-01,2.286062346232574372e-01,2.455684248734848030e+00,-3.071463062454345971e-01,-3.347788310435647063e-01,-2.319688840651416839e-01,-3.380025461565988598e-01,-2.969061296068448708e-01,-2.870238468030717471e-01,-6.592346692989077550e-02
-3.429216228367607533e-01,-3.428707299556019161e-01,-3.428678959584048891e-01,-3.433521205194760562e-01,-3.427233854246615752e-01,-3.428141849906496952e-01,-3.427709600339389762e-01,-3.427336645056560105e-01,5.281832422497588775e-01,-3.007085630663917097e-01,-3.398012723720291728e-01,-3.341087578394560942e-01,-3.420040742413083534e-01,-2.979215261102489132e-01,-2.340754720502871145e-01,2.343760785020237991e-01,3.668878598675825664e+00,-2.858425421456558535e-01,-3.363420496969724005e-01,-2.608625648173200640e-01,-3.419198084085789957e-01,-2.873081059332018294e-01,-2.181662954318386582e-01,2.669257370532737705e-01,-3.400565183763069044e-01,6.611234980599014932e+00,-2.453004565268014914e-01,-3.315335192203554548e-01,-3.341066983529360906e-02,-3.423856309166470324e-01,-2.497431610604156638e-01,-1.847823490202964158e-01,2.853878357897033924e-01,2.305612333761840826e+00,-3.056804305530224086e-01,-3.396947141195403863e-01,-2.270372814221734425e-01,-3.433172759327831058e-01,-3.130250366458702804e-01,-2.899641243387460765e-01,-1.271745566179471321e-01,-3.431563160599151452e-01,-3.433154647059585840e-01,-3.429892474778932221e-01,-3.436968148505161191e-01,-3.429247897513712506e-01,-3.428766182602410728e-01,-3.428329863665523503e-01,-3.432092557864065419e-01,-2.924234286147433526e-01,-2.775057270681275390e-01,-3.428962048229995396e-01,-3.431085117636182846e-01,-3.423158018608637998e-01,-3.168517344215633913e-01,-2.742454174993005367e-01,3.841706777731151989e-01,1.947583076777974043e+00,-2.599686305971251610e-01,-3.398174507445403947e-01,-2.733915304707305594e-01,-3.422972372822725151e-01,-3.042167473048347781e-01,-2.549097374784703995e-01,4.354146185742990838e-01,1.132450239158822036e+00,-2.853053519311531949e-01,-3.418717400696569819e-01,-2.780126103268497628e-01,-3.431596724717104752e-01,-3.283792992145472267e-01,-3.158960893591747365e-01,1.940947408941204599e-01,2.479999587022884810e+00,-3.052947176893862635e-01,-3.394798561615972043e-01,-2.188205747008470925e-01,-3.436501540033480295e-01,-3.096434304773844071e-01,-2.823787180379124240e-01,-7.824855827640402051e-02
-3.100159611447111385e-01,-3.100776854097413437e-01,-3.099088940217942789e-01,-3.101716177935378016e-01,-3.097834329414418941e-01,-3.099342697863124996e-01,-3.098218056007473464e-01,-3.098077430610202687e-01,4.946307295456926489e-01,-2.931943213164631135e-01,-3.081639787855211532e-01,-2.964969868436768130e-01,-3.094535669991155813e-01,-2.657460488047843072e-01,-2.169426930674585585e-01,1.320861625289896646e-01,3.043445665541672174e+00,-2.742467796989325191e-01,-3.064750150845325094e-01,-2.343888301804138985e-01,-3.094255696679786283e-01,-2.487734352731502396e-01,-2.063336474021940092e-01,1.554871156510401753e-01,-3.070874023588577306e-01,7.244706879861978699e+00,-2.225116395746658815e-01,-3.027014256082758981e-01,-5.585764654797950590e-02,-3.102758123258407830e-01,-1.907844734434104850e-01,-1.999568274682279323e-01,1.763393168351092000e-01,2.384098005174127621e+00,-2.760025960802548473e-01,-3.083781778069105695e-01,-2.213138333888092224e-01,-3.106128881447231538e-01,-2.671013286670834708e-01,-2.730353270502440255e-01,-1.404430709393621468e-01,-3.101468590357610577e-01,-3.104788656267307712e-01,-3.100637131974632865e-01,-3.103906195334553142e-01,-3.100224058390673720e-01,-3.098584036834689526e-01,-3.098742944521438725e-01,-3.102720042508146925e-01,-2.724277605850030093e-01,-2.727619832747609219e-01,-3.101365265431255125e-01,-3.100927005768876477e-01,-3.095977253773594673e-01,-2.896812057837381271e-01,-2.550968967361438300e-01,2.853207034805232412e-01,1.494217218760844457e+00,-2.469606615162582564e-01,-3.080579543528073616e-01,-2.526496648985065430e-01,-3.095890778714136538e-01,-2.791418013070061099e-01,-2.416317983597475738e-01,3.267694801265901283e-01,6.555179457464505033e-01,-2.621734974654935657e-01,-3.095753431823251023e-01,-2.677564553132895098e-01,-3.102561913414285666e-01,-3.045908361506427520e-01,-2.937549434507656376e-01,1.340462849346050478e-01,2.241476262189311619e+00,-2.738223497830613584e-01,-3.076942990403283007e-01,-2.160532084365351380e-01,-3.107435716097550760e-01,-2.786697538841171884e-01,-2.667964449707094232e-01,-9.209722065864743568e-02
-3.414947623462404880e-01,-3.414225939266682941e-01,-3.414170342704381245e-01,-3.420407139860532353e-01,-3.412105783137129311e-01,-3.413467409041799350e-01,-3.413007912341990968e-01,-3.412539219888410802e-01,1.959325064383139747e-01,-2.992809374038478132e-01,-3.390669128809686850e-01,-3.362398131245013522e-01,-3.405317482122388606e-01,-2.945953524055189843e-01,-2.305712154789663626e-01,2.538703990345532735e-01,3.062812333613870397e+00,-2.802213024917207806e-01,-3.357348833639666186e-01,-2.548836740835718206e-01,-3.405022971143880639e-01,-2.808587295452111832e-01,-2.100726738101337809e-01,2.959701481931209521e-01,-3.390955061080248023e-01,6.859310178830031468e+00,-2.401780013463083452e-01,-3.319586543626000252e-01,-2.078016552807240153e-02,-3.415071478332190047e-01,-2.447781275490588104e-01,-1.775155105200117434e-01,3.093145657391956904e-01,2.226038328731642313e+00,-2.982336493652655851e-01,-3.383333024901947761e-01,-2.070170861442144072e-01,-3.419629379084763166e-01,-3.070822852947183157e-01,-2.799895419884066428e-01,-9.170649053438101328e-02,-3.416576469059721122e-01,-3.416962002464332682e-01,-3.414729980195815306e-01,-3.421477288504656267e-01,-3.413432825723274333e-01,-3.412729822663332913e-01,-3.412342322616774837e-01,-3.415929675273216559e-01,-2.881837042962155371e-01,-2.728775372008324651e-01,-3.412288284566916130e-01,-3.414169901785214511e-01,-3.406521318321018010e-01,-3.141424395893284149e-01,-2.700406291166632666e-01,4.103949568173579365e-01,2.040275010704423853e+00,-2.546554559731833978e-01,-3.380748012502848843e-01,-2.645186838354163239e-01,-3.406411915380720412e-01,-3.010062365841258969e-01,-2.500292629340561956e-01,4.635215176744468812e-01,1.325667819283991022e+00,-2.827509268823962252e-01,-3.399672292375673366e-01,-2.678316316194669922e-01,-3.416344030593875813e-01,-3.307805782430936481e-01,-3.240607667041112139e-01,1.859933883308564628e-01,2.585033107300084954e+00,-3.025208689037882648e-01,-3.377684712569173353e-01,-2.083415822215198276e-01,-3.420964402666413773e-01,-3.067610587773697550e-01,-2.785793237835675895e-01,-6.696996444212902078e-02
-3.445371686602184402e-01,-3.445430627427656378e-01,-3.445079288932554329e-01,-3.446973327666559284e-01,-3.445043626710452833e-01,-3.445118786790851706e-01,-3.445068128476863056e-01,-3.445008889991196810e-01,4.190114532174173512e+00,-3.126250368122628909e-01,-3.352262363596905659e-01,-3.153560827981293224e-01,-3.425050850093350752e-01,-2.929612925046244376e-01,-2.159531132781114526e-01,1.460074475769227997e-01,4.461275987785199071e+00,-3.103823585255306439e-01,-3.350750623672524853e-01,-3.029421988526974086e-01,-3.424792792397338692e-01,-2.918577824779298169e-01,-2.141634819836245596e-01,1.486790875683148827e-01,-3.435575632502894106e-01,2.838099123895592601e+00,-3.204822854244008257e-01,-3.415447664305857334e-01,-2.853302266802902332e-01,-3.442764192573264381e-01,-3.234492521707650892e-01,-3.018639148421418672e-01,-2.424145230601797152e-01,1.246551924315614679e+00,-3.327387803443821457e-01,-3.432700208474746550e-01,-3.151627509723268772e-01,-3.446358472608449519e-01,-3.342222637175642497e-01,-3.234295950532526942e-01,-2.937048991622716043e-01,-3.445118236938177758e-01,-3.445083592609598511e-01,-3.445438756812294057e-01,-3.445355448085412609e-01,-3.445515673103986543e-01,-3.446553555794603652e-01,-3.446427545097944800e-01,-3.445617118852402072e-01,3.473266977181057591e+00,-3.180939239003154895e-01,-3.360478248892304065e-01,-3.259635308273092780e-01,-3.426778921129453037e-01,-2.873279701370933803e-01,-2.047608306345547469e-01,1.210645299388971585e-01,3.665502387995210665e+00,-3.165106059855212761e-01,-3.359376895756969184e-01,-3.178584609987157306e-01,-3.426589932414931261e-01,-2.864712767045302089e-01,-2.033806418780691461e-01,1.230338995172689798e-01,4.665931566804401021e-01,-3.399453118149283748e-01,-3.417604232326968416e-01,-3.361892891781598780e-01,-3.440967052555671812e-01,-3.076535173243474253e-01,-2.580136984128831856e-01,-1.494484699501162084e-01,1.033325030893881724e+00,-3.343808393023047221e-01,-3.435011611113464314e-01,-3.191595513684433727e-01,-3.446840014824849585e-01,-3.356655735895723303e-01,-3.263188483516500926e-01,-3.005765065902936128e-01
-2.759675991678516294e-01,-2.759903441411591385e-01,-2.759758752869235221e-01,-2.759871354596837301e-01,-2.759672650412001160e-01,-2.759673656982246648e-01,-2.759674788447148419e-01,-2.759676778727965796e-01,4.369047359494826033e+00,-2.467042443899257198e-01,-2.700775762990512141e-01,-2.510111025480306624e-01,-2.747541278193599834e-01,-2.328341093386379346e-01,-2.338746024306135041e-01,-8.926478707695352510e-02,4.375848495020996154e+00,-2.433332995402896215e-01,-2.698392656294726355e-01,-2.485796291801926072e-01,-2.747541278193599834e-01,-2.328150372574479821e-01,-2.338350426105306468e-01,-8.892661739334120630e-02,-2.756685207849203789e-01,2.267904137905369377e-01,-2.471623200835739165e-01,-2.726967436468489825e-01,-2.534944913700799551e-01,-2.761257172677006322e-01,-2.735553586415102600e-01,-2.724681454054588836e-01,-2.536316503149139701e-01,-2.466765173858184376e-02,-2.616440186756373021e-01,-2.744112304572748351e-01,-2.648101043188902937e-01,-2.761257172677006322e-01,-2.748405379546054461e-01,-2.742969313365797857e-01,-2.648786837913073011e-01,-2.759771059892982548e-01,-2.759689031132234738e-01,-2.760053730344526057e-01,-2.760212813358186024e-01,-2.759807451468496153e-01,-2.759786894719371553e-01,-2.759839814167210359e-01,-2.759767297117932117e-01,4.284374540032608536e+00,-2.510854853346399795e-01,-2.694739296657803207e-01,-2.469924684894836686e-01,-2.747541278193599834e-01,-2.332688089755460548e-01,-2.332484142943402339e-01,-9.304765775709890330e-02,4.290352752741096509e+00,-2.482570770615911415e-01,-2.692563401139279056e-01,-2.447323207775971010e-01,-2.747541278193599834e-01,-2.332519982239003586e-01,-2.332132553939495478e-01,-9.275060877531492165e-02,1.054087449381337693e+00,-2.727934407029570241e-01,-2.722738369002773440e-01,-2.554444343691375519e-01,-2.756593768552648149e-01,-2.626852653773099067e-01,-2.599181019531419667e-01,-2.237250567868117324e-01,-3.964815644711140036e-02,-2.625067595604421711e-01,-2.745133702621057048e-01,-2.654842270307741225e-01,-2.761257172677006322e-01,-2.749171019523066750e-01,-2.744058804617326985e-01,-2.655487209109979596e-01
