-3.378725932541278287e-01,-3.377214673488778129e-01,-3.378917266579750112e-01,-3.385117699572610661e-01,-3.376746183990995687e-01,-3.377997422871839572e-01,-3.377169279650656386e-01,-3.376980400306237584e-01,3.185487174304180158e-01,-2.760236538772519732e-01,-3.362654337528236392e-01,-3.338918656133423868e-01,-3.366791798399779156e-01,-2.872451490269112839e-01,-2.415772178819161065e-01,2.255305281151954166e-01,3.866022274658607039e+00,-2.686070253065093172e-01,-3.338639766377279883e-01,-2.569115979348260970e-01,-3.365882409017341148e-01,-2.695393807336652348e-01,-2.281732489479419146e-01,2.668897294346506133e-01,-3.356236947099744405e-01,6.574054190803628295e+00,-2.669480058566825464e-01,-3.287731018376202075e-01,-3.007597127071758719e-02,-3.371669686167899638e-01,-2.429372874322742182e-01,-2.252796103726627530e-01,2.577651224606036240e-01,2.221292304841960163e+00,-3.069653993015332705e-01,-3.351779366068467492e-01,-2.076793546639023325e-01,-3.380704349613988802e-01,-2.981006752229700685e-01,-2.938875827701135091e-01,-9.471163798059627215e-02,-3.380824832244462841e-01,-3.380856018094078319e-01,-3.380097278162247365e-01,-3.385233522552491547e-01,-3.378826767860407254e-01,-3.379481875180815886e-01,-3.378476690382272163e-01,-3.381098897911082868e-01,-2.966713659595734409e-01,-2.593538769679458733e-01,-3.379141439680676262e-01,-3.382359885025664759e-01,-3.369695657892360363e-01,-3.108284269994994742e-01,-2.740219805183146673e-01,3.866092159464664113e-01,2.011193912601357603e+00,-2.517225064274419277e-01,-3.357890454857046514e-01,-2.917631536003414405e-01,-3.369343751922627694e-01,-2.940117722149566126e-01,-2.586914904552193861e-01,4.416891996593625969e-01,9.411294540109409468e-01,-2.765014225091232403e-01,-3.373328705617726353e-01,-2.946284223918593237e-01,-3.378768746139251267e-01,-3.114694101107666202e-01,-3.003268157840931485e-01,2.337329304821201548e-01,2.453778032882278470e+00,-3.073457121380042123e-01,-3.351403142940511115e-01,-2.317805720664440350e-01,-3.383306489342062795e-01,-2.972587762289470303e-01,-2.876944512150061417e-01,-6.550152420054825009e-02
-3.052931213161665380e-01,-3.053615892271066001e-01,-3.053723348462766274e-01,-3.055049449116195026e-01,-3.053048015562327966e-01,-3.053110654476201558e-01,-3.052878435289996251e-01,-3.052909830227674703e-01,4.374227637379653366e+00,-2.762887232168786400e-01,-3.023716038638503689e-01,-2.914947553911716449e-01,-3.035273185786319661e-01,-2.199344009744018114e-01,-2.230027376778140058e-01,4.096386139451891478e-02,4.423885281092032606e+00,-2.716037732773027846e-01,-3.017522728607856530e-01,-2.807640021759009730e-01,-3.034570163657815955e-01,-2.160616801177133173e-01,-2.229244903992539939e-01,4.327563581106515234e-02,-3.045639926677269904e-01,1.061444763932891888e+00,-2.711886571640732546e-01,-3.014423194962409513e-01,-2.647128457976927196e-01,-3.045639926677269904e-01,-2.535531963025207669e-01,-2.984756230070272909e-01,-2.254705358937284243e-01,3.778868974816097515e-01,-2.884298130668728199e-01,-3.035566442329566406e-01,-2.851919073836825524e-01,-3.051174808186996601e-01,-2.796120826360965483e-01,-3.020732959883498103e-01,-2.655707524317004187e-01,-3.052967412009098824e-01,-3.053010803472912538e-01,-3.053070435073967914e-01,-3.055646183220073753e-01,-3.052889239015025846e-01,-3.052876070269374686e-01,-3.053236900060506409e-01,-3.052999619487863359e-01,4.161257596987149476e+00,-2.810892639540080729e-01,-3.029510438163443009e-01,-2.850989902630481909e-01,-3.036955548322028409e-01,-2.277685752853965684e-01,-2.218437968512439462e-01,2.839382105492445005e-02,4.205146763827622536e+00,-2.771209431661986744e-01,-3.024288567765346381e-01,-2.742107024683841932e-01,-3.036341325740928854e-01,-2.244005237444575973e-01,-2.217732350452307766e-01,3.044356651891407320e-02,5.242291645987910975e-01,-2.993313156884311321e-01,-3.048106269878004260e-01,-2.772216780096756761e-01,-3.055159922874000067e-01,-3.030548828706212672e-01,-2.755944228458159229e-01,-2.341082719778083410e-01,3.419437450790412392e-01,-2.893363954128971294e-01,-3.036678206233839883e-01,-2.862687467674032149e-01,-3.051465845858272186e-01,-2.809823229169838843e-01,-3.022624704746791346e-01,-2.676793203600940640e-01
-3.117622991746105687e-01,-3.118206499571163914e-01,-3.119445191418537267e-01,-3.117685554656014491e-01,-3.117722421094438756e-01,-3.117637690399931993e-01,-3.117657560807665651e-01,-3.117633797694903119e-01,3.909475324030867505e+00,-2.761188014638751853e-01,-3.077132301555497440e-01,-2.758318179317806873e-01,-3.102181741534271175e-01,-2.531048611654960201e-01,-2.220774451120288706e-01,3.822404730263917472e-02,3.921556206747129458e+00,-2.709543941910452225e-01,-3.055962107245426829e-01,-2.752996837108999673e-01,-3.101715449836838778e-01,-2.527636283409937512e-01,-2.212574274975805944e-01,3.997115422545229751e-02,-3.107192705534134736e-01,3.777717705966813777e-01,-2.694207625958023877e-01,-2.994689873511677258e-01,-2.970261313101737466e-01,-3.112669961231430693e-01,-2.982291447970163989e-01,-2.833329920669339641e-01,-2.300940666892178077e-01,1.296994298884687757e-02,-2.942259752264506090e-01,-3.067050928723564773e-01,-3.060961007540381473e-01,-3.119152312076313716e-01,-3.061412299885348243e-01,-2.998537148063498137e-01,-2.778656103666893862e-01,-3.120122151815554745e-01,-3.120130611999777925e-01,-3.122072798304861285e-01,-3.119370958145901707e-01,-3.120384684936239328e-01,-3.119488314632130055e-01,-3.120332456706388924e-01,-3.119897720408189024e-01,4.198691039248704016e+00,-2.648387135610777987e-01,-3.022619071129202806e-01,-2.808295417977193509e-01,-3.098094016143250751e-01,-2.583498415160055961e-01,-2.116711957479938122e-01,5.269036058717430082e-02,4.209112130855164224e+00,-2.636258260680632848e-01,-3.004970682455501141e-01,-2.805943642182860409e-01,-3.097881370848731275e-01,-2.580485091250613316e-01,-2.108688991917091748e-01,5.310196188376949816e-02,3.007949956438173089e+00,-2.772094201973571703e-01,-3.014424425789034023e-01,-2.924252365244451868e-01,-3.103906352115757272e-01,-2.773414850481024652e-01,-2.352974596016489117e-01,-5.504097460364078265e-02,-1.352556491908050648e-02,-3.036748981183979845e-01,-3.074718433761586267e-01,-3.082272098951794881e-01,-3.120574865718271362e-01,-3.064118692685419143e-01,-3.002539951479102909e-01,-2.955503019846426604e-01
-3.572199716912608514e-01,-3.572155290836141472e-01,-3.571840273814954614e-01,-3.573513234592873844e-01,-3.571713182905378869e-01,-3.572933247394444178e-01,-3.571729149467112174e-01,-3.571502645432763079e-01,2.974094857232965960e+00,-3.306266552513273949e-01,-3.433799650883335719e-01,-3.377282969761815079e-01,-3.558097082746095041e-01,-3.288886719790686253e-01,-2.839591889550073245e-01,-2.675172208499069712e-02,3.742152434481126111e+00,-3.260666571158569171e-01,-3.421671980624828024e-01,-3.257188059225656906e-01,-3.557002659157681990e-01,-3.098694963592086848e-01,-2.786760731155516480e-01,-2.098459625684863730e-02,-3.561971961918986018e-01,4.606645471522697655e+00,-3.164427741014642637e-01,-3.436248602057987989e-01,-2.910993300188123856e-01,-3.561971961918986018e-01,-2.761139999978783899e-01,-2.930870511233341080e-01,-2.149696117156306430e-01,1.744653656442106682e+00,-3.403183327824007565e-01,-3.510934228897006903e-01,-3.275035913899495554e-01,-3.569852214842324512e-01,-3.243029852613170116e-01,-3.308598877523841741e-01,-2.975891874703500140e-01,-3.572942480691139733e-01,-3.573149229641569558e-01,-3.572773945351849778e-01,-3.574277166426306773e-01,-3.572612526612651829e-01,-3.572816395983048343e-01,-3.571973180959879257e-01,-3.572351219421697199e-01,2.574042345654403707e+00,-3.301183324041699896e-01,-3.420372996318863379e-01,-3.305611030149051555e-01,-3.556593337686633771e-01,-3.377617247261973654e-01,-2.927351973703426480e-01,3.323931846173890526e-03,3.478668959181748566e+00,-3.240568502212849422e-01,-3.406377571015036243e-01,-3.177127070293531697e-01,-3.555346224903913610e-01,-3.229120995514008774e-01,-2.882833917874064733e-01,6.274790112661427638e-03,1.848682438998815680e+00,-3.359721339533901507e-01,-3.478598104479325159e-01,-3.254427335469375904e-01,-3.565284830426522222e-01,-3.373481891024703860e-01,-3.314611113356283334e-01,-2.092825207776937424e-01,2.012001095417502494e+00,-3.380381552285276481e-01,-3.507146370732328045e-01,-3.267298457947530599e-01,-3.569472071019529902e-01,-3.293041923865044351e-01,-3.333885989857218179e-01,-3.147517044360211291e-01
-3.381922325609292845e-01,-3.381116638599849233e-01,-3.381181424094467092e-01,-3.386661672055376604e-01,-3.378938160426737669e-01,-3.380311653538822236e-01,-3.379687510240776405e-01,-3.379385572352651690e-01,2.007159004881573783e-01,-3.001989501532304483e-01,-3.362050070316500161e-01,-3.323158870319300462e-01,-3.372181160133537747e-01,-2.915308011904326202e-01,-2.339246015984746685e-01,2.485141864231603659e-01,3.209267732336886780e+00,-2.752893484262016188e-01,-3.334635911334060676e-01,-2.493643982909108381e-01,-3.371888007139319243e-01,-2.777617117321281581e-01,-2.175628030147342684e-01,2.907876741645318286e-01,-3.357884963930383160e-01,6.829425482491926935e+00,-2.301895471197064058e-01,-3.286845525296706039e-01,-1.894090154445348534e-02,-3.381890180859988271e-01,-2.406429629064788800e-01,-2.021594554849044656e-01,2.787450570048467524e-01,2.383887513433141425e+00,-2.954812590931085725e-01,-3.353091409237921594e-01,-2.055663149949892576e-01,-3.386427065222457622e-01,-3.035499233287282661e-01,-2.865140861028829256e-01,-8.732972752445332387e-02,-3.383733554811009236e-01,-3.383669310261310792e-01,-3.382177995019716721e-01,-3.387624130056266503e-01,-3.381499421753952350e-01,-3.382035174102052122e-01,-3.380609424510558902e-01,-3.383595629621899969e-01,-2.962382871596455081e-01,-2.602425086719954428e-01,-3.381576423134470821e-01,-3.384855297073277036e-01,-3.372078275375664513e-01,-3.103642251330911983e-01,-2.716858975465985537e-01,4.134097984674711124e-01,2.030704772774720723e+00,-2.495463824120071616e-01,-3.359207537072647631e-01,-2.899035164477317128e-01,-3.371773696582511803e-01,-2.935322594065227775e-01,-2.554738991799884729e-01,4.704192840015458121e-01,9.600798708322103581e-01,-2.739441417936892553e-01,-3.375932314639173981e-01,-2.932771227589951457e-01,-3.381090006962334527e-01,-3.111166066360197546e-01,-3.015067604064264328e-01,2.520021022396984334e-01,2.527112819863015059e+00,-3.049354773836722154e-01,-3.352617408340557992e-01,-2.282149467955639777e-01,-3.386363536040486455e-01,-2.969534909968311598e-01,-2.852883552957552471e-01,-5.587179838434896267e-02
-3.372182998206310067e-01,-3.372567969532409005e-01,-3.370689957832689876e-01,-3.374624846927565813e-01,-3.368922512397140023e-01,-3.370371113351842696e-01,-3.369529186382681507e-01,-3.369351053180638100e-01,3.134667913344735268e-01,-3.142768738723457633e-01,-3.347900668659357648e-01,-3.253165195288592049e-01,-3.364220558386743498e-01,-2.933359485270135014e-01,-2.220629805404849555e-01,2.366104874940037905e-01,2.817414562074624484e+00,-2.854649433265245562e-01,-3.322799022923440537e-01,-2.321729077465710112e-01,-3.363966501465191494e-01,-2.815630363081237375e-01,-2.071449688493917918e-01,2.733113441849679970e-01,-3.341061140222662540e-01,6.990350249035974350e+00,-2.247902774922970748e-01,-3.276615270269576108e-01,-1.099865451165592950e-02,-3.373783084854846681e-01,-2.376532166638055665e-01,-1.983100437987020681e-01,2.933371742998647225e-01,2.324506889413820776e+00,-2.913247130031689225e-01,-3.347890528238182672e-01,-2.128418847414143278e-01,-3.378691376549674552e-01,-3.036663574733397541e-01,-2.882608040906062818e-01,-9.916136788728296958e-02,-3.374657039316630858e-01,-3.375576425385056201e-01,-3.372390337234591473e-01,-3.376807144155618001e-01,-3.371772192838878301e-01,-3.371423673361407802e-01,-3.370073422012075937e-01,-3.374440573488515782e-01,-2.897378111371935461e-01,-2.727657594337170588e-01,-3.372217671169756570e-01,-3.373258705611624775e-01,-3.364451241979670715e-01,-3.113354408407388307e-01,-2.678656866849828955e-01,4.294793866591509190e-01,1.978981368536658181e+00,-2.495311974303832392e-01,-3.345671537622817437e-01,-2.618456268245084040e-01,-3.364230531662132928e-01,-2.986092934913427976e-01,-2.516419186073091119e-01,4.836182489674379359e-01,9.902154449515165879e-01,-2.745401970173074191e-01,-3.363422124598464125e-01,-2.788756156744108816e-01,-3.373241674619545383e-01,-3.201123563899857527e-01,-3.138773959841243411e-01,2.429402621270903562e-01,2.631771225821902149e+00,-2.983439251179516583e-01,-3.340571957098911748e-01,-2.115380686852413039e-01,-3.378907166681429097e-01,-3.014607879555626924e-01,-2.844342986413457286e-01,-5.631443580198124133e-02
-4.321466507486917408e-01,-4.333540744164040559e-01,-4.327059838943504988e-01,-4.324789067482583960e-01,-4.322005238020559248e-01,-4.322656363738119345e-01,-4.322309398083325482e-01,-4.321551181973685152e-01,3.741804357230694489e+00,-3.975521164225142012e-01,-3.641945501770780247e-01,-2.684712470078857161e-01,-4.286249601894256411e-01,-4.055210060601305844e-01,-2.489022155174527851e-01,1.255858458483795292e+00,3.786392065007351260e+00,-3.133070730041047636e-01,-3.272931976918002084e-01,-2.205673022945725814e-01,-4.283985009248139075e-01,-4.034805205448905863e-01,-2.388669046896881032e-01,1.280130805550585116e+00,-4.283985009248139075e-01,9.813244407274834824e-01,-1.325331436294986398e-01,-2.454678326964977175e-01,-1.735111818499896208e-01,-4.303591726100048920e-01,-4.078232122604200094e-01,-2.813481245354921834e-01,2.488174991401422564e-01,1.624884548643058257e-01,-3.026281646199514563e-01,-3.569384861948829979e-01,-3.194737430387338262e-01,-4.326796342531065709e-01,-4.223242204977337155e-01,-3.694233985900846617e-01,-1.370382481431877686e-01,-4.328826567246590873e-01,-4.330561604805061582e-01,-4.331654846899340994e-01,-4.328048388290072768e-01,-4.328272797710241981e-01,-4.327267117803733076e-01,-4.327534911245473626e-01,-4.327336449858559253e-01,3.849402406202897975e+00,-4.122694319130306151e-01,-3.781802043143262515e-01,-3.330807465296791170e-01,-4.290925912076348769e-01,-4.064147654012120747e-01,-2.337907396994178544e-01,1.108020090718796480e+00,3.904032366118808550e+00,-3.881263045109916709e-01,-3.596442804974510077e-01,-2.870340724225459716e-01,-4.289867024303712362e-01,-4.041861858911076633e-01,-2.271028745785417802e-01,1.112199275713979807e+00,2.472742035929410331e+00,-4.002432555254717972e-01,-3.778785271697268633e-01,-3.388611606344268390e-01,-4.308166626698827217e-01,-4.191807755245088307e-01,-3.306263395566248486e-01,4.884181146427604703e-01,2.274886979683467536e-01,-3.803979761153459815e-01,-3.892707266862435733e-01,-3.101472859167649365e-01,-4.332492200691823170e-01,-4.218568122862492720e-01,-3.793039594186150554e-01,-3.117627065860690827e-01
-3.786507281661083413e-01,-3.786693629542156603e-01,-3.788216681267356223e-01,-3.788697078866513079e-01,-3.786026371065112084e-01,-3.786408069220263961e-01,-3.785920224423236502e-01,-3.785644096132396164e-01,2.739657066244364891e+00,-3.328211136090727940e-01,-3.741419477263077664e-01,-3.703555238379371839e-01,-3.773436100473152588e-01,-3.308086083842591840e-01,-2.700189706981755977e-01,1.661617680763863847e-01,3.275849448544540188e+00,-3.194241661160674983e-01,-3.688090689248090248e-01,-3.479579561638680429e-01,-3.771498129805853083e-01,-3.235956289428758015e-01,-2.628009025384914210e-01,1.828048433983543997e-01,-3.765892791058691458e-01,4.915597876714173253e+00,-3.010666817191136602e-01,-3.562904790561484125e-01,-3.117437309647068111e-01,-3.773366576054906774e-01,-3.000926696580238917e-01,-2.637351256630183216e-01,6.126496531162723769e-04,1.585141898114970971e+00,-3.483483372456633864e-01,-3.708878287035147214e-01,-3.530367271857482447e-01,-3.786079199539834073e-01,-3.504060067355506680e-01,-3.357076910917894952e-01,-2.449740644106401521e-01,-3.788908310773840826e-01,-3.788450489139473798e-01,-3.789065372305100987e-01,-3.791928829975180770e-01,-3.787708590237520712e-01,-3.787020018564868362e-01,-3.786920313054732423e-01,-3.787472505901891551e-01,2.678464053213127638e+00,-3.310179961392495929e-01,-3.761218530263386595e-01,-3.739087543266970126e-01,-3.774414699106423132e-01,-3.379177672170408098e-01,-2.738588308506137436e-01,1.926108915158488699e-01,3.457761375352419897e+00,-3.202294664494096943e-01,-3.721181619697332965e-01,-3.478264474430746156e-01,-3.772170770455511857e-01,-3.310003009942452112e-01,-2.671132764813076155e-01,2.104107630388748207e-01,2.124348446607659202e+00,-3.479572087853683993e-01,-3.746090250332719251e-01,-3.524377129954594512e-01,-3.783530923649759403e-01,-3.612230276779505589e-01,-3.387719270250197923e-01,-1.302294095186254663e-01,2.004161919474305886e+00,-3.519383918879380180e-01,-3.732333451405706604e-01,-3.486166758857552339e-01,-3.785075621755573105e-01,-3.508141423399513958e-01,-3.378297618358550025e-01,-2.390810201458370698e-01
-3.646493443246796029e-01,-3.646657280795958522e-01,-3.647297741524221926e-01,-3.646583641798097908e-01,-3.644574397450774383e-01,-3.644942758059168120e-01,-3.644391083714791368e-01,-3.644066107277094124e-01,3.703257355641567661e-01,-3.265288668020259744e-01,-3.616884840154453440e-01,-3.591910642829445055e-01,-3.635382345781826285e-01,-3.025519507978061684e-01,-2.182221890535168130e-01,3.049433249369204457e-01,2.838566378337660900e+00,-3.027641574483449505e-01,-3.562800370231990477e-01,-3.418399562147478865e-01,-3.631459931360908056e-01,-2.853544658123489675e-01,-1.933313254008328652e-01,3.657159169866103232e-01,-3.609764677643279018e-01,6.236916048636092391e+00,-2.343550778850763405e-01,-3.466990185223356447e-01,-3.087368410738501878e-01,-3.619626156605837974e-01,-2.462602497478355024e-01,-1.519131137580870261e-01,5.317832227160960157e-01,1.927144062844329930e+00,-3.147923773178093465e-01,-3.578944522830917463e-01,-3.473534512974050248e-01,-3.644578717515596367e-01,-3.214219837567462434e-01,-2.869192846450074885e-01,-4.972494457001798429e-02,-3.649190472047158518e-01,-3.648409977218409761e-01,-3.649788497651269559e-01,-3.646657238441650684e-01,-3.647443640904564077e-01,-3.646501860135524242e-01,-3.645019746172510899e-01,-3.645584794521287142e-01,8.361302626881453870e-01,-3.281392849595575756e-01,-3.587714166170317687e-01,-3.582863883742802291e-01,-3.626869291103270165e-01,-3.039104872589372119e-01,-2.302429404137444346e-01,3.761026485453952128e-01,3.764117820251949631e+00,-3.003727487999244827e-01,-3.523151307915127206e-01,-3.451937327890538532e-01,-3.623570748190860780e-01,-2.883570757782302207e-01,-2.140733028187473130e-01,4.160949258466680734e-01,1.835268745605587615e+00,-3.330142441659931785e-01,-3.594679901990218696e-01,-3.580223927107407667e-01,-3.643293706115978137e-01,-3.285123804047956342e-01,-3.159423805019772602e-01,-1.184695514363971885e-01,1.961436841800463515e+00,-3.134483821357440525e-01,-3.580995852091541365e-01,-3.530943398399731259e-01,-3.645695311566927721e-01,-3.225062147631312937e-01,-3.036743294531176196e-01,-1.044239869461641435e-01
-3.619660404339923310e-01,-3.619127053252069182e-01,-3.619368984846219606e-01,-3.620085011173694300e-01,-3.618977136675977646e-01,-3.619767258213384964e-01,-3.618982146059583904e-01,-3.618797614112061467e-01,2.599380923763837448e+00,-3.240802461610246543e-01,-3.518788371174499385e-01,-2.929468820498196679e-01,-3.599204534165435510e-01,-3.314786338101090579e-01,-2.681940523121048026e-01,1.874592698420537301e-02,3.107144970617909951e+00,-3.217922034909087570e-01,-3.507607257278224644e-01,-2.733368857428724041e-01,-3.598422497022003008e-01,-3.253977474917211232e-01,-2.650249824442892921e-01,1.967309794569806550e-02,-3.610736427834718709e-01,3.251833657667319688e+00,-3.354606666930231573e-01,-3.523923215605073156e-01,-2.508639620096662082e-01,-3.610736427834718709e-01,-3.217153390728006435e-01,-3.130493126138805815e-01,-3.091088547538115572e-01,1.444764310901287985e+00,-3.488828512788833547e-01,-3.573486787126254338e-01,-3.065844989372048524e-01,-3.616893393241076837e-01,-3.420101874687719867e-01,-3.376771742393120390e-01,-3.357069453092774713e-01,-3.621342509273574595e-01,-3.620779810447807834e-01,-3.621068235603218666e-01,-3.618806303947221248e-01,-3.620544328063705630e-01,-3.621430731028677519e-01,-3.620553429670083645e-01,-3.620035452361825001e-01,3.753927185757717222e+00,-3.157919918822305050e-01,-3.487603156350325695e-01,-3.166934255432367062e-01,-3.595467502362034162e-01,-3.184558227567738098e-01,-2.532354863505516529e-01,3.419970008592310845e-02,4.137174498274547751e+00,-3.141415582769684911e-01,-3.479356021511151864e-01,-3.050975917915694224e-01,-3.594913026740378936e-01,-3.138296839060173982e-01,-2.509871013177933929e-01,3.483400956231367390e-02,3.422350814596400337e+00,-3.257905368257975054e-01,-3.507684219345804655e-01,-3.572963445066713595e-01,-3.602855512114581105e-01,-3.209730330961493294e-01,-2.822275437896531458e-01,-1.179794090373258442e-01,1.122463901100487771e+00,-3.512767691438433149e-01,-3.582326713187229394e-01,-3.165225524591716577e-01,-3.617991520702067421e-01,-3.456298814039122647e-01,-3.420696840832753161e-01,-3.404508559407578017e-01
-3.172519210860941241e-01,-3.172159085257266753e-01,-3.172240753291877269e-01,-3.175630512788950033e-01,-3.170276634258551995e-01,-3.171746808042339993e-01,-3.170942799911493637e-01,-3.170620238421320014e-01,1.988239223859442351e-01,-2.886132189033888129e-01,-3.159540152678086966e-01,-3.119970582422794680e-01,-3.165169239819892177e-01,-2.736499339777204720e-01,-2.399904170684157567e-01,1.257915987797433299e-01,3.359697362743964799e+00,-2.727129849762671698e-01,-3.139965352292306000e-01,-2.476918856526867385e-01,-3.164947655106649660e-01,-2.541591116289363406e-01,-2.268294370461583498e-01,1.583685802613130356e-01,-3.154363214984363672e-01,6.848458108425133695e+00,-2.410125868100213009e-01,-3.100666838181133089e-01,-7.594163841233841916e-02,-3.172507969479710921e-01,-2.039163015519490918e-01,-1.938664663796112464e-01,1.724156443664608962e-01,2.472565772006140694e+00,-2.832873026072414424e-01,-3.149794231245243714e-01,-2.181925153841678677e-01,-3.175937251255092630e-01,-2.744921242311549880e-01,-2.739557727748950233e-01,-1.268973441411005987e-01,-3.172797654888038221e-01,-3.174652858548697165e-01,-3.171426700879229621e-01,-3.174319854232042770e-01,-3.171305278824915752e-01,-3.171548436089284828e-01,-3.170691312229048653e-01,-3.173250532332732021e-01,-2.770452117755688448e-01,-2.779662075381948427e-01,-3.172185604647763113e-01,-3.173665216378916409e-01,-3.165534258790826394e-01,-2.920867940943965291e-01,-2.640485392171760259e-01,2.296445179161268890e-01,1.864385079418587221e+00,-2.602762678325813983e-01,-3.157204793506543927e-01,-2.888152460402700350e-01,-3.165360035890634749e-01,-2.715060563897516710e-01,-2.490705073290911675e-01,2.763246051098148803e-01,9.847962215830373678e-01,-2.725432215535266156e-01,-3.170491152525500844e-01,-2.958707491502647891e-01,-3.173057810525024558e-01,-2.988739765410390326e-01,-2.980063603619969581e-01,7.437898598705559861e-02,2.522355218305606162e+00,-2.823749369151878352e-01,-3.152889074893179822e-01,-2.497390460287785552e-01,-3.176223442987864409e-01,-2.723609888542861679e-01,-2.698608290445742575e-01,-9.579138222935902613e-02
-3.743819245167551157e-01,-3.743829956262860748e-01,-3.744877511487475497e-01,-3.744249575347280978e-01,-3.742993717827380329e-01,-3.745515575019162657e-01,-3.743356527908840992e-01,-3.742937114598558490e-01,3.167699905692964446e+00,-3.284567042018163852e-01,-3.551876513639538047e-01,-3.373367029225600722e-01,-3.732776888740364507e-01,-3.500860011241986869e-01,-2.921743730654644544e-01,1.467978459470782038e-01,3.897953152059683291e+00,-3.198369160314825654e-01,-3.478265263350314718e-01,-3.250430372192951167e-01,-3.732130760446740747e-01,-3.338474864721477364e-01,-2.845211661182799334e-01,1.572209002352374652e-01,-3.720054706145113910e-01,4.361136923717644720e+00,-2.900224797445766778e-01,-3.157847289213810416e-01,-2.928402257482896620e-01,-3.740181463314492527e-01,-2.692763484589868472e-01,-2.713716847676193589e-01,-4.212792060839924690e-02,1.823795558105450132e+00,-3.446394506030019400e-01,-3.522280442189070215e-01,-3.442172463945927796e-01,-3.748578806118437190e-01,-3.367332953312889843e-01,-3.386367019837777659e-01,-2.664430097446787160e-01,-3.745138414684767159e-01,-3.745048043676554861e-01,-3.745459988705605037e-01,-3.745290589569076345e-01,-3.743919110918816906e-01,-3.746263220610607236e-01,-3.744451978254100255e-01,-3.744232539498231760e-01,2.764658884003621697e+00,-3.313875171259230146e-01,-3.533520827943610332e-01,-3.420175517183843272e-01,-3.734957308228716300e-01,-3.547128882532348260e-01,-2.969829240590381447e-01,1.466782522608796324e-01,3.482768928544808240e+00,-3.209674242466135641e-01,-3.468955143598301261e-01,-3.311275618289157840e-01,-3.734380351787124908e-01,-3.395453633074568822e-01,-2.900813765257324595e-01,1.554085621408171913e-01,1.419610256330635423e+00,-3.518492650545551048e-01,-3.639507822502908163e-01,-3.571439971138658520e-01,-3.747488206841329550e-01,-3.574404486813928528e-01,-3.453779258709531175e-01,-2.082538200180960031e-01,1.857258681240756104e+00,-3.430441892568412143e-01,-3.542427431232491597e-01,-3.451714047553702258e-01,-3.748919183616933881e-01,-3.380451378389506822e-01,-3.399949931468826403e-01,-2.756801590923079748e-01
-4.037520439518875182e-01,-4.047227094435498773e-01,-4.042770487775886878e-01,-4.042907463245286603e-01,-4.037627433837630564e-01,-4.038756423361420378e-01,-4.037859776841790094e-01,-4.037235776764467876e-01,3.791264363867684839e+00,-3.919292127325320063e-01,-3.628005461607758941e-01,-2.717378936980269222e-01,-4.001574254985634793e-01,-3.722309854521271277e-01,-1.771850376542301042e-01,1.153724174854559248e+00,3.854739471307576881e+00,-3.749908996485512569e-01,-3.455635118027322039e-01,-2.153726890227808111e-01,-4.000549161930937458e-01,-3.694950812839665755e-01,-1.697095009861649961e-01,1.155030320831656576e+00,-4.010696537050185140e-01,1.060152363466688064e+00,-3.509416206159336471e-01,-3.213112852677295628e-01,-1.352084255807219082e-01,-4.030991287288681058e-01,-3.777428677808913338e-01,-2.874190523694413746e-01,-2.774746247525781695e-01,3.275118798569852108e-01,-3.780351121843256723e-01,-3.632199445102236024e-01,-2.701685146667198167e-01,-4.041138662407929294e-01,-3.914357357668045712e-01,-3.462738280610795361e-01,-3.413016142526480445e-01,-4.039633984441999837e-01,-4.048846363761808842e-01,-4.045626658953532240e-01,-4.039821787440753820e-01,-4.039873586216810031e-01,-4.037253438855122334e-01,-4.037302767120277136e-01,-4.038635307932555985e-01,4.041426783918102394e+00,-3.836050719583547486e-01,-3.484781406163513506e-01,-3.059694341235371096e-01,-3.998098745492020267e-01,-3.763859962538032566e-01,-1.957884461578649760e-01,1.175139667091364748e+00,4.098952965844137708e+00,-3.659597357924205818e-01,-3.315939587219008944e-01,-2.603593853847802064e-01,-3.997166703557855083e-01,-3.740593706126043028e-01,-1.893277595500450494e-01,1.176305983998345628e+00,1.747467904877090028e+00,-3.679892108162701736e-01,-3.433649138602284934e-01,-3.334204862433655658e-01,-4.024226370542515752e-01,-4.033135765897216118e-01,-3.855103451888383659e-01,1.787513606088100282e-01,2.856114684235659396e-01,-3.795846149340103559e-01,-3.656167408983125866e-01,-2.778870115097181737e-01,-4.041719000516425520e-01,-3.922188440104091844e-01,-3.496397890903570893e-01,-3.449519409550885762e-01
